timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-31 17:55,Lebanon,'Our home is gone': BBC speaks to displaced families in Lebanon,The BBC's Hugo Bachega speaks to families in Beirut as more than a million people have been displaced in Lebanon.,1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-31 17:55,China,Why is it so hard to pass through the Strait of Hormuz?,"Paul Adams explains why it is so dangerous to navigate the strait, one of the world's busiest oil shipping channels.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-31 17:55,Serbia,Local elections in Serbia: Is Vucic's party losing its grip?,Serbia's ruling SNS once again secured victories in local elections — but sometimes just by a few hundred votes. Narrowing margins suggest a shifting political landscape and growing momentum for anti-government protests.,2,44.8,20.46,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-31 17:55,Libya,Mediterranean sharks are vanishing in a legal void,"Along Libya's coast, sharks — including breeding females — are sold unchecked. With little enforcement and growing financial pressure on fishermen, vulnerable species are spiraling toward extinction.",1,32.9,13.18,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-31 17:55,Zimbabwe,Zimbabwe split as public weighs electoral reforms bill,"Zimbabwe has begun nationwide public hearings on a proposed bill that could extend Mnangagwa's term and overhaul the electoral system. Supporters call it stabilizing, but critics warn it threatens democratic gains.",5,-17.83,31.05,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-31 17:55,Pakistan,Has Pakistan outplayed India in Iran war diplomacy?,"Pakistan is gaining diplomatic visibility during the Iran conflict, while questions are growing over India's quieter strategy.",2,33.72,73.06,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-31 17:55,China,Iran war: Chinese propaganda casts US as reckless aggressor,"Chinese state media is subtly framing the US as a belligerent, destabilizing force in the Middle East. One AI-generated video features a Persian cat and an eagle locked in battle, symbolizing the Iran war.",2,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-31 17:55,Iran,"After the Iran war, how fast could global trade recover?","The Iran war could end soon or drag on for months. When the Strait of Hormuz is reopened, the true test will be how quickly energy, fertilizer and other supply chains can bounce back.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-31 17:55,Unknown,US trade chief lambasts WTO after failed talks,The US has slammed the World Trade Organization's failure to reach consensus on a key e-commerce moratorium. The top US trade official said he sees only a limited role for the international body.,1,,,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-03-31 17:55,Palestine,An in-depth look at Israel's new death penalty law,"The new law, introduced by Israel's far-right government, was passed in parliament on Monday night. It imposes the death penalty on Palestinians convicted of fatal attacks.",3,31.9,35.3,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-31 17:55,Venezuela,US reopens embassy in Venezuela after seizing Nicolas Maduro,The State Department said it had formally reopened its embassy in Caracas after seven years. The US seized President Nicolas Maduro in a military raid in January and has since reestablished diplomatic ties.,2,10.48,-66.88,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-31 17:55,Nigeria,Nigeria: Curfew in Jos area after attack near university,"Gunmen attacked a bar in the city overnight, reportedly killing dozens. The Plateau State government imposed a 48-hour curfew in the area. It said the perpetrators had not been identified.",3,9.07,7.4,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-03-31 17:55,Pakistan,Pakistan under pressure to host successful US-Iran talks,The stakes are high as Pakistan's government says it is prepared to mediate negotiations. The prospect of a protracted regional war would threaten Pakistan's economy and security.,2,33.72,73.06,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-03-31 17:55,Yemen,"Iran's allies could close second crucial sea route, with 'clear and significant' impact on UK",The entry of Yemen's Houthi rebels into the war on the side of Iran has stoked fears that the oil crisis affecting global trade could get worse.,5,15.55,48.52,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-31 17:55,Palestine,Israel passes controversial death penalty law,Israel has passed a law making the death penalty by hanging the default punishment for West Bank Palestinians convicted of murdering Israelis.,1,31.9,35.3,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-03-31 17:55,Unknown,Man extradited from Scotland and charged with 2006 murder of ex-Sinn Fein official,A man has appeared in a Dublin court after being charged with the murder of a former Sinn Fein official who was shot dead 20 years ago.,1,,,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-03-31 17:55,Unknown,Fugitive accused of killing two police officers 'shot dead',"A fugitive accused of killing two police officers is believed to have been shot dead, Australian police have said.",4,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-03-31 17:55,UK,Russia kicks out British diplomat accused of spying,Russia has kicked out a British diplomat that Moscow has accused of spying.,2,51.51,-0.13,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-03-31 17:55,Israel,Hundreds of mourners gather in pouring rain for funerals of Lebanon journalists,Hundreds of mourners turned out in the pouring rain in Beirut for the funerals of three journalists killed by Israeli strikes in southern Lebanon.&#160;,4,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-31 17:55,Iran,"As many as 70 Brits detained in UAE over Iran war images, claims campaign group","Up to 70 UK citizens have been detained in the United Arab Emirates (UAE) for taking photos and videos of Iranian attacks, it has been claimed by a British-based campaign group.",2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-31 17:55,Venezuela,Venezuela’s ‘Chavismo’ movement faces a crossroads after US attack,Hugo Chavez founded a movement opposed to US intervention. How have his supporters adapted to new US-Venezuela ties?,3,10.48,-66.88,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-31 17:55,Palestine,The attack on the right to protest in the UK is not just about Palestine,Patterns of politicised policing uncovered in a recent trial of pro-Palestinian activists should worry us all.,2,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-31 17:55,Israel,"Iran will play World Cup games in US despite war, FIFA’s Infantino says",The chief of global football&#039;s governing body says US-Israeli war on Iran will not affect scheduling of  2026 World Cup.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-31 17:55,Iran,Where to invest during Iran war? Ask – or don’t – Mohammad Bagher Ghalibaf,"Iran’s parliamentary speaker is using X to shape market sentiment, blending war messaging with financial signalling.",1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-31 17:55,USA,War on Iran: US’s history of making other nations pay for conflicts,White House says Trump could ask Arab nations to bear the cost of the Iran war.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-31 17:55,Israel,"Cancer drug facility, religious site hit in Israeli-US strikes on Iran","The Iranian government said the company&#039;s drug production line has been damaged, as no diplomatic solution is in sight.",2,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-31 17:55,Pakistan,Will China join Pakistan-led efforts to mediate US-Iran peace?,Pakistan&#039;s Deputy PM Ishaq Dar visits China after Islamabad talks to broker negotiations between the US and Iran.,2,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-31 17:55,Israel,Tyre hospital ‘hit five times’ since start of Israel’s attacks on Lebanon,"A hospital in southern Lebanon has been subjected to Israeli attacks for a fifth time, as Israeli forces advance further",3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-31 17:55,Iran,US defence secretary says next few days in Iran war will be ‘decisive’,US Defence Secretary Pete Hegseth warned the coming days of the war with Iran will be ‘decisive.&#039;,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-31 17:55,Palestine,What’s Israel’s death penalty law that only applies to Palestinians?,"Rights groups condemn Israel&#039;s new law, which will primarily apply to Palestinians, as discriminatory.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-31 17:55,Pakistan,Pakistan cricketer Fakhar Zaman handed two-match PSL ban for ball tampering,Lahore Qalandars batter was found guilty of changing the condition of the ball in the match against Karachi Kings.,1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-31 17:55,Indonesia,Three Indonesian peacekeepers killed by Israeli attacks in Lebanon,Two Israeli attacks in southern Lebanon have killed three Indonesian UN peacekeepers in the past 48 hours.,4,-6.21,106.85,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-31 17:55,Israel,Iranian rescuers save two civilians from rubble after US-Israeli strikes,Footage shows Iranian Red Crescent Society rescuers and firemen saving two civilians from underneath the rubble.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-31 17:55,Palestine,Hundreds rally in West Bank against Israeli death penalty for Palestinians,Civil society joins protests as EU voices express &#039;great concern&#039; about Israel&#039;s law targeting Palestinian prisoners.,3,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-31 17:55,Iran,‘AI helped pick the first thousand targets in Iran’,‘AI helped pick the first thousand targets in Iran’,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-31 17:55,Ukraine,Drones strike Russia’s Ust-Luga port again as EU officials visit Ukraine,Attacks come as Ukraine says its air defences shot down 267 out of 289 drones launched by Russia overnight.,4,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-31 17:55,Israel,"A Gaza mother waits in agony: Did Israel kill her daughter, or arrest her?",Tahrir Abu Mady has her daughter Malak&#039;s death certificate. But a prisoner&#039;s list suggests she might have been arrested.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-31 17:55,Iran,Italy denies the US military use of its air bases to attack Iran,Italian press reports that the government has refuse to authorise US to land bombers at a base in Sicily,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-31 17:55,Israel,Gaza families reunite years after babies evacuated amid Israel’s war,Infants evacuated from al-Shifa Hospital during Israel&#039;s siege in 2023 return home after years of separation.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-31 17:55,Iran,‘Iranians don’t consider Trump’s 15-point plan as beginning of diplomacy’,‘Iranians don’t consider Trump’s 15-point plan as beginning of a diplomatic track’,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-31 17:55,Sudan,Sudan war ‘being fought on women’s bodies’: Survivors detail sexual assault,"In a new report, Doctors Without Borders says sexual violence is the ‘defining feature’ of the conflict in Sudan.",5,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
