timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-20 01:55,Ukraine,"Life in Donbas: 'If we give up, there will be nothing left'","The Russian army is advancing on the Ukrainian town of Kostiantynivka, with the aim of occupying the entire Donbas region. Yet people continue to live and fight in the area, as DW's Hanna Sokolova-Stekh found out.",2,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-20 01:55,Iran,Mines in the Strait of Hormuz: How dangerous are they?,"Iran says it has placed mines in the Straight of Hormuz to discourage independent traffic. How dangerous are naval mines, and what can be done to clear them?",1,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-20 01:55,Turkey,Attacks on US academics: A microcosm of a larger threat to democracy,"In the new DW documentary ""Democracy Under Attack: Can Dündar and Trump's America,"" the Turkish press freedom icon looks at the parallels between the erosion of democracy in the US and his home country.",3,39.93,32.86,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-20 01:55,USA,"Pope Leo plays down rift with Trump, doubles down on peace","En route to Angola for a three-day visit, Pope Leo XIV said he has no desire to debate with US President Donald Trump. The two leaders have traded barbs since the pope spoke out against the Iran war.",5,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-20 01:55,USA,US strikes on alleged 'drug boats' spark legal controversy,"The US has carried out further attacks on alleged ""drug boats."" Critics say the strikes are not only ineffective, they are also largely about appealing to Trump's own domestic base.",2,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-20 01:55,Lebanon,UNIFIL: Why are UN peacekeepers in Lebanon?,"A French UN peacekeeper has been killed in Lebanon, highlighting rising risks for UNIFIL. The UN mission has been in the country for nearly 50 years — DW looks at its mandate, role and growing criticism.",4,33.89,35.5,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-20 01:55,France,Europe looks to secure shipping in Strait of Hormuz,A coalition of nonbelligerent states led by France and the UK has said it is ready to lead an international mission to restore navigation in the Strait of Hormuz. But that won't be deployed before the Iran war is over.,5,48.86,2.35,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-20 01:55,USA,Rutte dismisses speculation about US leaving NATO,NATO chief Mark Rutte said he understands Donald Trump's frustration with NATO. He also called on Europe to boost its defense industry.,1,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-20 01:55,Lebanon,"Displaced by Iran war: out of Lebanon, into Syrian crisis","More than 227,000 people have fled conflict in Lebanon for Syria. But there they have found a lack of housing, economic hardship and no real state services. Despite a new ceasefire, many say they will stay in Syria.",5,33.89,35.5,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-20 01:55,Iran,Iran war: Everything you need to know about peace talks,"Donald Trump has renewed his threat to ""knock out"" Iran's power plants and bridges, unless the Iranian regime reaches a deal to end the war, adding: ""NO MORE MR NICE GUY.""",5,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-20 01:55,Ukraine,At least six killed in Kyiv shooting,At least six people have been killed after a gunman opened fire in Kyiv.,4,50.45,30.52,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-20 01:55,N. Korea,North Korea launches missiles in latest show of force,"North Korea has been urged to ""stop the provocative acts"" after firing missiles from its east coast early on Sunday morning.",3,39.02,125.75,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-20 01:55,Unknown,Max Verstappen pays tribute to driver killed on track he was about to race on,Four-time Formula 1 champion Max Verstappen has paid tribute to a driver who died on a track he was preparing to race on.&#160;,4,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-20 01:55,Afghanistan,Australia's most decorated soldier denies Afghan war crimes,"Australia's most decorated soldier, charged with war crimes related to Afghanistan deployments over a decade ago, has publicly denied the allegations &#8204;against him.",5,34.52,69.18,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-20 01:55,Unknown,Canadian 'online poison seller' to have 'murder charges dropped in plea deal',"A Canadian chef accused of supplying deadly substances to people around the world who have taken their own lives will have murder charges dropped as part of a plea deal, his lawyer has said.",4,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-20 01:55,Iran,US forces attack and seize Iranian ship Touska near Strait of Hormuz,US Central Command has published a video said to show a guided-missile destroyer firing at an Iranian-flagged ship.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-20 01:55,Israel,Argentina’s Milei backs US-Israel war on Iran in Jerusalem visit,"Argentina’s president reaffirmed alignment with the US and Israel during a visit to Jerusalem, backing their war on Iran",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-20 01:55,Lebanon,"Schools, shops shut in northern Israel to protest the Lebanon ceasefire",Shops and schools shut in northern Israel as residents protested a 10-day ceasefire with Lebanon.,3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-20 01:55,Israel,Protesters defy Berlin rain to call for end to global wars,"Hundreds protested in Berlin against the US-Israeli aggression on Iran, and Israeli attacks on Gaza and Lebanon.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-20 01:55,Unknown,"Who will shape the global agenda, the left or far right?","Left-wing leaders meet in Barcelona, while far-right protesters march in Milan.",2,,,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-20 01:55,Iran,Trump says US seized Iranian ship trying to get past blockade near Hormuz,"Iran vows retaliation, accuses US of violating ceasefire after attack on cargo ship Touska.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-20 01:55,Palestine,Israeli ministers celebrate re-establishment of Sa-Nur West Bank settlement,Sa-Nur is one of four former West Bank settlements approved by the government two decades after settlers were evicted.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-20 01:55,Iran,Did the US misjudge Iran? A military strategist answers,"Strategist Bryan Clark examines shifting war aims, escalation traps, and whether Iran is now more dangerous to the US.",2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-20 01:55,Israel,Iran and Israel: From friends to enemies,"Israel and the US have been at war with Iran since Feb 28th. All sides have suffered, but it wasn’t always this way.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-20 01:55,Israel,"Israeli attacks on healthcare across Iran, Lebanon and Gaza","Israeli attacks on healthcare across Iran, Lebanon and Gaza",4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-20 01:55,Iran,What would it take for the Iran-US talks to succeed?,Political scientist Mohsen Milani and former White House official Elisa Ewers discuss the options in Iran-US talks.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-20 01:55,UK,Met Police investigate potential Iran links to London arson attacks,The latest attack at a Jewish site in the UK capital occurs at Kenton United Synagogue and causes minor damage.,3,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-20 01:55,Unknown,"Eight children killed in Louisiana shooting, gunman fatally shot by police",Louisiana community in shock as domestic violence incident leaves eight children dead and two others injured.,4,,,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-20 01:55,Israel,Satellite images reveal Israel expanding Gaza military sites,Images show Israel building permanent military bases in Gaza as US-backed reconstruction plans stall.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-20 01:55,DR Congo,"DRC government, M23 rebels commit to protect civilians, aid deliveries","After talks in Switzerland, the two sides also made progress on a protocol for ceasefire oversight.",3,-4.32,15.32,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-20 01:55,Pakistan,What to know about US-Iran standoff over the Strait of Hormuz,Trump accuses Iran of violating the ceasefire as he announces plans to send US negotiators to Pakistan for more talks.,3,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-20 01:55,Lebanon,Displaced Lebanese woman returns to find home destroyed after ceasefire,A displaced woman returned to  southern Lebanon after a ceasefire to find her house reduced to rubble.,3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-20 01:55,Pakistan,Trump to send US delegation to Pakistan for possible Iran talks,"No ⁠decision has been taken ​by Tehran on sending ​a delegation for talks in Pakistan, Iran&#039;s Tasnim outlet says.",1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-20 01:55,Peru,Peru says presidential election results due by mid-May after delayed count,The EU’s election observer said the vote met democratic standards despite fraud allegations.,1,-12.05,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-20 01:55,Unknown,Pope Leo tells Angola during huge Mass to ‘build hope’,"On the third leg of his Africa tour, Leo urges Angola to move beyond &quot;divisions&quot; created by its war-scarred past.",5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
