timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-26 23:55,Iran,What are the red lines for Iran and the US in the war?,Tehran says US list of 15 demands does not reflect reality.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 23:55,Iran,Trump postpones US strikes on Iranian power grid to April 6 amid talks,"The US president has threatened the attacks as a means of pressuring Iran to reopen Strait of Hormuz, a vital waterway.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-26 23:55,Unknown,WTO holds crunch meeting amid growing uncertainty over multilateral system,"Tariff wars smashed old system, but failure to agree on reforms could see ‘some people writing a new rulebook’.",5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 23:55,Israel,Al Jazeera visits Iran’s UNESCO-listed palace damaged by war,"Al Jazeera visited Tehran&#039;s UNESCO-listed Golestan Palace, which Iran says was damaged by US-Israeli strikes.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 23:55,UN,"At least nine people dead, dozens missing as boat sinks off Djibouti coast",Rescue operation recovers 266 survivors as UN warns deadliest season on the route is just beginning.,5,40.75,-73.97,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 23:55,Iran,Iran placing messages on missiles as war of narratives intensifies,Iran’s military has released a video showing a message being placed on a missile ahead of launch.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 23:55,Venezuela,Protests erupt outside US court over Maduro case,Supporters and opponents of Nicolas Maduro gathered outside a New York court.,2,10.48,-66.88,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-26 23:55,Israel,Israel sends more troops into southern Lebanon as ground invasion expands,Lebanon&#039;s PM warns Israeli actions and statements threaten Lebanese sovereignty and violate international law.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 23:55,Venezuela,US judge weighs Trump decision to bar Venezuelan funds for Maduro’s defence,Judge Hellerstein declined to dismiss the case against Maduro but questioned US prosecutors about his access to defence.,1,10.48,-66.88,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-26 23:55,USA,Key takeaways from Trump’s war on Iran meeting,US President Donald Trump held a cabinet meeting where he discussed the war on Iran with senior officials.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 23:55,Israel,Trump says Iran ‘begging’ for deal to end war as Tehran issues new demands,"Trump says US, Israel wiped out navy and air force, as Iran lawmakers plan to collect tolls for transiting ships.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 23:55,N. Korea,Kim Jong Un gifted gun after Belarus friendship treaty,Belarusian President Alexander Lukashenko gifted North Korean leader Kim Jong Un a gun.,1,39.02,125.75,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-26 23:55,Iran,Iranian missiles cause widespread damage across Israel in latest wave,Iranian missiles have caused widespread damage across Israel in the latest wave of attacks.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-26 23:55,Lebanon,More than one million displaced by Israel’s evacuations in Lebanon,"More than 250,000 people flee Lebanon in two weeks, with 125,000 crossing into Syria, including 7,000 Lebanese citizens.",1,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-26 23:55,UK,London police officer filmed in crowd intimidating Al Jazeera journalists,"Metropolitan Police says reviewing footage of incident, reporters must be able to work &#039;without intimidation&#039;.",1,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-26 23:55,Palestine,Details revealed of Board of Peace plan for Gaza disarmament,"Plan, submitted by Board of Peace head Nikolay Mladenov, calls for gradual disarmament over eight months.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-26 23:55,USA,"Pentagon boss claims Iran now has ‘no navy, no navy leader’",Defense Secretary Pete Hegseth has said that Iran war is &#039;stuff for the history books&#039;.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
