timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-24 16:55,Venezuela,US soldier allegedly made $400k on Polymarket betting on Maduro raid,Prosecutors say the soldier used classified information of the Maduro operation to place winning bets on Polymarket. The case comes amid other incidents of prediction market bets tied to US government actions.,1,10.48,-66.88,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-24 16:55,France,What is Europe's plan to secure the Strait of Hormuz?,France and the UK are leading efforts to establish a multinational mission to safeguard shipping through the Strait of Hormuz. Questions remain about the scope of the operation and whether it can bring lasting stability.,1,48.86,2.35,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-24 16:55,Iran,Ceasefire extended: What's next in the Iran war?,"With no fixed ceasefire deadline for now, the US and Iran are looking for ways to safeguard their own interests. DW takes a look at the main sticking points and explains some key issues.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-24 16:55,Ethiopia,Is Ethiopia bracing for war?,Analysts say the war in Iran has temporarily delayed an escalation in smoldering tensions between Ethiopia and Eritrea. But renewed armed conflict cannot be ruled out.,5,9.03,38.74,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-24 16:55,Libya,Libya oscillates between cooperation and illusion,"For the first time, representatives from both sides of Libya's political divide are participating in Flintlock, a multinational military exercise under US leadership. Is this a tentative sign of hope for reunification?",1,32.9,13.18,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-24 16:55,Iran,"Iran: Daily life shadowed by war, scarcity and fear","The US naval blockade aims to put pressure on the Iranian regime, but ordinary Iranians mostly feel the effects. Many of them find their lives shaped by growing exhaustion.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-24 16:55,Unknown,Pope Leo stresses importance of dialogue on Africa trip,"During a visit to four African countries, Pope Leo XIV has called for peace, unity and dialogue. He criticized war, corruption and inequality, urging leaders to put people first.",5,,,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-24 16:55,Russia,Unpacking the 2026 Venice Biennale controversies and highlights,"Following the return of Russia to the Biennale, the EU said it will carry out its threat to cut its funding from the international art show.",2,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-24 16:55,Israel,Netanyahu successfully treated for prostate cancer,Israeli Prime Minister Benjamin Netanyahu said he's been successfully treated for prostate cancer.,1,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-24 16:55,China,Benfica player handed six-game ban for homophobic conduct towards Real star Vinicius Junior,Benfica's Gianluca Prestianni has been banned for six matches by UEFA for homophobic conduct towards Real Madrid's Vinicius Junior during a Champions League match.,5,39.91,116.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-24 16:55,USA,Pentagon's Falklands email makes Charles's US visit even more challenging,Mention the Falklands War and dig up the issue of America's support over them and something deep inside the British psyche goes off like a landmine.&#160;,5,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-24 16:55,Israel,Baby girls held aloft at funeral of father shot during Israeli settler attack,The grieving family of a man reportedly shot dead by Israeli settlers held his twin daughters aloft at his funeral procession on Thursday.,4,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-24 16:55,Iran,Italian government responds to idea of Italy replacing Iran at World Cup,Italy's government has ruled out any suggestion the country could replace Iran at this summer's World Cup due to the war in the Middle East.&#160;,5,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-24 16:55,Venezuela,US soldier 'made hundreds of thousands of dollars betting on Maduro capture',A US special forces soldier involved in the military operation that captured Nicolas Maduro has been charged with allegedly betting on the raid.,3,10.48,-66.88,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-24 16:55,Lebanon,Israel accused of war crimes after 'targeted' killing of journalist,Israel has again been accused of targeting journalists after the death of a reporter working in southern Lebanon.,5,33.89,35.5,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-24 16:55,Kuwait,Journalist 'cleared of all charges' after imprisonment for posting Iran war videos,"A journalist who was detained in Kuwait after posting Iran war videos has been released from custody, Sky News understands.",5,29.37,47.98,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-24 16:55,NATO,UEFA bans Benfica’s Prestianni for six games for verbally abusing Vinicius,Prestianni suspended ​for homophobic discriminatory conduct in Champions League match ‌against ​Real Madrid in February.,1,50.88,4.33,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-24 16:55,Palestine,‘Silent suffering’: Why children in Gaza are losing their ability to speak,"Estimated 1 million children in Gaza need mental health support, as growing number lose ability to speak due to trauma.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-24 16:55,Palestine,Pro-Palestinian activists break into suspected Elbit Systems drone factory,Pro-Palestine activists have broken into a UK factory where they said drones were being made for Israel’s military.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-24 16:55,Palestine,Negotiations that enable Israel’s land-grabs,"Since Oslo, negotiations have coincided with illegal settlement expansion and the continued loss of Palestinian land.",2,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-24 16:55,Pakistan,Iranian FM Araghchi to visit Pakistan in step towards US talks resumption,"As Pakistan hosts US-Iran talks, twin-city residents face road closures, halted courts and growing economic strain.",1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-24 16:55,Lebanon,What’s been happening during the Lebanon ceasefire?,Trump has extended the Lebanon ceasefire by 3 weeks. But Israel has been accused of using the truce to further its war.,5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-24 16:55,Syria,Syria arrests main suspect in civil war Tadamon massacre,"Syrian authorities have arrested Amjad Yousef, the main suspect in the 2013 Tadamon massacre in Damascus.",5,34.8,38.99,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-24 16:55,Syria,Syrian authorities arrest main suspect in 2013 Tadamon massacre,Ex-intelligence officer Amjad Youssef was seen shooting blindfolded civilians in a leaked video.,5,34.8,38.99,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-24 16:55,Pakistan,"With 3,000 containers stuck in Pakistan, Iran explores more land routes",Documents seen by Al Jazeera say Iran is seeking land transit for stranded sea cargo to bypass US blockade.,3,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-24 16:55,Russia,"Russian troops, warships in India soon? Why their new military pact matters","In a significant pact, India and Russia agree to the deployment of soldiers and warships on each other&#039;s soil during peace and wartime.",5,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-24 16:55,Iran,How long can Iran survive the US’s Hormuz blockade?,And just how long can the US hold out?,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-24 16:55,Israel,"Number of amputees set to rise in Gaza as Israel blocks aid, NGO warns",Thousands of amputees cannot access care and are struggling with basic mobility.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-24 16:55,USA,"US considers suspending Spain from NATO, reported internal email suggests",Pentagon email obtained by Reuters reveals US anger at Spain and the UK as Iran war tensions persist.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-24 16:55,Israel,Explosions by Israeli forces in south Lebanon despite ceasefire,Smoke rise above Khiam in southern Lebanon after Israel carries out explosions despite the ceasefire.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-24 16:55,Ukraine,Environmental crisis in Russian city after drone attack on refinery,People in the Russian city of Tuapse are worried about the effects of an oil refinery fire after a Ukrainian attack.,3,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-24 16:55,Unknown,Global hunger report warns of rising malnutrition and famine risks,"Conflict remains the leading driver of hunger, affecting nearly 150 million people facing acute food shortages.",5,,,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-24 16:55,Lebanon,Why is there a political deadlock in Lebanon?,The Lebanese government wants Hezbollah to disarm as it aims for a state monopoly on weapons.,4,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-24 16:55,Palestine,Baby twins attend their father’s funeral after Israeli settler attack,Palestinians gathered in the occupied West Bank to bury a 25-year-old father of twins shot dead by Israeli settlers.,5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-24 16:55,Iran,US says Iran can play at 2026 World Cup but bars those with ‘IRGC ties’,US Secretary of State Marco Rubio says the US has not told the Iranian national team that it cannot play.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-24 16:55,Iran,The story Tehran wants you to read,A new narrative about Iran’s leadership mistakes continuity for change - and echoes the regime’s own preferred framing.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
