timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-15 21:55,Unknown,Moment gunman tackled by school principal,CCTV footage shows a high school principal charging towards a former student who was armed in Oklahoma.,5,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-15 21:55,Sudan,"The human cost of the war in Sudan, three years on","The conflict, which erupted in 2023, has left behind a human toll which is ""simply staggering"", reports the BBC's Barbara Plett Usher.",5,15.55,32.53,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-15 21:55,Iran,US blockade of Iranian ports explained in two minutes,The BBC's security correspondent Frank Gardner explains how the US blockade of Iranian ports will work.,3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-15 21:55,Unknown,Celebrities and fans pay tributes to Asha Bhosle,Asha Bhosle died in Mumbai on Sunday after being admitted to the hospital following a heart attack.,3,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-15 21:55,Iran,Can Trump get a better Iran deal than Obama?,"The 2015 Iran deal curbed Tehran's nuclear program until the US pulled out. After years of failed diplomacy and 40 days of war, talks are back on. Donald Trump has said he can strike a ""better"" deal than Barack Obama.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-15 21:55,Ukraine,"Germany, the UK warn the Iran war distracts from Ukraine and oil price rises help Russia","Germany's defense minister warned that Russia ""benefits from current developments in the Middle East,"" as the Ukraine Defense Contact Group met in Berlin. He said rising oil prices were filling Moscow's ""war coffers.""",5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-15 21:55,South Africa,South Africa appoints veteran Afrikaner politician Roelf Meyer as US ambassador amid tense Trump ties,"South Africa has appointed a prominent Afrikaner politician, Roelf Meyer, to the ambassadorial role in Washington. This comes amid allegations from the Trump administration of a ""white genocide"" in the country.",5,-25.75,28.19,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-15 21:55,Lebanon,What's behind Israel's attacks along Lebanon's Litani River?,"Israel is pushing forward with plans to remove Lebanese homes and residents from between the Litani River and its own border, creating a buffer zone. Why is the area strategically important in the Middle East conflict?",2,33.89,35.5,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-15 21:55,Iran,Iran: Hundreds of thousands of jobs lost due to war,"After six weeks of war, job losses are growing in Iran. Destroyed industrial facilities have brought production in many sectors to a standstill, hitting Iranian workers particularly hard.",1,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-15 21:55,India,India's aviation boom hits turbulence amid Iran war,"From longer routes to higher fares, the Middle East conflict is exposing vulnerabilities in India's fast-growing airline sector.",5,28.61,77.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-15 21:55,Sudan,"Nuba Mountains, a fragile refuge on Sudan's front line","Squeezed between Sudan and South Sudan, the self-governed Nuba Mountains are grappling with complex war dynamics while hosting hundreds of thousands of refugees they are scarcely able to support.",5,15.55,32.53,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-15 21:55,China,France's Renault slashes engineer jobs amid pressure from Chinese carmakers,"The French carmaker said it would cut up to 2,400 engineering jobs as the company tries to catch up to Chinese electric vehicles in terms of price and production speed.",1,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-15 21:55,Lebanon,Lebanon: Debate over fake 'plot' to overthrow government,"Locals are questioning stories about whether Israel saved Lebanon from a coup to overthrow its government when it bombed Beirut. The debate underscores how divided the country is, as Israel-Lebanon talks begin.",3,33.89,35.5,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-15 21:55,Israel,Antisemitic violence at record high for Jews outside Israel,"As Israel marks Holocaust Remembrance Day, a new report by Tel Aviv University shows surging cases of severe violence against Jews in the West in 2025.",1,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-15 21:55,Turkey,Student kills nine people in Turkey's second school shooting in two days,"A student has killed nine people and wounded 13 others in Turkey's second school shooting in two days, officials said.",4,39.93,32.86,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-15 21:55,Kuwait,"Journalist detained in Kuwait after posting Iran war video, activists say","A journalist has been detained in Kuwait after posting videos related to the war in Iran, according to a press freedom advocacy group.",5,29.37,47.98,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-15 21:55,Iran,How Trump is blockading Iran's ports and ships in the Strait of Hormuz,The US Navy is blockading Iranian ports after talks between the two countries broke down over the weekend.,1,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-15 21:55,N. Korea,North Korea tests cruise missiles from new warship as Kim Jong Un watches,"North Korea carried out missile tests from its new warship over the weekend, observed by leader Kim Jong Un.",5,39.02,125.75,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-15 21:55,Pakistan,Pakistani army chief in Tehran amid bid to restart US talks,Pakistan’s army chief has arrived in Iran for high-level talks aimed at reviving negotiations between Iran and the US.,2,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-15 21:55,Pakistan,Pakistan army chief in Tehran to advance next round of US-Iran talks,Sources tell Al Jazeera that Pakistani mediators are hopeful about a breakthrough on Iran&#039;s nuclear programme.,5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-15 21:55,Cameroon,Pope Leo visits Cameroon with message of peace amid attacks from Trump,US President Donald Trump has lashed out at pope over calls for peace and criticism of US war on Iran.,5,3.87,11.52,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-15 21:55,Palestine,Arab Barghouti says rights groups must do more for Palestinian prisoners,Marwan Barghouti&#039;s son is challenging human rights groups to do more to stop Israel’s abuse of Palestinian prisoners.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-15 21:55,Sudan,Countries pledge $1.5bn for Sudan crisis as war enters fourth year,UN chief calls for end to &#039;nightmare&#039; war as Khartoum rejects international conference as &#039;colonial tutelage approach&#039;.,5,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-15 21:55,Lebanon,UN experts urge member states to suspend Israel arms transfers,The experts call Israel&#039;s bombardment of Lebanon on April 8 &#039;a blatant violation of the UN Charter&#039;.,1,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-15 21:55,Iran,Is Iran beating the US at its own propaganda game?,Iran has condemned a ban imposed by YouTube on a pro-Iranian group that releases Lego-style AI videos.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Cibernético,NEU,0.0
2026-04-15 21:55,Israel,Israel’s High Court hears petitions to oust Ben-Gvir,Israel’s High Court heard petitions to oust Israel’s far-right National Security Minister Itamar Ben-Gvir.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-15 21:55,Israel,Netanyahu sees Lebanon as his last chance for a ‘win’,"After the failure in Gaza and Iran, the Israeli prime minister hopes he can be triumphant in Lebanon.",1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-15 21:55,Israel,Why has Italy’s Giorgia Meloni suspended a defence pact with Israel?,"Italy’s decision has little immediate impact, but marks an unprecedented U-turn by one of Israel&#039;s staunchest allies.",1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-15 21:55,Japan,Can Japan’s arms industry gain from Trump trust loss?,Japan&#039;s announcement comes at a time when the country is looking to rapidly expand its defence exports.,1,35.69,139.69,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-15 21:55,Iran,Iran warns US naval blockade threatens ceasefire,Iran says it will halt all trade in the Gulf if the US continues blocking its vessels.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-15 21:55,USA,"US sending 10,000 more troops to Middle East despite Iran ceasefire","The US is sending additional troops to the Middle East this month, according to The Washington Post.",3,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-15 21:55,Sudan,‘Erosion of a country’s future’: What has the war cost Sudan?,"Sudan&#039;s civil war, which erupted three years ago, has devastated civilian infrastructure, pushed millions into misery.",5,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-15 21:55,Sudan,"Every 27 minutes, someone is killed in Sudan’s war","Every day, over the last three years in Sudan, 53 people on average are killed.",5,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-15 21:55,Palestine,Italian magazine cover of Israeli settler sparks diplomatic backlash,Italian magazine cover showing an armed Israeli settler grinning at a Palestinian woman has sparked backlash from Israel,2,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-15 21:55,Pakistan,US-Iran talks: What’s the latest on mediation efforts?,Tehran rejects US conditions on nuclear arms; sanctions relief and strait control fuel diplomatic deadlock in Islamabad.,5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-15 21:55,Lebanon,What people in Lebanon are saying about talks with Israel,This is how people in Lebanon are reacting to the country’s first direct talks with Israel in decades.,1,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-15 21:55,Iran,What are Iran’s $100bn in frozen assets and where are they held?,Iran wants the US to release its frozen assets as part of talks. The money could help it rebuild its battered economy.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-15 21:55,Palestine,"As world focuses on Iran, Israel ‘engineering starvation policy’ in Gaza","The weaponisation of logistics has caused severe shortage of fuel, food and medicines piling misery on Palestinians.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
