timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-04 20:55,Unknown,How Bombay went from a fort city to a bustling metropolis,"A new exhibition charts Bombay's passage through the centuries via paintings, photographs and prints.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-04 20:55,Unknown,Unanswered questions remain after Australia's most wanted fugitive killed in standoff,Double-murderer Dezi Freeman evaded capture for seven months in the bush but police believe he had help.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-04 20:55,Iran,Experts dispute US account of deadly Iran sports hall strike in Lamerd,Six weapons experts have contested the US claim that video evidence suggests an Iranian missile could have hit the hall.,2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-04 20:55,Iran,'This has got me worried': Iranians fear what comes next after US strike on Karaj bridge,President Trump has warned Iran of strikes on bridges and electric power plants if its leaders do not agree to his terms to end the war.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-04 20:55,USA,When will the Iran war end? Tracing the Trump administration's timelines,Experts say many US presidents have offered a timeline for a conflict - only to then shift their estimates.,5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-04 20:55,USA,Researchers spent years interviewing 160 Bigfoot hunters - this is what they learnt,There have been thousands of reported Bigfoot sightings since it rose to prominence in the 1960s.,1,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-04 20:55,China,"Who is Christopher LaNeve, set to lead the US Army?","He will replace Randy George, who was asked to step down from his post by Defence Secretary Pete Hegseth.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-04 20:55,Iran,What we know so far about the search for missing US airman in Iran,US and Iranian forces are searching for a missing American crew member after a US warplane was shot down.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-04 20:55,Israel,Displaced in Lebanon: 'Lives turned upside down',Over 1.1 million Lebanese have fled their homes due to fighting in the south of the country and Israeli bombing of Beirut's suburbs. DW met a family struggling to preserve a sense of normality in tough conditions.,3,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-04 20:55,USA,'Drill baby drill': Trump opens wilderness to big energy,America's beloved national parks and public lands face conservation rollbacks and sell-offs as the Trump administration pushes for fossil fuel and timber extraction.,1,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-04 20:55,Israel,Are Iran-allied paramilitaries dragging Iraq into the war?,"After a large convoy of Iraqis crossed into Iran this week, observers worried they would join Iran's war effort against the US and Israel. But, experts say, Iraq's situation is way more complicated than that.",5,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-04 20:55,Unknown,"Artemis II astronauts leave Earth's orbit, rocket towards Moon",Artemis II astronauts have officially begun their journey to the Moon after conducting a successful thruster firing. Humans are set to fly around the Moon for the first time in over 50 years.,5,,,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-04 20:55,Burkina Faso,Burkina Faso: Army behind most civilian deaths — report,"Human Rights Watch says Burkina Faso's security forces and allied militias ""appear to be more brutal and violent"" than militant groups. The Fulani ethnic group has reportedly been one of the targets.",1,12.37,-1.53,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-04 20:55,Israel,Middle East war: Few solutions to fuel shortages in Africa,Africa is running low on fuel. The US-Israel-Iran war has sent fuel prices skyrocketing. Are African countries doing enough to calm the fuel market?,1,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-04 20:55,Iran,"As Iran war rages, Europe gears up for energy crisis","The EU is waking up to an energy crisis and asking people to reduce energy consumption, as fears of a supply crunch set in. Energy analysts are calling for concrete measures and a boost in investments for renewables.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-04 20:55,Israel,"<a href=""https://news.sky.com/story/iran-war-latest-trump-tehran-us-israel-kharg-island-netanyahu-lebanon-strikes-drone-live-sky-news-13509565?postid=11458523#liveblog-body"" target=""_blank"">French-owned ship transits through Iran-controlled Strait of Hormuz route</a>",,5,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-04 20:55,Afghanistan,Eight dead after earthquake hits Afghanistan and Pakistan,"At least eight people are dead, and a child injured, after a 5.9 magnitude earthquake hit parts of Afghanistan and Pakistan late on Friday.",5,34.52,69.18,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-04 20:55,Palestine,Eight &#8204;Muslim-majority countries 'strongly condemn' Israel's new death penalty law,"Eight &#8204;Muslim-majority countries have ""strongly condemned"" a new Israeli law that makes death by hanging &#8203;a default &#8204;sentence for Palestinians convicted &#8203;in military courts of deadly attacks.",2,31.9,35.3,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-04 20:55,Myanmar,Military coup leader who overthrew Aung San Suu Kyi elected president,"The head of Myanmar's ruling military junta, who overthrew the previous government five years ago, has been elected president after winning a parliamentary vote.",4,19.74,96.08,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-04 20:55,Israel,ICC prosecutor who issued arrest warrant for Netanyahu facing disciplinary proceedings,"The chief prosecutor of the International Criminal Court (ICC) will face disciplinary proceedings over accusations of sexual misconduct, it has been reported.",1,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-04 20:55,Israel,Clear market uncertainty despite latest Trump attempt to soothe concerns,The latest attempt by Donald Trump to ease uncertainty over the US and Israel's war on Iran has only heightened investor concerns.,2,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-04 20:55,Iraq,US journalist kidnapped - here's what we know so far,Footage has emerged which appears to show a US journalist being kidnapped in Iraq.,1,33.34,44.4,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-04 20:55,Qatar,Italy’s Meloni meets Qatar emir to discuss energy issues amid Iran war,Prime Minister Meloni is the first EU and NATO country leader to visit the region since the war began.,5,25.29,51.53,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-04 20:55,Iran,Top diplomat Marco Rubio strips Qassem Soleimani’s niece of US residency,"In a statement, the US State Department has accused Hamideh Soleimani Afshar of being an &#039;outspoken supporter&#039; of Iran.",2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-04 20:55,Israel,New video reveals moment US-Israeli munitions impact Iranian bridge,New video shows the moment multiple US-Israeli strikes hit the B1 bridge in Iran&#039;s northern Alborz province on Thursday.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-04 20:55,USA,Trump says Iran has 48 hours to make deal as search for US pilot continues,Trump does not reference a downed US jet in his post but points to a deadline for Iran to reopen the Strait of Hormuz.,4,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-04 20:55,Israel,What the Iran-Iraq war can tell us about the US-Israeli war on Iran,Trump and Netanyahu are harbouring the same illusions Saddam Hussein had in 1980 when he invaded Iran.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-04 20:55,Iran,"Iran says US, Israel belong in Stone Age after Tehran university strike",Iranian minister said the US and Israel are the ones that belong in the Stone Age after an attack on Tehran university.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-04 20:55,UK,Three suspects ordered to stay in UK custody over Jewish charity attack,The Metropolitan Police said the three men were charged with arson after setting ambulances on fire.,3,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-04 20:55,Israel,Witness records Israeli strike on building in Lebanon’s Tyre,Video captured the moment an Israeli strike targeted a building in Burj Shamali in Lebanon’s Tyre district.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-04 20:55,Iran,Vehicles burn in Israel after being hit with Iranian projectile debris,Video shows vehicles on fire in central Israel after debris from an intercepted Iranian projectile struck Ramat Gan.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-04 20:55,Israel,Israeli strikes damage hospital in Lebanon’s Tyre; ground invasion advances,"At least 11 people are injured as Israel strikes near the Lebanese Italian Hospital in Tyre, damaging the facility.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-04 20:55,Israel,"Projectile hits near Iran’s Bushehr nuclear plant, killing one: IAEA",Tehran says it is the fourth attack near the nuclear plant amid the US-Israel war on Iran.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-04 20:55,Israel,Israel’s unchecked war machine,"With conflicts on multiple fronts, Israel’s war fever shows no sign of easing.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-04 20:55,Ukraine,At least 15 killed in Russian attacks on Ukraine as Zelenskyy meets Erdogan,At least one person is killed in a Ukrainian attack on southern Russia&#039;s Rostov region.,5,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-04 20:55,Iran,Iran executes two convicted members of banned opposition group,Abolhassan Montazer and Vahid Baniamerian have been hanged after Iran&#039;s Supreme Court upheld their sentences.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-04 20:55,Unknown,NASA unveils first images of Earth from Artemis II,NASA has unveiled the first images of Earth taken by Artemis II astronauts as they head towards the moon.,5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-04 20:55,Israel,Iran war: What is happening on day 36 of US-Israeli attacks?,"Iran claims responsibility for downing two US warplanes, as search under way for missing crewmember.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-04 20:55,Israel,Iranian missile attack hits residential areas in central Israel,"An Iranian missile attack has caused damage across residential areas in central Israel, according to Israeli media.",3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-04 20:55,Palestine,Palestinian Christians in Gaza mark Good Friday,Palestinian Christians in Gaza marked Good Friday at the Holy Family Church during a fragile ceasefire.,4,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-04 20:55,Israel,"Iran war live: Trump issues Hormuz deadline, search for US airman continues",US and Israel attack Iran&#039;s civilian infrastructure as Trump issues 48-hour deadline on reopening the Strait of Hormuz.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
