timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-12 07:55,Ukraine,"Ukrainian civilians abducted, tortured in Russian prisons","Russia has been holding thousands of Ukrainian civilians behind bars for years, in breach of international humanitarian law. Families have been fighting for their loved ones to be released, some for more than a decade.",2,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-12 07:55,Hungary,"As Hungary gears up for a historic election, DW answers a few key questions","Hungary's election on April 12 is the most important for the state since 1989, and also of historic significance for the EU. DW takes a more detailed look.",1,47.5,19.04,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-12 07:55,Israel,Lebanon gripped by uncertainty over Iran-US ceasefire,"Following the latest wave of Israeli attacks, Lebanon faces what the UN calls a ""perfect storm."" Could the first direct talks between Lebanon and Israel address the humanitarian crisis?",3,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-12 07:55,Iran,Iran war: Rifts in regime bigger threat to ceasefire,"As the US and Iran gear up for high-stakes talks, the bigger question is whether Tehran can hold the line amid signs of fractures within the regime.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-12 07:55,China,Xi sells 'peace' message to Taiwan opposition ahead of Trump visit,"China's leader Xi Jinping promoted ""peaceful development"" in talks with Taiwan's opposition chief, a move analysts say could be aimed at US President Trump to soften Washington's stance on the self-ruled island.",1,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-12 07:55,China,China's Xi hosts Taiwan opposition leader in Beijing,Chinese leader Xi Jinping is courting Taiwan's China-friendly opposition leader as Beijing seeks to reframe the cross-strait narrative.,1,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-12 07:55,Unknown,Zambia: Is the US trading HIV treatment for resources?,"The US is reportedly leveraging health aid to gain access to Zambia's critical minerals. Millions depend on US funding for HIV, tuberculosis and malaria treatment. Yet Zambia is hesitant to agree.",1,,,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-12 07:55,Iran,Talks break down as both sides play hardball - what happens next?,They talked for 21 hours. The highest-level meeting between the US and Iran since its revolutionary government came to power in the '70s.,1,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-12 07:55,Haiti,At least 30 killed in Haiti stampede,At least 30 people are dead after a stampede in Haiti.,4,18.54,-72.34,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-12 07:55,USA,Teenage girl whose Snapchat video captured chaos in Beirut as Israeli strikes hit,"After six weeks of relentless Israeli bombardment, there was a fragile hope that the ceasefire between the United States and Iran might ease tensions in Lebanon.",3,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-12 07:55,Unknown,'We have to get ready for large-scale conflicts... we need a different military',"As well as being the first woman to lead Canada's armed forces, General Jennie Carignan is also in command as her country pushes to rearm on a scale not seen since the Cold War.",5,,,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-12 07:55,Ukraine,Ukraine and Russia accuse each other of violating Easter ceasefire,Ukraine and Russia have accused each other of violating an Orthodox Easter ceasefire.,4,50.45,30.52,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-12 07:55,Unknown,Fuel tankers regain access to Irish oil refinery after protests,Fuel tankers have regained access to an oil refinery that was blocked by protesters in Ireland.,2,,,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-12 07:55,Sudan,Sudanese man charged after four people died trying to cross English Channel,A Sudanese man has been charged after four people died trying to cross the English Channel.,1,15.55,32.53,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-12 07:55,Pakistan,Pakistan urges US and Iran to uphold ceasefire after talks end,Pakistani Foreign Minister Ishaq Dar has insisted the US and Iran must uphold their ceasefire agreement.,3,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-12 07:55,Pakistan,US and Iran fail to reach peace deal after marathon talks in Pakistan,"Vice President JD Vance says Iran chose not to accept US terms, while Iran says it did not expect deal in first meeting.",1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-12 07:55,Unknown,Musician performs inside melting glacier to highlight climate crisis,Swiss musician To Athena has performed inside a cave in a melting glacier to highlight ice loss in the Alps.,2,,,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-12 07:55,Iran,Oil tankers exit Strait of Hormuz amid fragile US-Iran ceasefire,"Three supertankers laden with oil exit waterway amid global energy crunch, shipping data shows.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-12 07:55,Pakistan,Why did US-Iran talks end without an agreement in Pakistan?,"Despite high-level talks for the first time in years, the US and Iran couldn&#039;t reach agreement on terms to end the war.",5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-12 07:55,Pakistan,Watch JD Vance’s full remarks after US-Iran talks end without deal,"US Vice President JD Vance is leaving Pakistan, saying Tehran chose not to accept their ‘final and best offer’.",1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-12 07:55,Pakistan,US delegation leaves Pakistan without reaching Iran deal,US Vice President JD Vance says the US delegation has failed to reach an agreement with Iran.,1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-12 07:55,Iran,"Iran must not charge tolls in Strait of Hormuz, UN maritime chief says","In interview with Al Jazeera, International Maritime Organization chief says world should reject tolls in waterway.",1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-12 07:55,Israel,Netanyahu next to Middle East map: ‘We strangled them and have more to do’,"Standing by a map, Israeli Prime Minister Benjamin Netanyahu describes how six countries wanted to strangle us’.",1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-12 07:55,Palestine,Palestinians appalled as Israel approves settlements in occupied West Bank,"Israel has approved 34 new settlements in the occupied West Bank, Palestinians are terrified they will lose their land.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-12 07:55,Israel,Israel reprimands Spanish diplomat over detonation of Netanyahu effigy,Israel says it has reprimanded Spain’s top diplomat in Tel Aviv over the blowing up of an effigy of its Prime Minister.,2,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-12 07:55,Iran,"Iran war live: Vance says no deal reached, US has made ‘best, final offer’",Iranian media say the US was looking for an excuse to leave the talks and that the &#039;ball is in America&#039;s court&#039;.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-12 07:55,USA,US President Trump says US ‘wins’ regardless of how Iran talks go,US President Donald Trump says ‘we win regardless of what happens’ in Iran talks.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-12 07:55,Pakistan,"“Diplomacy is not an event, it’s a process, it takes time.”",Former Pakistani diplomat says expectations from the Islamabad talks between the US and Iran should be realistic.,2,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-12 07:55,Unknown,Pope Leo urges world leaders to reject war and negotiate peace,"Pope Leo XIV on Saturday called on world leaders to reject war as a means of settling their differences, urging peace.",5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-12 07:55,Iraq,Iraqi parliament elects new president,Iraq’s parliament has elected Kurdish politician Nizar Amedi as president after months of political deadlock.,4,33.34,44.4,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-12 07:55,Israel,Has Israeli society become conditioned to permanent war?,Opinion polls indicate opposition to ending war against Iran.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-12 07:55,Israel,Israeli strikes kill at least 18 people across southern Lebanon,"Lebanon&#039;s Health Ministry says more than 2,000 people have been killed in Israeli attacks since March 2.",4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-12 07:55,Afghanistan,Families gather to mourn victims of deadly shooting in Afghanistan,Dozens of mourners in Afghanistan gathered to pray for victims of a shooting in Herat that killed at least 11 people.,5,34.52,69.18,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-12 07:55,Iran,Iran’s deputy FM says Tehran has ‘upper hand’ in talks with US,Iran’s Gharibabadi says Tehran has entered negotiations from a position of strength and the war on Iran has failed.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-12 07:55,Pakistan,US says two naval ships ‘transited’ Strait of Hormuz for mine-clearing,"Negotiations are ongoing between US-Iranian delegations in Islamabad, with control of the strait a key sticking point.",2,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-12 07:55,Pakistan,Pakistan sends fighter jets to Saudi Arabia amid fragile US-Iran ceasefire,Deployment under mutual defence pact comes as Islamabad hosts US-Iran ceasefire talks.,3,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-12 07:55,USA,US appeals court extends deadline to halt White House ballroom construction,"Judges, however, raise questions about Trump arguments that completing the ballroom is necessary for national security.",1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
