timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-13 07:55,Iran,"After Iran talks falter, the big question is what happens next?","Twenty-one hours was not enough to end 47 years of hostility between Iran and the US, writes the BBC's Lyse Doucet.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-13 07:55,India,Political turmoil in Indian border state as nine million lose voting rights,"Nine million voters have been dropped from rolls in West Bengal, raising concerns over exclusion and fairness.",2,28.61,77.21,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-13 07:55,Ukraine,'We need real peace': Ukrainians have little faith in Easter truce,Easter festivities are muted in Kharkiv as Ukrainians expect fighting to flare up again after a weekend truce.,3,50.45,30.52,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-13 07:55,Iran,We spoke to the man making viral Lego-style AI videos for Iran. Experts say it's powerful propaganda,"""Slopaganda"" is too weak a term to capture how powerful this ""highly sophisticated"" content is, one expert says.",1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Cibernético,NEU,0.0
2026-04-13 07:55,Hungary,'A truly historic moment': Hungarian opposition wins election landslide,Rajini Vaidyanathan broadcasts from outside Hungary's parliament as crowds hear about the prime minister's concession.,1,47.5,19.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-13 07:55,Hungary,How Hungary's knife-edge election could impact the US and Russia,The BBC's Europe Editor Katya Adler reports from Prime Minister Victor Orbán's home town of Felscút.,1,47.5,19.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-13 07:55,Israel,"Still in shock, Beirut tries to heal after deadly Israeli attacks",BBC Middle East Correspondent Hugo Bachega hears from people affected by this week's attacks.,4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-13 07:55,USA,US-Iran talks: What prevented a deal and what's next?,"The United States and Iran concluded 21 hours of direct talks in Pakistan on Sunday without reaching a deal to end the war, casting uncertainty over a fragile two-week ceasefire.",5,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-13 07:55,Haiti,Haiti: More than 30 killed in stampede at historical fort,"A deadly stampede broke out during an annual event to celebrate Citadelle Laferriere, a UNESCO-listed fort that is a symbol of Haiti's hard-won independence.",1,18.54,-72.34,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-13 07:55,Taiwan,China boosts ties with Taiwan after opposition leader visits,"China said it would resume flights between Taiwan and more cities on the mainland, as well as easing bans on Taiwanese food and TV shows.",1,25.05,121.56,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-13 07:55,Unknown,Ireland clears refinery blockade as fuel protests trigger nationwide shortages,"Authorities used force to reopen the country's only refinery, after days of disruption over petrol prices left fuel pumps dry and threatened emergency services operations.",3,,,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-13 07:55,Israel,What could come after a rules-based world order?,"The war between the US, Israel and Iran was, for many, a sign that the rules-based world order, a set of principles developed after World War II, is collapsing. If that era is over, what could be next?",5,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-13 07:55,Nigeria,Nigeria terror trial: Nearly 400 terror suspects convicted,"Hundreds of Islamist militants went on trial with prosecutors securing 386 convictions. Nigeria is in the midst of an insurgency involving extremist militant groups, including Boko Haram.",1,9.07,7.4,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-13 07:55,Russia,Russian Memorial human rights NGO labeled 'extremist',"Russia's Supreme Court has labeled the human rights organization Memorial as ""extremist."" Experts say this represents a new level of repression in Russia.",1,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-13 07:55,Unknown,Irish government announces measures to ease fuel crisis after days of protests,Ireland's prime minister Micheal Martin has announced measures to ease the pressures of fast-rising fuel prices following major protests across the country.,2,,,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-13 07:55,Iran,Talks break down as both sides play hardball - what happens next?,They talked for 21 hours. The highest-level meeting between the US and Iran since its revolutionary government came to power in the '70s.,1,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-13 07:55,Haiti,At least 30 killed in Haiti stampede,At least 30 people are dead after a stampede in Haiti.,4,18.54,-72.34,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-13 07:55,China,Man arrested over alleged damage to US military plane at airport,A man has been arrested over alleged criminal damage of a US military plane at an Irish airport.,1,39.91,116.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-13 07:55,Taiwan,China unveils measures to improve ties with Taiwan after visit by opposition leader,"China has said it is willing to resume some ties it had suspended with Taiwan, such as direct flights to cities across China, allowing in ""healthy"" television dramas and facilitating food sales.",1,25.05,121.56,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-13 07:55,USA,Teenage girl whose Snapchat video captured chaos in Beirut as Israeli strikes hit,"After six weeks of relentless Israeli bombardment, there was a fragile hope that the ceasefire between the United States and Iran might ease tensions in Lebanon.",3,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-13 07:55,France,"Boy, 9, rescued after being locked in father's van since 2024","A nine-year-old boy has been rescued after being locked in his father's van since 2024, a French prosecutor said.",1,48.86,2.35,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-13 07:55,Israel,‘Terrible for foreign policy’: Trump attacks Pope Leo after peace appeal,"Leo, ​who last year became the first US-born pope, has emerged as an outspoken critic of the US-Israeli ⁠war on Iran.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-13 07:55,Iran,Oil prices surge past $103 a barrel after US announces blockade of Iran,Asian stocks fall as naval blockade threat injects new turmoil into financial markets.,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-13 07:55,Iran,US military threatens to blockade all Iranian ports starting on Monday,"Vessels will still be able to transit the Strait of Hormuz to and from non-Iranian ports, says US Central Command.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-13 07:55,Iran,Iran war live: US military says it will block Iranian traffic in Hormuz,"CENTCOM says the blockade will begin at 14:00 GMT, as Iran warns of even higher prices at the pump.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-13 07:55,Lebanon,These are people Israel killed in Lebanon on a single day,"In a matter of minutes, Israel killed more than 350 people across Lebanon on Wednesday, April 8.",4,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-13 07:55,Unknown,Eric Swalwell exits California governor race after sex assault allegations,Democratic representative suspends campaign after media reports detailed alleged accounts of sexual assault.,1,,,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-13 07:55,UN,Could the Iran war pose lasting risks to global food security?,United Nations warns impact could last well beyond conflict.,5,40.75,-73.97,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-13 07:55,Israel,History of flotilla campaigns to end Israel’s siege of Gaza,"A 70-boat flotilla sets sail from Spain, aiming to break Israel&#039;s naval blockade on Gaza amid history of interceptions.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-13 07:55,Pakistan,What’s next for the US-Iran peace process after talks end without a deal?,Sources in Pakistan say “progress has been made” in talks between the US and Iran – even though they ended with no deal.,1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-13 07:55,USA,"“The initiative is in the hands of Tehran, not Washington”",Defence analyst Mushahid Hussain Syed says the US-Iran conflict cannot be resolved through military force.,3,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-13 07:55,Iran,How shaky is the Iran-US ceasefire?,"Will the Iran-US truce lead to peace, or more war?",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-13 07:55,Israel,Rescuers dig through rubble after deadly Israeli strikes in south Lebanon,Rescuers are digging through rubble after a new wave of Israeli strikes across southern Lebanon killed at least 13.,4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-13 07:55,Nigeria,Dozens feared dead in air strike on village in northeastern Nigeria,Amnesty International says more than 100 people killed in military attack on a market in Jilli village.,2,9.07,7.4,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-13 07:55,Iran,"Iranian authorities remain defiant, urge supporters to stay in streets","Mohammad Bagher Ghalibaf, who led Iran&#039;s delegation in talks to end the war, said US delegation &#039;failed to gain trust&#039;.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
