timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-01 22:55,Iraq,Iraq coach says World Cup can help ‘change perception’ of country,"Over those past four decades, Iraq has faced a number of crises, including wars and separatist movements.",5,33.34,44.4,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-01 22:55,Israel,Iran authorities await war ‘victory’ as supporters mark 1979 anniversary,"Officials, government supporters take to streets to mark Islamic Republic Day, even as US, Israel continue bombing.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-01 22:55,Palestine,‘This is an apartheid regime’: Critics decry Israel’s new death penalty law,Celebrations in the Israeli parliament mark the passing of legislation intended to apply to Palestinians only.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-01 22:55,Iran,Iranian officials ‘laugh’ at Trump’s claim Iran wants a ceasefire,A senior Iranian official has laughed in response to US President Donald Trump&#039;s claim that Iran asked for a ceasefire.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-01 22:55,Israel,Kenya’s tea industry suffers crisis caused by the US-Israeli war on Iran,Kenyan tea farmers are facing a crisis after the US-Israeli war on Iran disrupted key export routes to the Middle East.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-01 22:55,UK,UK to host meeting of 35 countries on reopening Strait of Hormuz,"Before talks with 35 countries, UK Prime Minister Keir Starmer says reopening strait &#039;will not be easy&#039;.",1,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-01 22:55,Unknown,What can nations do to make up for the ongoing energy shortfall?,The Middle East conflict has cut off 20 percent of the world&#039;s fuel supply. Countries are scrambling for alternatives.,3,,,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-01 22:55,Russia,Russia says will continue helping Cuba after first oil shipment arrives,Foreign ministry spokeswoman Maria Zakharova also called on the US to lift its energy blockade on the island nation.,3,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-01 22:55,Iran,Mojtaba Khamenei’s rumoured injury or death won’t change Iran’s trajectory,"His father, Ali Khamenei, built the supreme leader&#039;s office into an institution that does not depend on a single leader.",1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-01 22:55,Iran,Iran War: What a Marine Expeditionary Unit is – and other US military terms,The US has deployed thousands of additional Marines and airborne troops to the Middle East since the Iran war began.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-01 22:55,Iran,Iran denies Trump’s claim Iranian president requested ceasefire,Donald Trump says US will continue &#039;blasting Iran into oblivion&#039; until Strait of Hormuz is reopened.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-01 22:55,Pakistan,Ali Zafar wins defamation case against Meesha Shafi: Why it matters,Shafi’s 2018 sexual harassment allegations against Zafar are widely seen as Pakistan’s highest‑profile #MeToo case.,1,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-01 22:55,Russia,Can Russia help fill the global energy gap?,Higher crude prices due to the disruption in the Strait of Hormuz have helped Russia earn more from energy exports.,1,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-01 22:55,Russia,Russia claims to take full control of Ukraine’s Luhansk region,No immediate comment from Ukraine on Kremlin&#039;s claim of advance in part of larger industrial Donbas area.,1,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-01 22:55,France,French President Macron visits Japan to discuss the energy crisis,France&#039;s Macron paid a visit to Tokyo to meet with Japan&#039;s Takaichi to discuss the economic war of the war on Iran.,5,48.86,2.35,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
