timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-16 13:55,Ukraine,"Several killed in Russian strikes across Ukraine, many more injured","A 12-year-old was among those killed as Russian missile and drone attacks hit Ukrainian cities of Kyiv, Odesa and Dnipro.",5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 13:55,Iran,Can Trump get a better Iran deal than Obama?,"The 2015 Iran deal curbed Tehran's nuclear program until the US pulled out. After years of failed diplomacy and 40 days of war, talks are back on. Donald Trump has said he can strike a ""better"" deal than Barack Obama.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 13:55,Ukraine,"Germany, the UK warn the Iran war distracts from Ukraine and oil price rises help Russia","Germany's defense minister warned that Russia ""benefits from current developments in the Middle East,"" as the Ukraine Defense Contact Group met in Berlin. He said rising oil prices were filling Moscow's ""war coffers.""",5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 13:55,South Africa,South Africa appoints veteran Afrikaner politician Roelf Meyer as US ambassador amid tense Trump ties,"South Africa has appointed a prominent Afrikaner politician, Roelf Meyer, to the ambassadorial role in Washington. This comes amid allegations from the Trump administration of a ""white genocide"" in the country.",5,-25.75,28.19,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-16 13:55,Israel,What's behind Israeli attacks along Lebanon's Litani River?,"Israel is pushing forward with plans to remove Lebanese homes and residents from between the Litani River and its own border, creating a buffer zone. Why is the area strategically important in the Middle East conflict?",2,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 13:55,Iran,Iran sees hundreds of thousands of jobs lost due to war,"After six weeks of war, job losses are growing in Iran. Destroyed industrial facilities have brought production in many sectors to a standstill, hitting Iranian workers particularly hard.",1,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 13:55,India,India's aviation boom hits turbulence amid Iran war,"From longer routes to higher fares, the Middle East conflict is exposing vulnerabilities in India's fast-growing airline sector.",5,28.61,77.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 13:55,Sudan,"Nuba Mountains, a fragile refuge on Sudan's front line","Squeezed between Sudan and South Sudan, the self-governed Nuba Mountains are grappling with complex war dynamics while hosting hundreds of thousands of refugees they are scarcely able to support.",5,15.55,32.53,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 13:55,Unknown,Setback in Australia's fuel crisis as fire breaks out at oil refinery,A large fire has broken out at one of Australia's two operating oil refineries - prompting fears over the country's petrol supplies amid global disruption caused by the Middle East conflict.,3,,,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-16 13:55,Unknown,Meghan says she was 'the most trolled person in the entire world',"The Duchess of Sussex has said she was ""the most trolled person in the entire world"" on social media.",1,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-16 13:55,Turkey,Student kills nine people in Turkey's second school shooting in two days,"A student has killed nine people and wounded 13 others in Turkey's second school shooting in two days, officials said.",4,39.93,32.86,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-16 13:55,Kuwait,"Journalist detained in Kuwait after posting Iran war video, activists say","A journalist has been detained in Kuwait after posting videos related to the war in Iran, according to a press freedom advocacy group.",5,29.37,47.98,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-16 13:55,Palestine,Israeli army says soldiers accused of abusing Palestinian to return to duty,"Some of the reservists accused of abusing a Palestinian detainee have started combat roles, reports Israeli Army Radio.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 13:55,Ukraine,‘Sent to be killed’: How Russia forces migrants to fight in Ukraine,Life expectancy on the front line for Central Asian migrants forced to fight for Russia in Ukraine is just four months.,5,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-16 13:55,Yemen,Forced to drop out: Yemen’s children trade school for survival,"Yemen&#039;s conflict forces millions of children out of school, prioritising survival over education.",4,15.55,48.52,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-16 13:55,Sudan,"Sudan power crisis: Studying using candles, counting gas station trips",Surging fuel prices and economic turmoil compound the impact of Sudan’s ongoing electricity crisis.,3,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-16 13:55,Iran,Is Iran’s economy buckling under war pressure or holding up?,"The Iran war has deepened the damage to its sanctions-hit economy, but oil revenues have provided a crucial cushion.",2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 13:55,DR Congo,DRC and M23 rebels eye peace monitoring agreement in Switzerland,"The latest negotiations come as clashes spill into the South Kivu highlands, with civilians &#039;caught in the middle&#039;.",3,-4.32,15.32,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-16 13:55,Iran,"‘Iran has to come’ to the US for the World Cup, FIFA’s Infantino says","FIFA chief reasserts his views on Iran&#039;s participation, saying &#039;the players want to play&#039; in the tournament.",1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-16 13:55,Unknown,Why are fuel price protests sweeping the Republic of Ireland?,Demonstrations led by convoys of trucks blocking roads and crucial infrastructure may move north of the border.,2,,,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-16 13:55,Israel,Israeli air attack destroys buildings around south Lebanon hospital,Israeli strikes in the vicinity of a hospital in southern Lebanon destroyed buildings and several emergency vehicles.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-16 13:55,Unknown,Afghan villagers turn to gold-panning to sustain livelihoods,"In rugged Hindu Kush mountains, Afghan men pan for gold dust, forging livelihoods amid scarce economic opportunities.",1,,,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-16 13:55,China,"Fire breaks out at crucial Australian refinery, raising fuel supply fears",Gas leak ignites plant in Victoria that produces about 10 percent of Australia&#039;s fuel.,1,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-16 13:55,Iran,Fire at key Australian refinery deepens fuel risks amid Iran war shortages,"A major fire at a key refinery in Australia refinery has disrupted fuel production, raising fears of fuel shortages.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-16 13:55,India/Pakistan,"Why many Kashmiris are donating gold, breaking piggy banks for Iran","A centuries-old historical bond has come alive again amid the war on Iran, with Kashmiris sharing whatever they can.",5,32.0,76.0,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 13:55,USA,US military kills three in new Eastern Pacific boat strike,The attack is the latest in a string of killings by the United States that rights groups say are &#039;unlawful&#039;.,3,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 13:55,Pakistan,Iran war: What is happening on day 48 of the US-Iran conflict?,"US–Iran talks gain pace as Pakistan mediates, optimism for a new round of talks in Islamabad.",5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 13:55,China,Curry scores 35 as Warriors upset Clippers to extend playoff run,"Stephen Curry&#039;s Golden State Warriors keep their NBA playoff hopes alive, eliminating LA Clippers from the play-in.",5,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 13:55,Israel,Israel’s military kills four Lebanese paramedics in consecutive strikes,An Israeli triple-tap attack on rescue workers in southern Lebanon has killed four and left several others injured.,4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 13:55,Israel,Trump says Israel and Lebanon’s leaders will speak on Thursday,"No official response from Israel or Lebanon to US statement, which comes after Netanyahu ordered expansion of invasion.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 13:55,Pakistan,Hopes grow for a breakthrough in US-Iran talks as Pakistan mediates,Pakistani sources say there has been a &#039;major breakthrough&#039; over a deal on Iran’s nuclear programme.,5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-16 13:55,Iran,Democrats clash with US Energy Secretary over Iran war and gas prices,Watch the moment a Democratic congresswoman tells the US Energy Secretary he is ‘living in a different world’.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
