timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-09 20:55,S. Korea,Everything you need to know about BTS's comeback tour,"The megastars kick off their grandest tour, the largest in K-pop history, in Seoul on Thursday after a nearly four-year hiatus.",1,37.57,126.98,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-09 20:55,Unknown,Watch: Fire damages roof of Rio's Olympic velodrome,"Around 80 firefighters and 20 fire trucks tackled the blaze, the state's military fire department said, adding that no one was hurt.",2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-09 20:55,Germany,"International development aid suffers unprecedented 2025 dip, led by Trump gutting USAID","International development aid spending fell by more than one-fifth in real terms last year, the biggest dip on record. The US slashing its outlay by more than half set the tone, making Germany the largest overall donor.",1,52.52,13.4,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-09 20:55,Iran,Iran war: Tehran claims victory but people fear what's next,"As a tenuous truce takes hold after over a month of bombing, Iranians fear a wounded yet surviving regime will clamp down even more harshly on its opponents at home.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-09 20:55,Ukraine,"Hungary election: Voters want new EU approach, but tough on Ukraine, poll shows","A new poll ahead of Hungary's election suggests that most voters want at least minor changes to ties with the EU. But it also found skepticism of financial support for Ukraine, and voters prioritizing domestic issues.",1,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-09 20:55,Israel,Fragile Iran truce brings brief relief to African markets,"The truce between the US, Israel and Iran has eased pressure on African markets. But economists warn that deep‑rooted vulnerabilities mean the rebound may be short‑lived.",1,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-09 20:55,Ukraine,Fact check: Orban points to Ukraine over pipeline bomb,Orban strongly suggests explosives found near a key gas pipeline in Serbia are evidence of Ukrainian sabotage. Serbia's intelligence chief publicly disagrees.,1,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-09 20:55,UAE,Facts vs. influencers: Is the 'Dubai dream' really over?,"Some residents in Dubai insist life is going on as normal in the eternally-sunny emirate during the Iran war. Others proclaim the ""Dubai dream"" over, never to be recovered. Who's right?",1,24.47,54.37,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-09 20:55,USA,Guinea-Bissau on edge after activist's killing,"The death of activist Vigario Luis Balanta, found with signs of extreme violence, has triggered protests and accusations against Guinea-Bissau's military rulers, raising concerns over repression and media freedom.",2,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-09 20:55,Hungary,Hungarian election: How football has helped Orban keep power,"Viktor Orban is a football fanatic but has long used the sport as a political tool, both in Hungary and abroad. With polls predicting election defeat, he could also lose his chance of hosting the Champions League final.",1,47.5,19.04,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-09 20:55,Israel,Trump criticizes NATO over Iran in meeting with Rutte,"President Donald Trump said NATO ""wasn't there"" after the US and Israel launched attacks on Iran. But NATO head Mark Rutte said ""a large majority of European countries"" lived up to their side of the deal.",3,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-09 20:55,Iran,"Iran war: Who gained ground, who lost influence","While civilians in the region pay the highest price, the Iran war has reshaped power balances far beyond the Gulf. Some states have gained leverage. Others have lost influence.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-09 20:55,USA,Trump hits out at NATO after meeting alliance chief,Donald Trump has repeated his criticism of NATO after holding talks with the alliance's secretary general in Washington.,2,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-09 20:55,Iran,"Diesel and jet fuel shortages for some time, IMF warns","The world will experience diesel and jet fuel shortages ""for some time"" because of the war in Iran, according to the International Monetary Fund (IMF).",5,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-09 20:55,Burkina Faso,Inside the secretive country run by a military leader with a cult following,"Few heads of state command a cult following like the young world leader and military ruler of Burkina Faso, President Ibrahim Traor&#233;.",1,12.37,-1.53,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-09 20:55,Somalia,British man in court for leading fighters in African Islamist terror group,A British man has appeared in court accused of fighting as a platoon leader for Somalia-based Islamist terrorist group Al Shabaab.,3,2.05,45.34,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-09 20:55,Unknown,Irish army called in to remove fuel depot blockades,The Irish government has asked the army to help remove vehicles blocking fuel depots as protests entered a third day.,3,,,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-09 20:55,USA,Oil prices fall sharply after Trump announces two-week Iran war ceasefire,Oil prices have fallen sharply and stock markets have soared on news of a two-week ceasefire between the US and Iran.,2,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-09 20:55,USA,What is Iran's 10-point peace plan - and what has Trump said?,"Donald Trump says the US has received a ""workable"" peace plan from Iran after the two countries agreed to a two-week ceasefire, labelling it a ""complete victory"" for his nation.",3,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-09 20:55,UK,British teen dies in Vietnam,A 19-year-old from the UK has died after a reported motorbike crash in Vietnam.,1,51.51,-0.13,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-09 20:55,Israel,Iran says it ‘would be dumb’ for US to let Netanyahu kill diplomacy,"In an implicit response to JD Vance, Iran&#039;s Abbas Araghchi warns of the repercussions of Israel&#039;s attacks on Lebanon.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-09 20:55,Iran,Iranians rally nationwide to honour late leader Ali Khamenei,"Thousands gathered across Iran to honor Ali Khamenei, whose assassination marked the start of the US-Israeli attack.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-09 20:55,Russia,UK says three Russian submarines tracked during ‘covert’ operation,British defence minister says the operation did not find evidence that Russia had damaged undersea infrastructure.,1,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-09 20:55,Iran,Zohran Mamdani on 100 days as New York mayor,"NYC’s mayor reflects on childcare, housing, bigotry, Iran and the future of the Democratic Party.",1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-09 20:55,Lebanon,US Democrats warn Trump that Iran ceasefire must apply to Lebanon,Democratic lawmakers tell White House that allowing Israel to continue to bomb Lebanon could reignite the regional war.,5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-09 20:55,Israel,Sidon residents recall horror of Israeli strikes after Iran ceasefire,Residents in Sidon are surveying the destruction after Israeli strikes flattened a religious complex.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-09 20:55,Iran,Does a US-Iran ceasefire mean the end of the war?,"After a US-Iran ceasefire deal, strikes slow but tensions remain. Will this hold or collapse?",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-09 20:55,Israel,IMF warns of looming inflation crisis on back of US-Israel war on Iran,"The conflict has driven up prices of oil, natural gas, damaged refineries and other energy infrastructure.",2,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-09 20:55,Israel,Israel’s Netanyahu calls for talks with Lebanon ‘as soon as possible’,Israeli PM says his gov&#039;t ready to enter negotiations on &#039;disarming Hezbollah&#039; and &#039;establishing peaceful relations&#039;.,2,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-09 20:55,Sudan,"Humanitarian situation in Sudan at ‘catastrophic levels’, says NGO",Humanity &amp; Inclusion says people with disabilities face extreme challenges amid war and humanitarian crisis.,5,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-09 20:55,Palestine,What Happens Inside Israel’s Detention System,"Human rights groups, UN investigators and Israeli legal organisations say torture of Palestinians is part of a wider sy",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-09 20:55,India,India’s Assam and Kerala states hold legislative assembly elections,"Voting also held in the federal territory of ​Puducherry, while West Bengal and Tamil Nadu will vote later this month.",1,28.61,77.21,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-09 20:55,Israel,Israel bombed Gaza on 36 of the past 40 days while the war raged in Iran,"Israel killed 107 people, permitted only 8 percent of medical evacuations, and admitted just 20 percent of trucks.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-09 20:55,Israel,"Al Jazeera’s Mohammed Wishah, killed by Israeli strike, laid to rest",Mourners gathered for the funeral of Al Jazeera Mubasher journalist Mohammed Wishah in in Gaza.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-09 20:55,Iran,Can global supply chains recover from the Iran war?,"Conflict upends flow of critical raw materials for manufacturing, aviation and technology.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-09 20:55,Israel,"Israeli attacks on Lebanon aimed to undermine ceasefire, critics say",More than 250 people have been killed in a barrage of air strikes on Lebanon since the ceasefire was declared.,4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-09 20:55,Iran,"Has Iran’s 10-point plan changed, as JD Vance claims?",The proposal fuels uncertainty as US officials offer conflicting interpretations of the plan to permanently end hostilities.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-09 20:55,Unknown,Is the world economy heading towards stagflation?,Is the world economy heading towards stagflation?,1,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-09 20:55,Israel,Israeli settlers storm Al-Aqsa Mosque compound after reopening,Israeli settlers storm Al-Aqsa Mosque compound after reopening,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-09 20:55,Iran,What is Iran’s Strait of Hormuz protocol and will other nations accept it?,Tehran&#039;s plans to tax ships passing through the strait and raise money to rebuild is already seeing pushback.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
