timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-08 13:55,Palestine,WHO suspends Gaza medical evacuations after contractor killed by Israeli troops,"Israel's military says troops fired at a vehicle driven by the Palestinian because they believed it posed ""an immediate threat"".",5,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-08 13:55,Unknown,Chilean woman accused of Pinochet-era kidnaps loses Australia extradition battle,"Adriana Rivas moved from Chile to Australia in the 1970s, working there as a nanny and cleaner.",2,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-08 13:55,France,One dead as train travelling 99mph collides with lorry in France,The lorry driver is in custody after the train driver died during the collision in northern France.,4,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-08 13:55,Unknown,Australia's most-decorated living soldier charged over alleged war crimes,"Ben Roberts-Smith, who denies all wrongdoing, previously lost a landmark defamation case over the alleged murders.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-08 13:55,Palestine,Bahamas police search for US woman who reportedly fell off boat,Her husband told authorities she fell out of their dinghy on Saturday night and was swept out to sea.,1,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-08 13:55,Pakistan,How Pakistan helped secure a fragile ceasefire between the US and Iran,"Pakistan has a historic relationship with Iran, but an agreement was far from certain, writes the BBC’s Caroline Davies",3,33.72,73.06,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-08 13:55,Venezuela,The US refinery now processing Venezuelan oil,"Chevron is now importing 250,000 barrels of crude per day from Venezuela.",1,10.48,-66.88,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-08 13:55,India,Indian migrant workers hit by cooking gas shortages are leaving cities,Migrant workers say they are struggling to access cooking gas cylinders as the Iran war squeezes supplies.,5,28.61,77.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-08 13:55,China,"Fake Australian, Chinese and Brazilian police stations: BBC goes inside a seized scam compound",Almost nothing was known about the Royal Hill casino until the Thai military took control of it in December.,1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-08 13:55,USA,Little sign of breakthrough as Trump's Iran deadline nears,The US president is in a delicate political position as the final hours to Tuesday's deadline for Iran to open the Strait of Hormuz tick down.,4,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-08 13:55,Iran,'We're sinking deeper': Iranians brace for infrastructure strikes as Trump deadline nears,Ordinary Iranians respond to the US president's threat to destroy Iran's power plants and bridges unless it opens the Strait of Hormuz.,4,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-08 13:55,Iran,Watch: Iranians gather in Tehran following ceasefire announcement,Pro-government demonstrators poured onto the streets of the Iranian capital after the announcement of the two-week conditional ceasefire between the US and Iran.,3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Diplomático,NEU,0.0
2026-04-08 13:55,Israel,Iranians form human chains at bridges and power plants,Tehran had urged people to gather outside potential US and Israeli targets after Donald Trump threatened to attack civilian infrastructure.,3,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-08 13:55,Lebanon,Mum of twins who says home was bombed in Lebanon speaks to BBC,More than one million people in Lebanon have been displaced since the start of the war as Israel expands its ground operation there.,5,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-08 13:55,Iran,'We are at the edge of a battlefield': BBC reports near Strait of Hormuz,The BBC's Orla Guerin travels to the edge of the critical waterway that Iran has put a stranglehold on.,2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-08 13:55,India,India's digital census prompts fear of hidden agendas,The world's most populous country has launched a fully digital census which involves millions of enumerators and also allows the people to report their own data — but many fear it will be used for political manipulation.,1,28.61,77.21,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-08 13:55,China,Taiwan opposition leader Cheng Li-wun makes rare China visit,"During a visit to a memorial for Taiwan's founding father in Nanjing, KMT leader Cheng Li-wun called for ""reconciliation and unity"" with Beijing. Taiwan's ruling democrats say China needs to stop its aggression.",1,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-08 13:55,Ukraine,Hungarians living in Ukraine caught between front lines,"About 80,000 ethnic Hungarians live in western Ukraine. Many feel torn between Viktor Orban's anti-Ukrainian campaign and the conflict between the two countries. What does the future hold for this minority?",4,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-08 13:55,Turkey,Turkey: DW correspondent Alican Uludag still in custody,"Court reporter Alican Uludag has been in pre-trial detention in Istanbul for six weeks, charged with ""insulting the president."" His lawyers say this is completely disproportionate.",1,39.93,32.86,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-08 13:55,Afghanistan,"Afghanistan, Pakistan held 'useful' peace talks, Kabul says","Clashes between the Afghan Taliban and Pakistan reignited in February. Pakistan accuses Afghanistan of harboring hostile militants, which Kabul denies. China has offered to mediate in easing tensions.",3,34.52,69.18,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-08 13:55,Ukraine,"Ukraine: Several killed as Russia strikes bus, other targets","Meanwhile, Ukrainian drone strikes on Russia and Russian-occupied regions killed at least five, including a 12-year-old boy. Ukraine has been pushing for a ceasefire during the Orthodox Easter, which is later this week.",5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-08 13:55,Unknown,Can small nuclear reactors solve Europe's energy woes?,"Supporters say modular reactors are key to meeting energy goals, but critics say they're a costly distraction.",1,,,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-08 13:55,USA,Oil prices fall sharply after Trump announces two-week Iran war ceasefire,Oil prices have fallen sharply and stock markets have soared on news of a two-week ceasefire between the US and Iran.,2,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-08 13:55,UK,British teen dies in Vietnam,A 19-year-old from the UK has died after a reported motorbike crash in Vietnam.,1,51.51,-0.13,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-08 13:55,USA,What is Iran's 10-point peace plan - and what has Trump said about it?,"Donald Trump says the US has received a ""workable"" 10-point plan from Iran after the two countries agreed to a two-week ceasefire, labelling it a ""complete victory"" for his nation.",3,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-08 13:55,UK,HMS Dragon suffers 'technical issue' as Iran war escalates,"HMS Dragon, deployed to protect British air bases in Cyprus, has docked for maintenance - less than a month after leaving Portsmouth.",5,51.51,-0.13,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-08 13:55,Iran,How countries are dealing with fuel supply crisis,"Fears of fuel shortages have been sparked recently as the number of tankers passing through the Strait of Hormuz was reduced to a trickle amid threats from Iran, which experts say effectively controls the waterway.",2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-08 13:55,Unknown,Australia's most decorated veteran charged with war crimes,Australia's most decorated living veteran has been charged with allegedly killing five unarmed Afghans between 2009 and 2012.,1,,,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-08 13:55,France,Train driver dead after crash with lorry carrying military equipment,A driver was killed and 16 passengers were injured when a high-speed train and a truck carrying military equipment collided in France.,4,48.86,2.35,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-08 13:55,DR Congo,US ‘third-country’ deportees deal sparks backlash in DRC,US ‘third-country’ deportees deal sparks backlash in DRC,1,-4.32,15.32,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-08 13:55,Bahrain,"UAE, Kuwait, Bahrain report attacks despite Iran-US ceasefire",Several strikes reported across the Gulf region hours after the US and Iran announce a ceasefire for two weeks.,3,26.07,50.56,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-08 13:55,China,China probes ‘malicious’ cyberbullying of teen diving champion Quan,Three-time Olympic gold medallist has faced toxic online abuse and considered quitting over comments on her appearance.,1,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,Cibernético,NEU,0.0
2026-04-08 13:55,USA,Meloni’s Trump trouble: Why Italian PM is distancing herself from US leader,The Italian leader&#039;s cosy alliance with Trump may have become more of a liability than an asset as key elections near.,2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-08 13:55,Israel,Lebanon excluded from ceasefire as Israeli strikes continue,Israel has backed a ceasefire between the US and Iran but made clear it does not extend to Lebanon.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-08 13:55,USA,"US-Iran ceasefire deal: What are the terms, and what’s next?","Trump cites Iran&#039;s 10-point plan as a basis for negotiation, signalling potential progress towards long-term peace.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-08 13:55,Iran,"GCC, other Middle East nations react to Iran-US ceasefire announcement",Countries in the region welcome the temporary truce and urge negotiations for the war&#039;s permanent end.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-08 13:55,Iran,"Tehran celebrates as Iran, US agree to two-week ceasefire","Iran hails the pause in hostilities as a &#039;victory&#039;, crediting national unity and patience for the agreement.",2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-08 13:55,China,‘Our geography is our oil’: Why Djibouti hosts many foreign military bases,"Just miles from one another, along Djibouti&#039;s coast, sit military bases of rival powers including the US and China.",1,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-08 13:55,China,"On rare China visit, Taiwan’s opposition leader calls for reconciliation","KMT chief Cheng Li-wun, the party&#039;s first leader to visit China in a decade, hopes to meet Chinese President Xi Jinping.",1,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-08 13:55,Yemen,Yemen’s teachers pushed to the brink as salaries collapse,Yemeni teachers juggle multiple jobs and endure hunger as protests grow over meager and delayed salaries.,3,15.55,48.52,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-08 13:55,Israel,US-Israeli war on Iran: What is happening on day 40?,"The US and Iran agree to a two-week truce, just an hour before Trump’s deadline to escalate the conflict expired.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-08 13:55,Pakistan,"Iran war live: Trump declares ceasefire, Tehran agrees safe Hormuz transit",Iran has claimed victory and says upcoming talks in Pakistan do not mean the end of war is guaranteed.,5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-08 13:55,China,"In Strait of Hormuz, Iran and China take aim at US dollar hegemony",Tehran and Beijing both stand to gain from boosting status of the Chinese yuan.,1,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-08 13:55,USA,US ceasefire allows negotiations on Iran’s ‘workable’ 10-point plan,Donald Trump’s announcement of a two-week ceasefire paves the way for negotiations on Iran&#039;s 10-point plan.,3,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-08 13:55,Iran,"US politicians react to Trump’s Iran ceasefire with caution, relief",Republican hawks voice scepticism about talks with Tehran as Democrats welcome the truce and call for accountability.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-08 13:55,Iran,Iranians commemorate victims of Minab school strike,"Iranians have commemorated the victims of the US strike on a girls school in Minab, that killed 168 people.",1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-08 13:55,Pakistan,"World welcomes US-Iran ceasefire, urges lasting peace in the Middle East","Countries urge full commitment to two-week ceasefire, praise Pakistan for role in facilitating truce.",3,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-08 13:55,Israel,Netanyahu says US-Iran ceasefire ‘does not include Lebanon’,"Israeli prime minister welcomes US decision to suspend attacks on Iran, but says the truce does not apply to Lebanon.",3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-08 13:55,Unknown,"Is Arteta’s intensity Arsenal’s Premier and Champions League hope, or fear?","Arsenal squeeze 1-0 win at Sporting Lisbon to end winless run, but is pressure telling after another below-par outing?",1,,,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-08 13:55,Iraq,Iraqis celebrates US-Iran ceasefire as two-week halt in war begins,Celebrations have erupted in Iraq following the announcement of a two-week ceasefire between Iran and the US.,2,33.34,44.4,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-08 13:55,USA,Climate activist Greta Thunberg slams Trump’s threats against Iran,Polls have found that young people in the United States are more sceptical of foreign intervention and war on Iran.,2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
