timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-31 12:55,China,Barbie Dream Fest in Florida to issue refunds after fan complaints,"Fans, who paid up to $450 (£340), complained of a grey convention centre backdrop and a ""swag bag"" that included only a plastic pouch with a Barbie hand sanitiser.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-31 12:55,Unknown,Fugitive Dezi Freeman shot dead by Australian police after seven months in hiding,Freeman has been wanted since the fatal shooting of two police officers in Porepunkah in August.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-31 12:55,Myanmar,Myanmar junta chief Min Aung Hlaing nominated as president,"The military leader, who has been sanctioned by Western countries, is now certain to get the job.",1,19.74,96.08,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-31 12:55,Israel,Latin Patriarch will have access to Jerusalem holy site after police stopped entry,The Israeli PM says Cardinal Pierbattista Pizzaballa had been asked not to enter the church over concerns about Iranian strikes.,2,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-31 12:55,Iran,Inside the cockpit of RAF tanker during defensive mission against Iranian drones,Defence correspondent Jonathan Beale flies onboard a Royal Air Force Voyager as it refuels jets in the Middle East.,1,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-31 12:55,Myanmar,Long queues in Myanmar as Iran war fuel crisis deepens,Drivers are queuing for hours at petrol stations in Myanmar as the Iran war continues to send shockwaves across the globe.,5,19.74,96.08,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-31 12:55,USA,How the US could try to seize Iran's Kharg Island,Donald Trump has indicated he could send troops to take control of Iran's key oil export terminal.,3,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-31 12:55,Unknown,"Shock, sadness and relief in town at centre of Australia's seven-month manhunt for Dezi Freeman",Porepunkah has been in the spotlight since Dezi Freeman shot dead two police officers last year.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-31 12:55,Unknown,Fuel rations and free buses: How countries are responding to rising oil prices,Governments around the world have introduced measures to limit the impact of price increases.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-31 12:55,China,Why Chinese tech companies are racing to set up in Hong Kong,Mainland firms are using the territory to test products and as a springboard for global expansion.,1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-31 12:55,Unknown,How Australia’s seven-month-long manhunt came to an end,Fugitive Dezi Freeman has been wanted since he shot dead two police officers on his rural property in August last year.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-31 12:55,Israel,Hundreds in Beirut mourn journalists killed in Israeli strike,BBC reports from the funerals of three journalists killed by a targeted attack in southern Lebanon.,4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-31 12:55,Cuba,Expectant mothers in Cuba struggle under fuel blockade,The BBC's Will Grant speaks to two women experiencing starkly different realities as the country's energy crisis impacts their pregnancies.,3,23.13,-82.38,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-31 12:55,Lebanon,'Our home is gone': BBC speaks to displaced families in Lebanon,The BBC's Hugo Bachega speaks to families in Beirut as more than a million people have been displaced in Lebanon.,1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-31 12:55,China,Why is it so hard to pass through the Strait of Hormuz?,"Paul Adams explains why it is so dangerous to navigate the strait, one of the world's busiest oil shipping channels.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-31 12:55,Iran,"After the Iran war, how fast could global trade recover?","The Iran war could end soon or drag on for months. When the Strait of Hormuz is reopened, the true test will be how quickly energy, fertilizer and other supply chains can bounce back.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-31 12:55,Unknown,US trade chief lambasts WTO after failed talks,The US has slammed the World Trade Organization's failure to reach consensus on a key e-commerce moratorium. The top US trade official said he sees only a limited role for the international body.,1,,,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-03-31 12:55,Palestine,An in-depth look at Israel's new death penalty law,"The new law, introduced by Israel's far-right government, was passed in parliament on Monday night. It imposes the death penalty on Palestinians convicted of fatal attacks.",3,31.9,35.3,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-31 12:55,Venezuela,US reopens embassy in Venezuela after seizing Nicolas Maduro,The State Department said it had formally reopened its embassy in Caracas after seven years. The US seized President Nicolas Maduro in a military raid in January and has since reestablished diplomatic ties.,2,10.48,-66.88,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-31 12:55,Nigeria,Nigeria: Curfew in Jos area after attack near university,"Gunmen attacked a bar in the city overnight, reportedly killing dozens. The Plateau State government imposed a 48-hour curfew in the area. It said the perpetrators had not been identified.",3,9.07,7.4,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-03-31 12:55,Pakistan,Pakistan under pressure to host successful US-Iran talks,The stakes are high as Pakistan's government says it is prepared to mediate negotiations. The prospect of a protracted regional war would threaten Pakistan's economy and security.,2,33.72,73.06,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-03-31 12:55,France,Air Canada CEO to retire after English-only condolence furor,Air Canada has announced that CEO Michael Rousseau will retire later this year. This follows public criticism of his failure to voice condolences in French as well as English after two pilots were killed in a collision.,4,48.86,2.35,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-31 12:55,Germany,Germany's Pistorius in Asia warns of a frayed global order,"Defense Minister Boris Pistorius just concluded a whirlwind tour of Japan, Singapore and Australia as Germany aims to build ties with middle powers in the Asia Pacific while warning global order is coming apart.",5,52.52,13.4,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-31 12:55,Ukraine,Finnish police say stray Ukrainian drone carried warhead,"Finnish authorities are investigating two drones that crashed in southern Finland. Kyiv apologized for the incident, with Ukraine's Zelenskyy saying he and Finland's Stubb are on the same page.",5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-31 12:55,Germany,Germany hosts Syria's Al-Sharaa despite human rights issues,Germany is keen for Syrian refugees to return home. The visit by interim Syrian President al-Sharaa highlights shifting policies on repatriation and regional stability — despite accusations of human rights violations.,1,52.52,13.4,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-03-31 12:55,Burkina Faso,EU seeks new strategy amid Sahel 'influence' rivalries,"Following the 2022-2023 coups in Mali, Niger and Burkina Faso, the junta regimes turned to Russia, China and even the US. Now, the EU wants to invest more in West Africa's security and growth to forge closer ties.",4,12.37,-1.53,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-31 12:55,Yemen,"Iran's allies could close second crucial sea route, with 'clear and significant' impact on UK",The entry of Yemen's Houthi rebels into the war on the side of Iran has stoked fears that the oil crisis affecting global trade could get worse.,5,15.55,48.52,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-31 12:55,Palestine,Israel passes controversial death penalty law,Israel has passed a law making the death penalty by hanging the default punishment for West Bank Palestinians convicted of murdering Israelis.,1,31.9,35.3,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-03-31 12:55,Unknown,Man extradited from Scotland and charged with 2006 murder of ex-Sinn Fein official,A man has appeared in a Dublin court after being charged with the murder of a former Sinn Fein official who was shot dead 20 years ago.,1,,,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-03-31 12:55,Unknown,Fugitive accused of killing two police officers 'shot dead',"A fugitive accused of killing two police officers is believed to have been shot dead, Australian police have said.",4,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-03-31 12:55,UK,Russia kicks out British diplomat accused of spying,Russia has kicked out a British diplomat that Moscow has accused of spying.,2,51.51,-0.13,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-03-31 12:55,Israel,Hundreds of mourners gather in pouring rain for funerals of Lebanon journalists,Hundreds of mourners turned out in the pouring rain in Beirut for the funerals of three journalists killed by Israeli strikes in southern Lebanon.&#160;,4,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-31 12:55,Iran,"As many as 70 Brits detained in UAE over Iran war images, claims campaign group","Up to 70 UK citizens have been detained in the United Arab Emirates (UAE) for taking photos and videos of Iranian attacks, it has been claimed by a British-based campaign group.",2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-31 12:55,Iran,Free public transport introduced in Australia to combat rising fuel costs,Public transport will be made free in two Australian states because of rising petrol shortages due to the Iran war.,1,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-31 12:55,Israel,Gaza families reunite years after babies evacuated amid Israel’s war,Infants evacuated from al-Shifa Hospital during Israel&#039;s siege in 2023 return home after years of separation.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-31 12:55,Iran,‘Iranians don’t consider Trump’s 15-point plan as beginning of diplomacy’,‘Iranians don’t consider Trump’s 15-point plan as beginning of a diplomatic track’,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-31 12:55,Sudan,Sudan war ‘being fought on women’s bodies’: Survivors detail sexual assault,"In a new report, Doctors Without Borders says sexual violence is the ‘defining feature’ of the conflict in Sudan.",5,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-31 12:55,Israel,Palestine weekly wrap: Holy sites remain closed as deadly violence spreads,"Settler attacks, East Jerusalem evictions, shuttering of sacred sites, as Israeli authorities assert control.",4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-31 12:55,Palestine,Video: Newborns evacuated from Gaza return as toddlers over two years later,A group of toddlers that evacuated from Gaza in 2023 have returned to their families in emotional reuniting.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-31 12:55,Mali,Somali army takes over key city in Southwest as state leader resigns,"Somali federal government hails Baidoa&#039;s transition, urging peace and unity amid political changes and rising tensions.",3,12.65,-8.0,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-31 12:55,UAE,"Iran war wipes $120bn off Dubai, Abu Dhabi stock markets",The UAE&#039;s financial markets have been some of the hardest hit by the fallout of the US-Israel war on Iran.,1,24.47,54.37,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-31 12:55,Israel,Iran war: What is happening on day 32 of US-Israel attacks?,"In an exclusive interview with Al Jazeera, Secretary of State Rubio said US war objectives would be achieved in &#039;weeks&#039;.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-31 12:55,Russia,US says Cuba policy unchanged despite allowing Russian tanker,The White House says US policy toward Cuba remains unchanged despite allowing a sanctioned Russian tanker.,5,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-31 12:55,Lebanon,Israel says four soldiers killed as army pushes deeper into south Lebanon,Hezbollah attempts to make Lebanon ground invasion &#039;costly&#039; for Israeli army as it continues its advance.,5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-31 12:55,Pakistan,Three scenarios for the Strait of Hormuz,"Two military scenarios and one diplomatic one emerge, with Pakistan playing a crucial mediatory role.",2,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-31 12:55,S. Korea,South Korean president promises maximum response to energy crisis,South Korean president Myung vowed to respond to the energy crisis caused by Iran war to the fullest extent possible.,5,37.57,126.98,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-31 12:55,Kuwait,Drone attack sparks fire on Kuwaiti tanker in UAE amid Iran’s Gulf attacks,"Dubai authorities say blaze contained with no oil leakage or injuries reported, as attacks are reported across the Gulf.",3,29.37,47.98,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-31 12:55,Unknown,What can nations do to make up for the ongoing energy shortfall?,The Middle East conflict has cut off 20 percent of the world&#039;s fuel supply. Countries are scrambling for alternatives.,3,,,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-31 12:55,Palestine,Children in Gaza reenact a funeral procession during play,A group of children reenacted a funeral with their doll as they played together in a displacement camp in Gaza.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-31 12:55,Israel,Spain closes airspace to US warplanes involved in war on Iran,"Spain has taken another step in rejecting the US-Israeli war on Iran, denying US warplanes the use of its airspace.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-31 12:55,Palestine,Outrage and condemnation over Israel’s death penalty law for Palestinians,Outrage and widespread condemnation has followed Israel legalising the death penalty for Palestinians.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-31 12:55,UK,UK pro-Palestine activist arrested weeks after being released on bail,UK pro-Palestine activist Qesser Zuhrah has been arrested on terrorism charges after being released on bail last month.,1,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
