timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-08 09:55,Iran,'We're sinking deeper': Iranians brace for infrastructure strikes as Trump deadline nears,Ordinary Iranians respond to the US president's threat to destroy Iran's power plants and bridges unless it opens the Strait of Hormuz.,4,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-08 09:55,Israel,Iranians form human chains at bridges and power plants,Tehran had urged people to gather outside potential US and Israeli targets after Donald Trump threatened to attack civilian infrastructure.,3,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-08 09:55,Lebanon,Mum of twins who says home was bombed in Lebanon speaks to BBC,More than one million people in Lebanon have been displaced since the start of the war as Israel expands its ground operation there.,5,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-08 09:55,Iran,'We are at the edge of a battlefield': BBC reports near Strait of Hormuz,The BBC's Orla Guerin travels to the edge of the critical waterway that Iran has put a stranglehold on.,2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-08 09:55,Iran,What we know so far about the search for missing US airman in Iran,US and Iranian forces are searching for a missing American crew member after a US warplane was shot down.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-08 09:55,Ukraine,Hungarians living in Ukraine caught between front lines,"About 80,000 ethnic Hungarians live in western Ukraine. Many feel torn between Viktor Orban's anti-Ukrainian campaign and the conflict between the two countries. What does the future hold for this minority?",4,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-08 09:55,Turkey,Turkey: DW correspondent Alican Uludag remains in custody,"DW correspondent Alican Uludag has been in pre-trial detention in Istanbul for six weeks, charged with 'insulting the president.' His lawyers say this is completely disproportionate.",1,39.93,32.86,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-08 09:55,Afghanistan,"Afghanistan, Pakistan held 'useful' peace talks, Kabul says","Clashes between the Afghan Taliban and Pakistan reignited in February. Pakistan accuses Afghanistan of harboring hostile militants, which Kabul denies. China has offered to mediate in easing tensions.",3,34.52,69.18,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-08 09:55,Ukraine,"Ukraine: Several killed as Russia strikes bus, other targets","Meanwhile, Ukrainian drone strikes on Russia and Russian-occupied regions killed at least five, including a 12-year-old boy. Ukraine has been pushing for a ceasefire during the Orthodox Easter, which is later this week.",5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-08 09:55,Unknown,Can small nuclear reactors solve Europe's energy woes?,"Supporters say modular reactors are key to meeting energy goals, but critics say they're a costly distraction.",1,,,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-08 09:55,DR Congo,Congo joins US list of third-country deportation destinations,"The DRC said it would ""temporarily"" receive migrants from the US, becoming the latest African nation to agree to do so.",1,-4.32,15.32,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-08 09:55,N. Korea,North Korea: Kim's daughter now seen as likely heir — South,"Seoul's spy service says the North Korean leader's ""most beloved"" daughter is increasingly seen as a likely successor. Officials say her appearances at military events are meant to normalize the idea of a female heir.",1,39.02,125.75,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-08 09:55,Myanmar,Myanmar junta chief elected president — what comes next?,"The head of the Myanmar's junta Min Aung Hlaing has swapped his uniform for the top civilian office, but the move is unlikely to bring peace or even create distance from the authoritarian system imposed by the 2021 coup.",4,19.74,96.08,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-08 09:55,Israel,Oil prices fall sharply after Trump announces two-week Iran war ceasefire,"Oil prices have fallen sharply and stock markets have soared on news of a two-week ceasefire between the US, Israel and Iran.",2,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-08 09:55,UK,British teen dies in Vietnam,A 19-year-old British woman has died in Vietnam after a reported motorbike crash.,1,51.51,-0.13,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-08 09:55,UK,HMS Dragon suffers 'technical issue' as Iran war escalates,"HMS Dragon, deployed to protect British air bases in Cyprus, has docked for maintenance - less than a month after leaving Portsmouth.",5,51.51,-0.13,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-08 09:55,Iran,How countries are dealing with fuel supply crisis,"Fears of fuel shortages have been sparked recently as the number of tankers passing through the Strait of Hormuz was reduced to a trickle amid threats from Iran, which experts say effectively controls the waterway.",2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-08 09:55,Unknown,Australia's most decorated veteran charged with war crimes,Australia's most decorated living veteran has been charged with allegedly killing five unarmed Afghans between 2009 and 2012.,1,,,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-08 09:55,France,Train driver dead after crash with lorry carrying military equipment,A driver was killed and 16 passengers were injured when a high-speed train and a truck carrying military equipment collided in France.,4,48.86,2.35,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-08 09:55,Iran,What we know about the F-15 pilot rescued from Iran mountain,Donald Trump has praised the US fighter pilot who was rescued from an Iranian mountain over the weekend.,2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-08 09:55,N. Korea,Kim Jong Un's teenage daughter 'could be considered his successor',"The teenage daughter of North Korean leader Kim Jong Un could be considered his successor, Seoul's spy agency has been reported as saying.",1,39.02,125.75,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-08 09:55,Germany,Baby among three killed during Easter egg hunt,"A 10-month-old girl has died along with two other people after a tree toppled during an Easter egg hunt in northern Germany, police say.",4,52.52,13.4,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-08 09:55,Yemen,Yemen’s teachers pushed to the brink as salaries collapse,Yemeni teachers juggle multiple jobs and endure hunger as protests grow over meager and delayed salaries.,3,15.55,48.52,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-08 09:55,Israel,Iran war: What is happening on day 40 of US-Israeli attacks?,"The US and Iran agree to a two-week truce, just an hour before Trump’s deadline to escalate the conflict expired.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-08 09:55,Pakistan,"Iran war live: Trump announces truce, Tehran agrees safe transit in Hormuz",Iran has claimed victory and says upcoming talks in Pakistan do not mean the end of war is guaranteed.,5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-08 09:55,China,"In Strait of Hormuz, Iran and China take aim at US dollar hegemony",Tehran and Beijing both stand to gain from boosting status of the Chinese yuan.,1,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-08 09:55,USA,US ceasefire allows negotiations on Iran’s ‘workable’ 10-point plan,Donald Trump’s announcement of a two-week ceasefire paves the way for negotiations on Iran&#039;s 10-point plan.,3,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-08 09:55,Iran,"US politicians react to Trump’s Iran ceasefire with caution, relief",Republican hawks voice scepticism about talks with Tehran as Democrats welcome the truce and call for accountability.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-08 09:55,Iran,Iranians commemorate victims of Minab school strike,"Iranians have commemorated the victims of the US strike on a girls school in Minab, that killed 168 people.",1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-08 09:55,Pakistan,"World welcomes US-Iran ceasefire, urges lasting peace in the Middle East","Countries urge full commitment to two-week ceasefire, praise Pakistan for role in facilitating truce.",3,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-08 09:55,Israel,Netanyahu says US-Iran ceasefire ‘does not include Lebanon’,"Israeli prime minister welcomes US decision to suspend attacks on Iran, but says the truce does not apply to Lebanon.",3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-08 09:55,Unknown,"Is Arteta’s intensity Arsenal’s Premier and Champions League hope, or fear?","Arsenal squeeze 1-0 win at Sporting Lisbon to end winless run, but is pressure telling after another below-par outing?",1,,,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-08 09:55,Iraq,Iraqis celebrates US-Iran ceasefire as two-week halt in war begins,Celebrations have erupted in Iraq following the announcement of a two-week ceasefire between Iran and the US.,2,33.34,44.4,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-08 09:55,USA,Climate activist Greta Thunberg slams Trump’s threats against Iran,Polls have found that young people in the United States are more sceptical of foreign intervention and war on Iran.,2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-08 09:55,USA,Trump administration reaffirms plans to deport Abrego Garcia to Liberia,Abrego Garcia&#039;s wrongful removal in 2025 has spurred criticism of the Trump administration&#039;s mass deportation campaign.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-08 09:55,USA,"Oil prices slide, stocks surge as Trump announces two-week Iran ceasefire",Investors welcome the possible resumption of oil and gas flows through the Strait of Hormuz.,2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-08 09:55,Pakistan,Iran says talks with US will begin in Pakistan’s Islamabad on Friday,"Tehran says the negotiations will be based on its 10-point proposal, which calls for control over Strait of Hormuz.",2,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-08 09:55,Iran,Iran agrees to open Strait of Hormuz for two-week US ceasefire,"Iran’s Foreign Minister Abbas Araghchi says ‘if attacks against Iran are halted,’ then Iran agrees to a US ceasefire.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-08 09:55,Iran,White House confirms two-week suspension of strikes on Iran,The White House has confirmed the US has agreed to suspend all bombing and military attacks on Iran for two weeks.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-08 09:55,USA,Trump agrees to pause attacks on Iran if Strait of Hormuz opens,US President Donald Trump says he has agreed to extend his threatened deadline to attack Iran by two weeks.,4,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-08 09:55,USA,Trump announces two-week ceasefire as Iran agrees to reopen Hormuz Strait,Iran has said that safe passage through Hormuz will be possible through coordination with its armed forces.,3,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-08 09:55,Pakistan,What we know about Pakistan’s proposed Iran war pause,Pakistan’s Prime Minister Shehbaz Sharif says diplomatic efforts to resolve the US-Israeli war on Iran are progressing.,5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-08 09:55,Iran,Iranian musician stages protest at power station over Trump threats,Iranian musician Ali Ghamsari has been performing outside the Damavand power station in a symbolic protest.,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-08 09:55,UK,Arsenal beat Sporting with late Havertz goal in Champions League quarters,Arsenal score late winner at Sporting Lisbon to take 1-0 first-leg advantage back to London next week.,1,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-08 09:55,Iran,Djibouti and the Horn of Africa: new front in the war on Iran,Djibouti built its economy on the strategy of charging rent to different military world powers.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
