timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-27 08:55,China,How the deadly LaGuardia Airport crash unfolded,Video shows the aftermath of the collision between a passenger plane and a firefighting vehicle on the runway of the New York airport.,4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-27 08:55,Palestine,Watch: Inside Palestinian homes attacked by settlers,"Violence began after a teenage settler was killed, reportedly after being hit by a vehicle driven by a Palestinian.",4,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-27 08:55,Mexico,"Two aid boats go missing en route to Cuba, says Mexico",Two humanitarian aid boats with nine people onboard have not reached Havana after setting sail from Mexico. The Mexican navy is now conducting a search and rescue operation.,1,19.43,-99.13,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-03-27 08:55,Yemen,Iran war: Houthi restraint driven by local priorities,"Despite threatening to intervene in the war in Iran, the Iran-backed Yemeni Houthi militia has so far remained passive. What are the reasons?",5,15.55,48.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-27 08:55,UN,UN resolution fuels global slavery reparations debate,"A landmark UN resoultion has intensified the debate over reparations for the transatlantic slave trade, with supporters arguing that recognition, apologies and structural reforms are long overdue.",1,40.75,-73.97,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-27 08:55,Germany,European NATO defense spending rose by almost 20% in 2025,"European NATO members and Canada increased their defense spending by an aggregate of 19.6% in 2025, the second consecutive year at that rate. German defense spending, famously sluggish to rise, reached 2.4% of GDP.",1,52.52,13.4,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-03-27 08:55,USA,US war in Iran: China casts itself as savior of SE Asia,"As the US-Israel war with Iran sends fuel prices surging across Southeast Asia, Beijing is using the crisis to position itself as a steadier and more reliable partner than Washington.",5,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-27 08:55,India,India sees spike in social media censorship amid Iran war,"Activists in India are sounding the alarm over the removal of content from social media, especially posts criticizing the government and its Iran war stance.",5,28.61,77.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-27 08:55,Iran,Australia bans visitors from Iran for 6 months amid war,Australia is concerned Iranian visitors may overstay their visas because of the war in the Middle East.,5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-27 08:55,Iran,An Iranian to negotiate with: Who is Mohammad Qalibaf?,"Mohammad Bagher Qalibaf is one of Iran's most influential politicians and has close ties to the military. But he is also often associated with corruption, as well as his role in the suppression of protests.",2,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-27 08:55,Russia,Hungarian election: Will Europe's far-right help Orban win?,"Leading European populists are throwing their weight behind Viktor Orban's reelection campaign. But the Hungarian prime minister lags behind the opposition due to talk of corruption, scandal and his Russian ties.",1,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-27 08:55,Unknown,How countries are tackling the global energy crisis,"With energy prices soaring and the Strait of Hormuz still closed, the world must cut demand. From 4-day workweeks and petrol rations to turning down the air con, here's what some countries are trying.",2,,,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-27 08:55,USA,Are US-Iran peace talks actually happening? Everything we know so far,Donald Trump's claim that&#160;members of his administration are negotiating with Iran on the ongoing conflict has caused more confusion than clarity.&#160;,3,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-03-27 08:55,NATO,UK told to prepare for 'worst case' without US defence,"The UK and its NATO allies in Europe must prepare for a ""worst case scenario"" of the US not defending them in a crisis, an influential committee of peers and MPs has warned.",5,50.88,4.33,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-27 08:55,USA,Does America think they're fighting a 'holy war' in Iran?,"<a href=""https://podfollow.com/trump100/view"" target=""_blank"">👉 Follow Trump100 on your podcast app 👈&#160; </a>",5,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-27 08:55,Japan,"'Get out, get out!': Max Verstappen kicks journalist out of press conference",Former Formula 1 champion Max Verstappen kicked a reporter out of a press conference ahead of Sunday's Japanese Grand Prix.,1,35.69,139.69,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-27 08:55,Germany,'Every minute counts' in stranded whale rescue attempt,"Rescuers who have been trying to free a whale stranded in shallow water off the north German coast have said ""every minute counts"" as they battle to release the animal.",2,52.52,13.4,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-03-27 08:55,Palestine,"Palestinian teenager was starved in prison before death, judge rules","A Palestinian teenager was starved in an Israeli prison before his death, a judge ruled before closing the case.",1,31.9,35.3,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-27 08:55,China,Floods in Kenya leave 88 dead and thousands displaced,"The number killed in floods in Kenya has risen to 88, the government has said, as two rivers burst their banks causing more displacement.",4,39.91,116.39,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-03-27 08:55,Israel,Israel’s opposition says military forces are ‘in collapse’,Yair Lapid has criticises the government and says military forces are ‘in collapse.&#039;,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-27 08:55,Iran,Iran bans sports teams from travelling to ‘hostile’ countries amid war,Sports Ministry says ban for &#039;security&#039; of athletes before a game between Iranian and Emirati clubs in Saudi Arabia.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 08:55,Israel,US-Israel war on Iran: What’s happening on day 28 of attacks?,"Trump has delayed attacks on Iran&#039;s energy facilities by 10 days, claiming talks are going well - though Iran disagrees.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 08:55,Unknown,The Strait of Hormuz is not just an oil chokepoint,It is the single point of failure of globalised production.,1,,,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-27 08:55,Sri Lanka,Sri Lanka braces for new economic crisis as war on Iran continues,"For many Sri Lankans, the fuel shortage triggered by the war carries echoes of the 2022 economic crisis - with a twist.",5,6.93,79.85,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 08:55,Iran,"Malaysia’s ships allowed to pass Strait of Hormuz, PM Anwar says",Malaysian leader says oil tankers granted clearance by Iran as government introduces measures to conserve fuel.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-27 08:55,Iran,First responders rescue man from Tehran building hit by air strike,The Iranian Red Crescent Society released video showing rescuers in Tehran pulling a man from a damaged building.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-27 08:55,Palestine,Palestinians flee tear gas as Israeli settlers arrive in occupied West Bank,The Israeli army fired tear gas at Palestinian residents of the Beit Imrin village in the occupied West Bank.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 08:55,Iran,Red Crescent video shows aftermath of strike on homes in Iran’s Urmia,Iranian Red Crescent video shows the aftermath of a strike on a residential area in Urmia.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-27 08:55,Iran,Albanese says Australia playing “constructive” role in the war on Iran,Australia’s prime minister says his government has made a “constructive” contribution to the war on Iran.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-27 08:55,Mexico,Mexico launches search for two missing aid boats bound for Cuba,Mexico’s navy has launched a search operation after two boats carrying humanitarian aid to Cuba went missing.,1,19.43,-99.13,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-27 08:55,Palestine,Australia’s post-Bondi crackdown accused of targeting pro-Palestinian voices,Fear for future of peaceful protest in Australia while some say Jewish community being prioritised over others.,2,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-27 08:55,Myanmar,Who is fighting in Myanmar’s multi-front civil war?,"Alliances are fluid in Myanmar&#039;s civil war, involving a military regime, ethnic armed groups and pro-democracy forces.",5,19.74,96.08,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 08:55,USA,Analysts say Trump doesn’t understand Iran reality has changed,Watch this discussion between Ross Harrison and Hassan Ahmadian on US strategy regarding Iran.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-27 08:55,Venezuela,Former Venezuelan president Maduro seeks to throw out US drug charges,Nicolas Maduro appeared in a New York court seeking to dismiss drug trafficking charges.,1,10.48,-66.88,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-27 08:55,Lebanon,Projectile from Lebanon kills at least one in north Israel,Video captured flames and black smoke where a projectile from Lebanon killed at least one person in northern Israel.,4,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-27 08:55,Iran,Iran war live: Trump delays attacks on Iranian energy sector by 10 days,"Iranian missiles, drones target Kuwait, UAE, Saudi Arabia and Jordan as Trump says Iran has &#039;chance to make a deal&#039;.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 08:55,USA,Costa Rica to accept 25 deportees per week under Trump deportation effort,The Central American nation is latest to sign a &#039;third-country&#039; deportation agreement with the Trump administration.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-27 08:55,Iran,Trump ‘pausing’ plan to destroy Iranian power plants for 10 days,Donald Trump says he is “pausing” his plan to destroy Iranian power plants for 10 days.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-27 08:55,EU,EU’s top diplomat urges US to pressure Russia to stop aiding Iran,The European Union’s Foreign Policy Chief Kaja Kallas says the US needs to pressure Russia to stop assisting Iran.,2,50.85,4.35,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-27 08:55,USA,Mbappe nets for 10-man France in win against Brazil in World Cup warm-up,"France beat Brazil 2-1 in a friendly in United States, in what was a potential dress rehearsal for World Cup 2026 final.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
