timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-08 04:55,Iran,'We're sinking deeper': Iranians brace for infrastructure strikes as Trump deadline nears,Ordinary Iranians respond to the US president's threat to destroy Iran's power plants and bridges unless it opens the Strait of Hormuz.,4,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-08 04:55,Israel,Iranians form human chains at bridges and power plants,Tehran had urged people to gather outside potential US and Israeli targets after Donald Trump threatened to attack civilian infrastructure.,3,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-08 04:55,Lebanon,Mum of twins who says home was bombed in Lebanon speaks to BBC,More than one million people in Lebanon have been displaced since the start of the war as Israel expands its ground operation there.,5,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-08 04:55,Iran,'We are at the edge of a battlefield': BBC reports near Strait of Hormuz,The BBC's Orla Guerin travels to the edge of the critical waterway that Iran has put a stranglehold on.,2,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-08 04:55,Iran,What we know so far about the search for missing US airman in Iran,US and Iranian forces are searching for a missing American crew member after a US warplane was shot down.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-08 04:55,Afghanistan,"Afghanistan, Pakistan held 'useful' peace talks, Kabul says","Clashes between the Afghan Taliban and Pakistan reignited in February. Pakistan accuses Afghanistan of harboring hostile militants, which Kabul denies. China has offered to mediate in easing tensions.",3,34.52,69.18,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-08 04:55,Ukraine,"Ukraine: Several killed as Russia strikes bus, other targets","Meanwhile, Ukrainian drone strikes on Russia and Russian-occupied regions killed at least five, including a 12-year-old boy. Ukraine has been pushing for a ceasefire during the Orthodox Easter, which is later this week.",5,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-08 04:55,Unknown,Can small nuclear reactors solve Europe's energy woes?,"Supporters say modular reactors are key to meeting energy goals, but critics say they're a costly distraction.",1,,,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-08 04:55,DR Congo,Congo joins US list of third-country deportation destinations,"The DRC said it would ""temporarily"" receive migrants from the US, becoming the latest African nation to agree to do so.",1,-4.32,15.32,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-08 04:55,N. Korea,North Korea: Kim's daughter now seen as likely heir — South,"Seoul's spy service says the North Korean leader's ""most beloved"" daughter is increasingly seen as a likely successor. Officials say her appearances at military events are meant to normalize the idea of a female heir.",1,39.02,125.75,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-08 04:55,Myanmar,Myanmar junta chief elected president — what comes next?,"The head of the Myanmar's junta Min Aung Hlaing has swapped his uniform for the top civilian office, but the move is unlikely to bring peace or even create distance from the authoritarian system imposed by the 2021 coup.",4,19.74,96.08,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-08 04:55,Iran,Bombing of Iran's medical infrastructure endangers patients,"As the US and Israel continue their war with Iran, airstrikes on Iranian pharmaceutical and medical facilities are harming thousands of people who can't get health care, doctors and activists warn.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-08 04:55,Libya,Mediterranean sharks are vanishing in a legal void,"Along Libya's coast, sharks — including breeding females — are being sold unchecked. With little enforcement and growing financial pressure on fishermen, vulnerable species are spiraling toward extinction.",1,32.9,13.18,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-08 04:55,Russia,Russians living in exile cope with grief far from home,"Since the start of the war against Ukraine, many Russians living in exile have been unable to return home for security reasons. Three of them told DW how they cope with the loss of loved ones far from their families.",5,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-08 04:55,UK,HMS Dragon suffers 'technical issue' as Iran war escalates,"HMS Dragon, deployed to protect British air bases in Cyprus, has docked for maintenance - less than a month after leaving Portsmouth.",5,51.51,-0.13,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-08 04:55,France,Train driver dead after crash with lorry carrying military equipment,A driver was killed and 16 passengers were injured when a high-speed train and a truck carrying military equipment collided in France.,4,48.86,2.35,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-08 04:55,Iran,How countries are dealing with fuel supply crisis,"Fears of fuel shortages have been sparked recently as the number of tankers passing through the Strait of Hormuz was reduced to a trickle amid threats from Iran, which experts say effectively controls the waterway.",2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-08 04:55,Unknown,Australia's most decorated veteran charged with war crimes,Australia's most decorated living veteran has been charged with allegedly killing five unarmed Afghans between 2009 and 2012.,1,,,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-08 04:55,Iran,What we know about the F-15 pilot rescued from Iran mountain,Donald Trump has praised the US fighter pilot who was rescued from an Iranian mountain over the weekend.,2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-08 04:55,N. Korea,Kim Jong Un's teenage daughter 'could be considered his successor',"The teenage daughter of North Korean leader Kim Jong Un could be considered his successor, Seoul's spy agency has been reported as saying.",1,39.02,125.75,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-08 04:55,Germany,Baby among three killed during Easter egg hunt,"A 10-month-old girl has died along with two other people after a tree toppled during an Easter egg hunt in northern Germany, police say.",4,52.52,13.4,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-08 04:55,Russia,Hungary alleges plot to blow up gas pipeline ahead of election,"Hungarian Prime Minister Viktor Orban has suggested explosives found near a pipeline supplying Russian gas to Hungary and Serbia was ""an act of sabotage"".",1,55.75,37.62,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-08 04:55,Germany,German men could require military permission to leave country for more than three months,"German men aged between 17 and 45 could have to get military approval if they want to leave the country for more than three months, according to recent changes to the law.",1,52.52,13.4,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-08 04:55,Iraq,Iraqis celebrates US-Iran ceasefire as two-week halt in war begins,Celebrations have erupted in Iraq following the announcement of a two-week ceasefire between Iran and the US.,2,33.34,44.4,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-08 04:55,USA,Climate activist Greta Thunberg slams Trump’s threats against Iran,Polls have found that young people in the United States are more sceptical of foreign intervention and war on Iran.,2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-08 04:55,USA,Trump administration reaffirms plans to deport Abrego Garcia to Liberia,Abrego Garcia&#039;s wrongful removal in 2025 has spurred criticism of the Trump administration&#039;s mass deportation campaign.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-08 04:55,USA,"Oil prices slide, stocks surge as Trump announces two-week Iran ceasefire",Investors welcome the possible resumption of oil and gas flows through the Strait of Hormuz.,2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-08 04:55,Pakistan,Iran says talks with US will begin in Pakistan’s Islamabad on Friday,"Tehran says the negotiations will be based on its 10-point proposal, which calls for control over Strait of Hormuz.",2,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-08 04:55,Iran,Iran agrees to open Strait of Hormuz for two-week US ceasefire,"Iran’s Foreign Minister Abbas Araghchi says ‘if attacks against Iran are halted,’ then Iran agrees to a US ceasefire.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-08 04:55,Iran,White House confirms two-week suspension of strikes on Iran,The White House has confirmed the US has agreed to suspend all bombing and military attacks on Iran for two weeks.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-08 04:55,USA,Trump agrees to pause attacks on Iran if Strait of Hormuz opens,US President Donald Trump says he has agreed to extend his threatened deadline to attack Iran by two weeks.,4,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-08 04:55,USA,Trump announces two-week ceasefire as Iran agrees to reopen Hormuz Strait,Iran has said that safe passage through Hormuz will be possible through coordination with its armed forces.,3,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-08 04:55,Pakistan,What we know about Pakistan’s proposed Iran war pause,Pakistan’s Prime Minister Shehbaz Sharif says diplomatic efforts to resolve the US-Israeli war on Iran are progressing.,5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-08 04:55,Iran,Iranian musician stages protest at power station over Trump threats,Iranian musician Ali Ghamsari has been performing outside the Damavand power station in a symbolic protest.,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-08 04:55,UK,Arsenal beat Sporting with late Havertz goal in Champions League quarters,Arsenal score late winner at Sporting Lisbon to take 1-0 first-leg advantage back to London next week.,1,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-08 04:55,Iran,Djibouti and the Horn of Africa: new front in the war on Iran,Djibouti built its economy on the strategy of charging rent to different military world powers.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-08 04:55,Israel,Iran warns region and beyond as tension builds ahead of US ultimatum,Trump has threatened to step up the US-Israeli war on Iran by destroying every bridge and power plant in the country.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-08 04:55,Pakistan,"Pakistan appeals to Trump to extend deadline, Iran to reopen Hormuz Strait","PM Sharif cites progress in diplomatic efforts for peaceful settlement of war, urges to allow diplomacy run its course.",5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-08 04:55,Kuwait,Protesters in Iraq swarm Kuwaiti consulate after deadly rocket attack,Crowds of angry protesters stormed the Kuwaiti consulate building in Iraq’s Basra.,5,29.37,47.98,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-08 04:55,Iran,Iranians brace for possible devastation as Trump’s deadline looms,"Anxiety grips Iran with looming threats of US-led strikes targeting civilian sites, in violation of international law.",4,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-08 04:55,Iran,How is the US-Israel war on Iran affecting Russian-Iranian relations?,Moscow has been benefitting from the higher oil prices while its ally is under attack.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-08 04:55,Libya,Libyan financier enabled ‘$300m in loans’ for Haftar’s Tripoli offensive,"Offensive left Libyan public burdened with unpaid loans, and key figures have faced no consequences, the report says.",3,32.9,13.18,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-08 04:55,Palestine,Palestinians queue for hours in pouring rain to get bread,"Palestinians in Gaza were seen standing in line for hours in the rain for bread, as food shortages deepen.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-08 04:55,Cuba,‘Policy of abuse’: Women march in Cuba against US energy blockade,The Cuban government has led several protests in recent weeks to call on the US to allow oil to arrive to the island.,3,23.13,-82.38,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-08 04:55,Russia,Russia and China block UN resolution on Strait of Hormuz,"A total 11 out of 15 members supported resolution, which was already watered down to evade vetoes.",1,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
