timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-08 23:55,Unknown,BTS turned millions on to K-pop. But now it's caught between Korea and the world,"It boils down to a single, loaded question: Is BTS straying from K-pop in trying to woo the world?",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-08 23:55,Venezuela,The US refinery now processing Venezuelan oil,"Chevron is now importing 250,000 barrels of crude per day from Venezuela.",1,10.48,-66.88,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-08 23:55,India,Indian migrant workers hit by cooking gas shortages are leaving cities,Migrant workers say they are struggling to access cooking gas cylinders as the Iran war squeezes supplies.,5,28.61,77.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-08 23:55,China,"Fake Australian, Chinese and Brazilian police stations: BBC goes inside a seized scam compound",Almost nothing was known about the Royal Hill casino until the Thai military took control of it in December.,1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-08 23:55,Unknown,Watch: Fire damages roof of Rio's Olympic velodrome,"Around 80 firefighters and 20 fire trucks tackled the blaze, the state's military fire department said, adding that no one was hurt.",2,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-08 23:55,Iran,Watch: When will fuel prices go down?,The BBC's Nick Marsh takes a look at whether fuel costs will get cheaper now the US and Iran have agreed a ceasefire.,3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-04-08 23:55,Israel,Iranians form human chains at bridges and power plants,Tehran had urged people to gather outside potential US and Israeli targets after Donald Trump threatened to attack civilian infrastructure.,3,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-08 23:55,Lebanon,Mum of twins who says home was bombed in Lebanon speaks to BBC,More than one million people in Lebanon have been displaced since the start of the war as Israel expands its ground operation there.,5,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-08 23:55,Iran,"Iran war: who gained ground, who lost influence","While civilians in the region pay the highest price, the Iran war has reshaped power balances far beyond the Gulf. Some states have gained leverage. Others have lost influence.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-08 23:55,Myanmar,Norway's Telenor faces lawsuit for giving junta data from its customers in Myanmar,"A Swedish non-profit has filed a class action lawsuit against Norway's Telenor, accusing it of endangering customers in Myanmar by sharing their data with the junta. The company said it had no real choice.",1,19.74,96.08,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-08 23:55,Nigeria,"Nigeria: At least 20 killed in attack, residents say","Authorities in Nigeria's restive north put the death toll at three, but residents and humanitarians point to a higher toll. The attack occurred in an area where kidnapping gangs and Islamist militants are active.",4,9.07,7.4,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-04-08 23:55,Israel,Iran doubles down on executions amid US-Israeli war,"Iran has executed 14 individuals in recent weeks, with the hangings continuing unabated regardless of the US-Israeli military campaign against the country.",5,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-08 23:55,Ukraine,JD Vance criticizes Zelenskyy and Ukraine in Hungary on visit campaigning for Viktor Orban,"US Vice President JD Vance has criticized EU leaders and Ukraine's Volodymyr Zelenskyy during his visit to Hungary, echoing Prime Minister Viktor Orban's campaign messaging. The Kremlin chimed in from Moscow, too.",1,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-08 23:55,Pakistan,"How Pakistan brokered a US-Iran ceasefire, and what's next","The US, Israel and Iran have agreed to cease hostilities for two weeks after Islamabad mediated a temporary truce. The deal is a major achievement for Pakistan, but what comes next is likely to be even more complicated.",3,33.72,73.06,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-08 23:55,India,India's digital census prompts fear of hidden agendas,The world's most populous country has launched a fully digital census which involves millions of enumerators and also allows the people to report their own data — but many fear it will be used for political manipulation.,1,28.61,77.21,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-08 23:55,China,Taiwan opposition leader Cheng Li-wun makes rare China visit,"During a visit to a memorial for Taiwan's founding father in Nanjing, KMT leader Cheng Li-wun called for ""reconciliation and unity"" with Beijing. Taiwan's ruling democrats say China needs to stop its aggression.",1,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-08 23:55,Ukraine,Hungarians living in Ukraine caught between front lines,"About 80,000 ethnic Hungarians live in western Ukraine. Many feel torn between Viktor Orban's anti-Ukrainian campaign and the conflict between the two countries. What does the future hold for this minority?",4,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-08 23:55,Turkey,Turkey: DW correspondent Alican Uludag still in custody,"Court reporter Alican Uludag has been in pre-trial detention in Istanbul for six weeks, charged with ""insulting the president."" His lawyers say this is completely disproportionate.",1,39.93,32.86,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-08 23:55,Afghanistan,"Afghanistan, Pakistan held 'useful' peace talks, Kabul says","Clashes between the Afghan Taliban and Pakistan reignited in February. Pakistan accuses Afghanistan of harboring hostile militants, which Kabul denies. China has offered to mediate in easing tensions.",3,34.52,69.18,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-04-08 23:55,USA,Oil prices fall sharply after Trump announces two-week Iran war ceasefire,Oil prices have fallen sharply and stock markets have soared on news of a two-week ceasefire between the US and Iran.,2,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-08 23:55,USA,What is Iran's 10-point peace plan - and what has Trump said?,"Donald Trump says the US has received a ""workable"" peace plan from Iran after the two countries agreed to a two-week ceasefire, labelling it a ""complete victory"" for his nation.",3,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-08 23:55,UK,British teen dies in Vietnam,A 19-year-old from the UK has died after a reported motorbike crash in Vietnam.,1,51.51,-0.13,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-08 23:55,UK,HMS Dragon suffers 'technical issue' as Iran war escalates,"HMS Dragon, deployed to protect British air bases in Cyprus, has docked for maintenance - less than a month after leaving Portsmouth.",5,51.51,-0.13,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-08 23:55,Iran,How countries are dealing with fuel supply crisis,"Fears of fuel shortages have been sparked recently as the number of tankers passing through the Strait of Hormuz was reduced to a trickle amid threats from Iran, which experts say effectively controls the waterway.",2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-08 23:55,Unknown,Australia's most decorated veteran charged with war crimes,Australia's most decorated living veteran has been charged with allegedly killing five unarmed Afghans between 2009 and 2012.,1,,,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-08 23:55,Lebanon,Macron welcomes US-Iran ceasefire and urges Lebanon’s inclusion,French President Emmanuel Macron welcomed the US-Iran ceasefire as “very good news&quot;.,3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-08 23:55,USA,Trump threatens 50% tariffs on countries that supply Iran with weapons,"It&#039;s not clear under what legal authority Trump can tack on this tariff, and analysts called it an &#039;empty threat&#039;.",2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-08 23:55,Israel,Devastation in Beirut after Israeli strikes reduce homes to rubble,"Hours after Israel hammered Beirut with multiple air strikes following the US-Iran ceasefire, residents searched for sur",3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-08 23:55,Lebanon,What to know about Israel’s strikes on Lebanon amid US-Iran ceasefire,Israel unleashed a massive bombardment on Israel a day after the US and Iran reached a ceasefire agreement.,3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-08 23:55,USA,Trump has found his Iran off-ramp – but at what cost?,"Domestically and internationally, the effects of the war will be felt for years to come.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-08 23:55,Israel,‘People are afraid’: Lebanese reeling after Israel’s devastating attacks,Fear and confusion grip Lebanon as Israeli strikes devastate the country and its place in the ceasefire is contested.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-08 23:55,Israel,‘Heinous crime’: Al Jazeera condemns Israeli killing of journalist,Al Jazeera has condemned Israel’s “heinous crime” after a drone strike killed journalist Mohammed Wishah in Gaza.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-08 23:55,Israel,Netanyahu: A ‘ceasefire with Iran will not include Hezbollah’,"Netanyahu says the US-Iran ceasefire “will not include Hezbollah,” in his first remarks after the ceasefire.",3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-08 23:55,Israel,World reacts to ‘brutal’ Israeli attacks on Lebanon after US-Iran truce,"Israeli attacks have killed at least 254 people and wounded 1,165 others, according to Lebanon’s Civil Defence.",4,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-08 23:55,Iran,Iranians breathe a ‘ceasefire’ sigh of relief as all sides claim victory,Celebration and scepticism coexist in Tehran as ceasefire offers reprieve despite doubts about its durability.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-08 23:55,Pakistan,White House says Trump’s ‘red line’ against Iran nuclear enrichment remains,Trump&#039;s spokesperson says Vice President JD Vance will lead US team for negotiations with Iran in Pakistan on Saturday.,5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-08 23:55,Israel,"Trump backs Israel, says Lebanon a ‘separate skirmish’ after ceasefire","After Israeli strikes on Beirut, Donald Trump said Lebanon isn’t included in the Iran ceasefire.",2,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-08 23:55,USA,How Trump’s promise to ‘wipe out’ Iran could backfire on US power,The world counts down to Trump’s threats of destruction.,2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-08 23:55,UK,‘A lot of work to do’ to reopen Strait of Hormuz after US-Iran ceasefire,British Prime Minister Keir Starmer said more work is needed to reopen the Strait of Hormuz.,3,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-08 23:55,Yemen,‘Why my child?’: Yemen’s Taiz mourns sniper’s killing of teen,Yemeni child killed by suspected Houthi sniper while heading to school in Taiz sparks grief and outrage among locals.,5,15.55,48.52,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-08 23:55,Israel,Civilians under fire by gangs in Gaza: What happened in Maghazi?,"Armed men have raided Maghazi refugee camp in central Gaza, apparently with support from the Israeli army.",1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-08 23:55,USA,Trump claims victory in Iran — but is this really a win?,"Before a single term has been negotiated, Trump is claiming total victory over Iran, but is this really a win?",2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-08 23:55,Israel,Israeli attack kills Al Jazeera journalist Mohammed Wishah in Gaza,"Israeli drone strike kills Mohammed Wishah, a correspondent for Al Jazeera Mubasher, west of Gaza City.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-08 23:55,USA,Lebanon PM welcomes US-Iran ceasefire as Israeli strikes hit Beirut,Lebanon&#039;s PM Nawaf Salam expressed optimism in de-escalation hours after Tehran and Washington struck a ceasefire deal.,3,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-08 23:55,Russia,Nobel Prize Committee condemns Russian move to criminalise rights group,Memorial was co-winner of 2022 Peace Prize for its work in documenting human rights abuses in Russia.,1,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
