timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-04 03:55,China,"Who is Christopher LaNeve, set to lead the US Army?","He will replace Randy George, who was asked to step down from his post by Defence Secretary Pete Hegseth.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-04 03:55,USA,Watch: Trump's shifting deadlines for ending Iran war,The BBC's chief international correspondent analyses the US President's latest White House address.,5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-04 03:55,Iran,Ros Atkins on…the cost of the Iran war,The BBC's Analysis Editor Ros Atkins takes a closer look at US costs as it continues its war with with Iran.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-04 03:55,France,Macron calls Trump's remarks on his marriage 'inelegant',"French President Emmanuel Macron has said Donald Trump's comments about his marriage were ""neither elegant nor up to standard"".",1,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-04 03:55,Israel,Are Iran-allied paramilitaries dragging Iraq into the war?,"After a large convoy of Iraqis crossed into Iran this week, observers worried they would join Iran's war effort against the US and Israel. But, experts say, Iraq's situation is way more complicated than that.",5,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-04 03:55,Unknown,"Artemis II astronauts leave Earth's orbit, rocket towards Moon",Artemis II astronauts have officially begun their journey to the Moon after conducting a successful thruster firing. Humans are set to fly around the Moon for the first time in over 50 years.,5,,,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-04 03:55,Burkina Faso,Burkina Faso: Army behind most civilian deaths — report,"Human Rights Watch says Burkina Faso's security forces and allied militias ""appear to be more brutal and violent"" than militant groups. The Fulani ethnic group has reportedly been one of the targets.",1,12.37,-1.53,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-04 03:55,Israel,Middle East war: Few solutions to fuel shortages in Africa,Africa is running low on fuel. The US-Israel-Iran war has sent fuel prices skyrocketing. Are African countries doing enough to calm the fuel market?,1,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-04 03:55,Iran,"As Iran war rages, Europe gears up for energy crisis","The EU is waking up to an energy crisis and asking people to reduce energy consumption, as fears of a supply crunch set in. Energy analysts are calling for concrete measures and a boost in investments for renewables.",5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-04 03:55,Israel,Iran war: How long can Tehran's asymmetric strategy hold?,"After many years of sanctions and weeks of US-Israeli bombing, the Iranian regime is shaken — but still very much capable of threatening the region.",2,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-04 03:55,USA,"Fact check: Donald Trump speaks on Iran, oil and economy","In a national address, US President Donald Trump spoke about the war in Iran and claimed that ""all of their original leaders"" are dead and that the US is ""totally independent"" of Middle Eastern oil. Is this true?",1,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-04 03:55,Afghanistan,Eight dead after earthquake hits Afghanistan and Pakistan,"At least eight people are dead, and a child injured, after a 5.9 magnitude earthquake hit parts of Afghanistan and Pakistan late on Friday.",5,34.52,69.18,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-04 03:55,Palestine,Eight &#8204;Muslim-majority countries 'strongly condemn' Israel's new death penalty law,"Eight &#8204;Muslim-majority countries have ""strongly condemned"" a new Israeli law that makes death by hanging &#8203;a default &#8204;sentence for Palestinians convicted &#8203;in military courts of deadly attacks.",2,31.9,35.3,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-04 03:55,Myanmar,Military coup leader who overthrew Aung San Suu Kyi elected president,"The head of Myanmar's ruling military junta, who overthrew the previous government five years ago, has been elected president after winning a parliamentary vote.",4,19.74,96.08,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-04 03:55,Israel,ICC prosecutor who issued arrest warrant for Netanyahu facing disciplinary proceedings,"The chief prosecutor of the International Criminal Court (ICC) will face disciplinary proceedings over accusations of sexual misconduct, it has been reported.",1,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-04 03:55,Israel,Clear market uncertainty despite latest Trump attempt to soothe concerns,The latest attempt by Donald Trump to ease uncertainty over the US and Israel's war on Iran has only heightened investor concerns.,2,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-04 03:55,Iraq,US journalist kidnapped - here's what we know so far,Footage has emerged which appears to show a US journalist being kidnapped in Iraq.,1,33.34,44.4,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-04 03:55,EU,Dwindling diesel and jet fuel supplies due to Iran war prompt EU warning of shortages,The European Union (EU) could revive measures brought in after Russia cut gas supplies in 2022 amid a mounting energy crisis due to the Iran war.,5,50.85,4.35,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-04 03:55,Palestine,Palestinian Christians in Gaza mark Good Friday,Palestinian Christians in Gaza marked Good Friday at the Holy Family Church during a fragile ceasefire.,4,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-04 03:55,Lebanon,Iran war live: Tehran downs 2 US warplanes; Israel bombs Lebanon bridges,Celebrations in Tehran as Iran&#039;s military says the strikes show its forces still have fighting capability.,5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-04 03:55,Russia,Video shows the moment a Russian drone hit an apartment in Ukraine,"Russia has unleashed a massive round of deadly air strikes across Ukraine, in a so-called &quot;Easter escalation.&quot;",5,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-04 03:55,Israel,Christians in Lebanon observe Good Friday under Israeli attacks,"Christians across Lebanon observed Good Friday, praying for peace as Israeli strikes and evacuation orders continue.",3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-04 03:55,Iran,Will force be used to reopen Strait of Hormuz?,Some countries threaten action against Iran&#039;s blockade of waterway.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-04 03:55,Israel,Survivors of Iran bridge attack recall terror of US-Israeli strike,Survivors of an Israeli-US attack on Iran’s biggest road bridge have spoken of their terror as missiles hit it.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-04 03:55,Iran,More than 20 attacks on Iranian healthcare facilities since March 1: WHO,WHO chief Tedros Adhanom Ghebreyesus says &#039;multiple attacks&#039; on Iranian healthcare facilities have been reported.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-04 03:55,Israel,Monks hold Easter prayers in deserted Old City of Jerusalem,Good Friday in Jerusalem’s Old City saw only a handful of worshippers on the Via Dolorosa.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-04 03:55,UAE,At least one killed at UAE’s Habshan gas facility after intercepted attack,"UAE says largest gas facility, Habshan, suffered &#039;significant damage&#039; after air defence interception sparked fires.",4,24.47,54.37,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-04 03:55,Sudan,"Drone strike on Sudan hospital kills 10, medical charity MSF says","Two strikes on Al Jabalain Hospital in White Nile State hit an operating theatre and a maternity ward, MSF says.",5,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-04 03:55,UK,Palestine 36: A film about a revolt that nearly changed history,Director Annemarie Jacir on how Palestine 36 traces today’s crisis back to British colonial rule.,2,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-04 03:55,Unknown,Cambodia parliament approves law to combat cybercrime scam rings,Justice Minister Keut Rith says the law aimed to enhance the &quot;cleaning operation&quot; across the country.,1,,,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-04 03:55,Iran,US unemployment rate drops despite economic uncertainty and Iran war,White House says March jobs report &#039;blew out expectations&#039; with gains made in the healthcare and construction sectors.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-04 03:55,USA,What we know about the US fighter jet shot down in Iran,The White House has confirmed Donald Trump has been briefed on the shooting down of a US fighter jet in Iran.,2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-04 03:55,Israel,"Omani, French and Japanese vessels transit the Strait of Hormuz",CMA CGM&#039;s vessel becomes the first French-owned ship to traverse Hormuz since the US–Israel war on Iran began.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-04 03:55,Iran,Drone footage shows a factory in Israel damaged by Iranian missile debris,Drone footage from Israel shows damage to a factory in Petah Tikva from debris from an intercepted Iranian missile.,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-04 03:55,USA,Trump seeks historic $1.5 trillion for military in Congress budget request,The request for defence spending is the largest in decades and accompanies cuts to domestic programmes.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-04 03:55,Ukraine,"Ukraine slows enemy advances, liberates land, drains Russia’s war chest",Ukraine achieves significant victories on the battlefield thanks to burgeoning drone production.,5,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-04 03:55,Iran,Iran says it downed two US jets as search for one pilot continues,Trump says downing of F-15 will not affect talks as Iranian forces say they also struck an A-10 aircraft near Hormuz.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
