timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-28 13:55,Israel,'My daughter is under the rubble': Inside Tehran as civilian toll of strikes rises,"One month since the US and Israel launched strikes on Iran, Tehran residents tell the BBC their lives have been devastated.",1,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-28 13:55,USA,Three charts that are warning signs flashing for Trump on Iran war,"As gas prices rise, Trump's approval rating is heading into politically dangerous territory.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-28 13:55,Germany,How Russia's threat has seen Germany become Europe's most important army,"Germany once terrorised Europe, but now Europe is welcoming a resurgent German military.",2,52.52,13.4,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-28 13:55,Russia,"Women secretly filmed, then ridiculed and abused online",Women in Kenya and Ghana tell the BBC about being approached by a Russian man who later posts videos of them without their consent.,1,55.75,37.62,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-28 13:55,Lebanon,'Our home is gone': BBC speaks to displaced families in Lebanon,The BBC's Hugo Bachega speaks to families in Beirut as more than a million people have been displaced in Lebanon.,1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-28 13:55,China,Why is it so hard to pass through the Strait of Hormuz?,"Paul Adams explains why it is so dangerous to navigate the strait, one of the world's busiest oil shipping channels.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-28 13:55,Unknown,BBC journalist caught in travel chaos at Houston Airport,The airport is experiencing some of the longest delays in the US as TSA agents work without pay in a partial shutdown.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-28 13:55,China,What happened in the seconds before Air Canada plane crashed at LaGuardia,BBC Verify breaks down the moments before the deadly collision with a fire truck at the New York airport.,4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-28 13:55,Unknown,Pope Leo tells Monaco to use 'gift of smallness' for good,Pope Leo XIV decried the widening gap between the rich and poor during a visit to the tiny European principality. He called on the ultra-wealthy residents of the tax haven to channel their prosperity toward justice.,5,,,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-28 13:55,USA,"US Republicans reject Senate bill to end shutdown, fund TSA","US House Republicans have rejected a Senate bill to end the partial government shutdown. With Congress deadlocked, President Trump has signed an executive action to pay airport security officers.",4,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-28 13:55,Israel,Iranians suffer from internet blackout as well as US-Israeli strikes,"As Israeli and US strikes continue to hit Tehran and the regime has imposed an internet blackout, locals say that the uncertainty about the whereabouts of their relatives and what is happening is almost 'unbearable.'",1,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-28 13:55,Syria,Syria: Wives of the missing push for legal reform,"Decades-old family laws affect hundreds of thousands of women and children, as custody and inheritance are in the hands of male relatives, and remarriage remains impossible. Is Syria moving toward equality?",5,34.8,38.99,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-28 13:55,Nigeria,Nigeria bets on UK port investment,There are high hopes for upgrades to the Apapa Quays and Tin Can Island ports. But concerns remain over corruption and longstanding bottlenecks plaguing Nigerian harbors.,2,9.07,7.4,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-28 13:55,Ukraine,Russian attack on World Heritage sites in Ukrainian city of Lviv causes uproar,Several World Heritage sites were hit in the latest Russian attack on Lviv in western Ukraine. Ukraine has called on Russia to be completely isolated in the cultural sector.,4,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-28 13:55,Unknown,"Nuclear power in Africa: Big dreams, bigger hurdles","African countries are turning to nuclear energy to boost power supply and cut emissions. Yet complex financing, long timelines and safety demands mean only a few nations may realistically bring reactors online.",1,,,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-28 13:55,China,Nepal's new PM inherits India-China-US balancing act,"Rapper-turned-politician Balendra Shah is leading Nepal's government, taking office with a youth-led mandate for change. But how will the political newcomer deal with Nepal's tricky geopolitics?",1,39.91,116.39,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-28 13:55,Iran,FBI director Kash Patel hacked as personal photos appear online,Pro-Iranian hackers say they've infiltrated the account of FBI director Kash Patel after posting his personal photos and documents online.,1,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Cibernético,NEU,0.0
2026-03-28 13:55,UAE,Burj Khalifa hit by lightning as Dubai suffers flooding after storms and heavy rainfall,"Dubai has been hit by overnight flooding after ""intense downpours"" hit several cities in the United Arab Emirates (UAE), prompting officials to issue warnings.",2,24.47,54.37,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-28 13:55,NATO,UK told to prepare for 'worst case' without US defence,"The UK and its NATO allies in Europe must prepare for a ""worst case scenario"" of the US not defending them in a crisis, an influential committee of peers and MPs has warned.",5,50.88,4.33,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-28 13:55,USA,Does America think they're fighting a 'holy war' in Iran?,"<a href=""https://podfollow.com/trump100/view"" target=""_blank"">👉 Follow Trump100 on your podcast app 👈&#160; </a>",5,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-28 13:55,Russia,Putin 'asks oligarchs to donate to budget' as cost of Ukraine war soars,"Vladimir Putin has asked oligarchs to donate to Russia's budget to stabilise the country's finances as he presses on with the war in Ukraine, according to Russian media.",5,55.75,37.62,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-28 13:55,Japan,"'Get out, get out!': Max Verstappen kicks journalist out of press conference",Former Formula 1 champion Max Verstappen kicked a reporter out of a press conference ahead of Sunday's Japanese Grand Prix.,1,35.69,139.69,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-28 13:55,Saudi Arabia,At least 15 US troops wounded in Iran strike on Saudi airbase: Reports,At least five soldiers are reported in serious condition following Iran attack that damaged refuelling aircraft.,4,24.69,46.72,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 13:55,Nigeria,Iran footballers pay tribute to victims of school strike at start of war,"The Iran national team played for the first time since the Middle East conflict began, losing 2-1 to Nigeria.",2,9.07,7.4,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 13:55,Iran,Former US defence chief says more war won’t bring peace to Middle East,"Leon Panetta, former US Secretary of Defence, says that there is no clear end to the war in Iran.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 13:55,Israel,Protests in Yemen against US-Israeli attacks as Houthis warn of action,"Protesters in Yemen took to the streets to voice support for Iran, Palestine, and Lebanon amid US and Israeli attacks.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 13:55,Israel,How the US and Israel are making the Islamic republic stronger,The war is feeding into a theological narrative of martyrdom and sacrifice that is helping maintain the Islamic Republic,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 13:55,Russia,Russian strikes on Ukraine kill 4 as deal to end war dims,US Secretary of State Marco Rubio voices openness to diverting weapons to Kyiv to support the US attack on Iran.,5,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 13:55,USA,The war on Iran faces a MAGA backlash,A deep split in the MAGA movement threatens Trump’s Iran war.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 13:55,Russia,"Severe floods hit Makhachkala, capital of Russia’s Dagestan region","Footage shows floodwaters washing away and submerging vehicles and homes in Makhachkala, Russia.",1,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-28 13:55,Unknown,Nepal’s ex-PM Oli detained over alleged role in deadly protest crackdown,New home minister says arrest of former leader is the &#039;beginning of justice&#039;.,4,,,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-28 13:55,Philippines,Philippine transport strikers say Marcos Jr failing to control oil prices,Transport workers call on Philippines President Marcos Jr to focus on price caps and reining in oil companies.,1,14.6,120.98,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-28 13:55,Israel,US-Israel war on Iran: What’s happening on day 29 of attacks?,Tensions continue to rise with Iran warning a &#039;heavy price&#039; will be paid after Israeli air attacks.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 13:55,Iran,Trump claims Iran wants to ‘make a deal’,US President Donald Trump claimed Tehran is seeking a deal and praised the strength of the US military.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 13:55,Israel,Yemen’s Houthis launch missile attack on Israel as war with Iran intensifies,Rebels say they fired a barrage of ballistic missiles targeting &#039;sensitive Israeli military sites&#039; in southern Israel.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 13:55,Unknown,"US Secretary of State says war could conclude in ‘weeks, not months’",US secretary of state Marco Rubio told reporters that the US is seeking to conclude the war in a matter of weeks.,5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 13:55,Israel,Israel’s unending attacks in Lebanon push country’s population to the brink,"Four weeks into the US-Israeli war on Iran, many in Lebanon are suffering under yet another Israeli aggression.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 13:55,Bahrain,Uproar in Bahrain after detainee dies in police custody,"Rights groups in Bahrain say a 32-year-old man, arrested for opposing the war on Iran, was killed in police custody.",5,26.07,50.56,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 13:55,Israel,How the US-Israel war on Iran unfolded in its first four weeks,"Al Jazeera revisits major military, political and economic developments that took place in first month of the conflict.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 13:55,Saudi Arabia,Trump says ‘Cuba is next’ target of US military,Donald Trump publicly threatened Cuba with military attack while speaking at a Saudi investment conference.,3,24.69,46.72,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-28 13:55,Israel,How mothers raise newborn babies during Israel’s offensive in Lebanon,Israeli air strikes on Lebanon forced 29-year-old Hawraa Houmani to flee her village when she was nine months pregnant.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
