timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-27 09:55,Iran,An Iranian to negotiate with: Who is Mohammad Qalibaf?,"Mohammad Bagher Qalibaf is one of Iran's most influential politicians and has close ties to the military. But he is also often associated with corruption, as well as his role in the suppression of protests.",2,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-27 09:55,Russia,Hungarian election: Will Europe's far-right help Orban win?,"Leading European populists are throwing their weight behind Viktor Orban's reelection campaign. But the Hungarian prime minister lags behind the opposition due to talk of corruption, scandal and his Russian ties.",1,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-27 09:55,Unknown,How countries are tackling the global energy crisis,"With energy prices soaring and the Strait of Hormuz still closed, the world must cut demand. From 4-day workweeks and petrol rations to turning down the air con, here's what some countries are trying.",2,,,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-27 09:55,NATO,UK told to prepare for 'worst case' without US defence,"The UK and its NATO allies in Europe must prepare for a ""worst case scenario"" of the US not defending them in a crisis, an influential committee of peers and MPs has warned.",5,50.88,4.33,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-27 09:55,USA,Does America think they're fighting a 'holy war' in Iran?,"<a href=""https://podfollow.com/trump100/view"" target=""_blank"">👉 Follow Trump100 on your podcast app 👈&#160; </a>",5,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-27 09:55,Russia,Putin 'asks oligarchs to donate to budget' as cost of Ukraine war soars,"Vladimir Putin has asked oligarchs to donate to Russia's budget to stabilise the country's finances as he presses on with the war in Ukraine, according to Russian media.",5,55.75,37.62,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-27 09:55,Japan,"'Get out, get out!': Max Verstappen kicks journalist out of press conference",Former Formula 1 champion Max Verstappen kicked a reporter out of a press conference ahead of Sunday's Japanese Grand Prix.,1,35.69,139.69,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-27 09:55,Germany,'Every minute counts' in stranded whale rescue attempt,"Rescuers who have been trying to free a whale stranded in shallow water off the north German coast have said ""every minute counts"" as they battle to release the animal.",2,52.52,13.4,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-03-27 09:55,USA,Are US-Iran peace talks actually happening? Everything we know so far,Donald Trump's claim that&#160;members of his administration are negotiating with Iran on the ongoing conflict has caused more confusion than clarity.&#160;,3,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-03-27 09:55,Palestine,"Palestinian teenager was starved in prison before death, judge rules","A Palestinian teenager was starved in an Israeli prison before his death, a judge ruled before closing the case.",1,31.9,35.3,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-27 09:55,Israel,Iran emergency workers search for survivors after deadly US-Israel attacks,"Latest victims include six people killed in Qom as Iran announces grim milestone of nearly 2,000 war dead.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 09:55,Russia,How extensive is Russia’s military aid to Iran?,"Russia has long exchanged weapons with Iran and is likely offering satellite support, but lacks the will to do much more",1,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 09:55,Unknown,"Now in power, Nepal’s rapper-politician Balen Shah faces new challenge",Shah was a rebel - crude and different from the politicians who previously led Nepal. How will he be in office?,3,,,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-27 09:55,Israel,How can students in Gaza continue to learn with no universities?,We look at the hardships of students in Gaza trying to pursue higher education after Israel destroyed all universities.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-27 09:55,Israel,Israeli opposition leader rails against ‘multi-front war without strategy’,Yair Lapid says military &#039;is stretched to the limit and beyond&#039; as Israeli forces wage attacks on Iran and Lebanon.,2,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 09:55,Israel,Israel’s opposition says military forces are ‘in collapse’,Yair Lapid has criticises the government and says military forces are ‘in collapse.&#039;,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-27 09:55,Iran,Iran bans sports teams from travelling to ‘hostile’ countries amid war,Sports Ministry says ban for &#039;security&#039; of athletes before a game between Iranian and Emirati clubs in Saudi Arabia.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 09:55,Israel,US-Israel war on Iran: What’s happening on day 28 of attacks?,"Trump has delayed attacks on Iran&#039;s energy facilities by 10 days, claiming talks are going well - though Iran disagrees.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 09:55,Unknown,The Strait of Hormuz is not just an oil chokepoint,It is the single point of failure of globalised production.,1,,,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-27 09:55,Sri Lanka,Sri Lanka braces for new economic crisis as war on Iran continues,"For many Sri Lankans, the fuel shortage triggered by the war carries echoes of the 2022 economic crisis - with a twist.",5,6.93,79.85,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 09:55,Iran,"Malaysia’s ships allowed to pass Strait of Hormuz, PM Anwar says",Malaysian leader says oil tankers granted clearance by Iran as government introduces measures to conserve fuel.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-27 09:55,Iran,First responders rescue man from Tehran building hit by air strike,The Iranian Red Crescent Society released video showing rescuers in Tehran pulling a man from a damaged building.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-27 09:55,Palestine,Palestinians flee tear gas as Israeli settlers arrive in occupied West Bank,The Israeli army fired tear gas at Palestinian residents of the Beit Imrin village in the occupied West Bank.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 09:55,Iran,Red Crescent video shows aftermath of strike on homes in Iran’s Urmia,Iranian Red Crescent video shows the aftermath of a strike on a residential area in Urmia.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-27 09:55,Iran,Albanese says Australia playing “constructive” role in the war on Iran,Australia’s prime minister says his government has made a “constructive” contribution to the war on Iran.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-27 09:55,Mexico,Mexico launches search for two missing aid boats bound for Cuba,Mexico’s navy has launched a search operation after two boats carrying humanitarian aid to Cuba went missing.,1,19.43,-99.13,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-27 09:55,Palestine,Australia’s post-Bondi crackdown accused of targeting pro-Palestinian voices,Fear for future of peaceful protest in Australia while some say Jewish community being prioritised over others.,2,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-27 09:55,Myanmar,Who is fighting in Myanmar’s multi-front civil war?,"Alliances are fluid in Myanmar&#039;s civil war, involving a military regime, ethnic armed groups and pro-democracy forces.",5,19.74,96.08,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-27 09:55,USA,Analysts say Trump doesn’t understand Iran reality has changed,Watch this discussion between Ross Harrison and Hassan Ahmadian on US strategy regarding Iran.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-27 09:55,Venezuela,Former Venezuelan president Maduro seeks to throw out US drug charges,Nicolas Maduro appeared in a New York court seeking to dismiss drug trafficking charges.,1,10.48,-66.88,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-27 09:55,Lebanon,Projectile from Lebanon kills at least one in north Israel,Video captured flames and black smoke where a projectile from Lebanon killed at least one person in northern Israel.,4,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
