timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-16 16:55,Israel,What's behind Israeli attacks along Lebanon's Litani River?,"Israel is pushing forward with plans to remove Lebanese homes and residents from between the Litani River and its own border, creating a buffer zone. Why is the area strategically important in the Middle East conflict?",2,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 16:55,Iran,Iran sees hundreds of thousands of jobs lost due to war,"After six weeks of war, job losses are growing in Iran. Destroyed industrial facilities have brought production in many sectors to a standstill, hitting Iranian workers particularly hard.",1,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 16:55,India,India's aviation boom hits turbulence amid Iran war,"From longer routes to higher fares, the Middle East conflict is exposing vulnerabilities in India's fast-growing airline sector.",5,28.61,77.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-16 16:55,Unknown,Setback in Australia's fuel crisis as fire breaks out at oil refinery,A large fire has broken out at one of Australia's two operating oil refineries - prompting fears over the country's petrol supplies amid global disruption caused by the Middle East conflict.,3,,,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-04-16 16:55,Unknown,Meghan says she was 'the most trolled person in the entire world',"The Duchess of Sussex has said she was ""the most trolled person in the entire world"" on social media.",1,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-16 16:55,Turkey,Student kills nine people in Turkey's second school shooting in two days,"A student has killed nine people and wounded 13 others in Turkey's second school shooting in two days, officials said.",4,39.93,32.86,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-04-16 16:55,Unknown,Turkiye’s Roketsan eyes top 10 exporter rank amid Middle East conflict,Turkiye has rapidly expanded its defence industry to become a leading global missile exporter amid rising conflict.,3,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 16:55,Sudan,"After three years of war, Sudan army and RSF locked in military impasse","As the war enters its fourth year, neither side has achieved a decisive victory as humanitarian situation remains grim.",5,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 16:55,Unknown,FIFA ‘surprised’ by US backlash as transport costs skyrocket at World Cup,Both a top US lawmaker and the governor of New Jersey ask FIFA to pay World Cup transport bill amid ticket hikes.,1,,,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-16 16:55,USA,"Hegseth says US blockade to continue, ready for new attacks on Iran energy","US urges resolution through talks, but says Washington &#039;locked and loaded&#039; to resume attacks.",3,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-16 16:55,Iran,US defence secretary Pete Hegseth attacks press coverage of war on Iran,US defence secretary Hegseth criticised media coverage of the war on Iran.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 16:55,Cameroon,Pope Leo decries world ruled by ‘tyrants’ after Trump attacks,"Pope, in Cameroon, calls for &#039;decisive change of course&#039; that leads away from conflict and the exploitation of the land.",3,3.87,11.52,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-16 16:55,Ukraine,Kyiv hit by deadly missile attack amid shortage of interceptors,Al Jazeera’s Audrey Macalpine explains how Ukraine’s ballistic missile interceptor shortage left Kyiv exposed to Russia’,5,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 16:55,USA,Why the Iran war did not go according to US plans,"Washington misread Iran, overestimated its own leverage and found itself trapped in a costly 40-day war of attrition.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 16:55,Israel,Israeli strike destroys last working bridge over Lebanon’s Litani River,An Israeli strike has destroyed the last operational bridge over the Litani River.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-16 16:55,Lebanon,Can historic Israel-Lebanon talks lead to ceasefire?,"Israel and Lebanon leaders set for historic talks after 34 years of silence, aiming to ease tensions amid ongoing conflict.",3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-16 16:55,Lebanon,"Ceasefire in Lebanon ‘as important’ as in Iran, Ghalibaf says","Tehran &#039;striving&#039; to compel US and Israel to permanent ceasefire in all conflict zones, Iranian parliament speaker says.",3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-16 16:55,Palestine,Israeli army says soldiers accused of abusing Palestinian to return to duty,"Some of the reservists accused of abusing a Palestinian detainee have started combat roles, reports Israeli Army Radio.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 16:55,Ukraine,‘Sent to be killed’: How Russia forces migrants to fight in Ukraine,Life expectancy on the front line for Central Asian migrants forced to fight for Russia in Ukraine is just four months.,5,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-16 16:55,Yemen,Forced to drop out: Yemen’s children trade school for survival,"Yemen&#039;s conflict forces millions of children out of school, prioritising survival over education.",4,15.55,48.52,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-16 16:55,Sudan,"Sudan power crisis: Studying using candles, counting gas station trips",Surging fuel prices and economic turmoil compound the impact of Sudan’s ongoing electricity crisis.,3,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-16 16:55,Iran,Is Iran’s economy buckling under war pressure or holding up?,"The Iran war has deepened the damage to its sanctions-hit economy, but oil revenues have provided a crucial cushion.",2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-16 16:55,DR Congo,DRC and M23 rebels eye peace monitoring agreement in Switzerland,"The latest negotiations come as clashes spill into the South Kivu highlands, with civilians &#039;caught in the middle&#039;.",3,-4.32,15.32,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-16 16:55,Iran,"‘Iran has to come’ to the US for the World Cup, FIFA’s Infantino says","FIFA chief reasserts his views on Iran&#039;s participation, saying &#039;the players want to play&#039; in the tournament.",1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-16 16:55,Unknown,Why are fuel price protests sweeping the Republic of Ireland?,Demonstrations led by convoys of trucks blocking roads and crucial infrastructure may move north of the border.,2,,,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
