timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-21 21:55,Japan,Japan on high alert for 'huge' second quake after lifting tsunami warning,"Japan's meteorological agency warns another, stronger earthquake may hit in the next week.",5,35.69,139.69,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-21 21:55,Unknown,Blue Origin rocket grounded after satellite 'mishap',The firm founded by Amazon billionaire Jeff Bezos is investigating the failed launch.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-04-21 21:55,UK,'They told me he was dead': Children born near army base learn truth about UK soldier dads,A DNA and legal project has identified the fathers of 20 children born near a military base in Kenya.,1,51.51,-0.13,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-21 21:55,Unknown,Hot air balloon makes emergency landing in California backyard,"""Look at that, wow!"" - A couple in Temecula woke up to find a balloon boarded with 13 people behind their home on Saturday.",3,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-04-21 21:55,Iran,Are insider traders making millions from the Iran war?,The BBC has found significant spikes in activity shortly before the US president made some announcements.,5,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-21 21:55,Unknown,Victory slips away as marathon runner celebrates too soon,The dramatic end to the Delaware Marathon occurred when the lead runner slowed in celebration before a trailing marathoner sprinted toward the finish line .,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-04-21 21:55,Iran,US releases video of forces seizing Iranian ship,"The US has intercepted an Iranian-flagged cargo ship in the Gulf as part of its naval blockade, Donald Trump has said.",3,35.69,51.39,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-04-21 21:55,S. Korea,"What are Japan, South Korea learning from Hormuz disruption?","The Strait of Hormuz blockade has shaken Tokyo and Seoul, highlighting their dependence on maritime trade for essential goods including food and fuel.",3,37.57,126.98,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-21 21:55,Bulgaria,What course will Bulgaria’s new leader Rumen Radev take?,"The trained pilot, former general and ex-president says he will crack down on corruption and seek dialogue with Russia. But who is Rumen Radev, the man who swept to victory in Sunday’s election?",1,42.7,23.32,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-21 21:55,Unknown,Apple switches CEO: What it means for the iPhone maker,"Apple's top hardware engineer John Ternus will lead the $4 trillion iPhone maker, as Tim Cook steps back. Will Apple chase rivals for the smartest intelligence, or deliver the best personal AI experience?",5,,,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-21 21:55,Hungary,"Hungary: Orban-era LGBTQ law infringes human rights, ECJ rules","The EU's top court has found that Hungary's 2021 laws on issues including transgender and homosexual identity and sex offenses breach various EU laws. This includes Article 2 of EU Treaty, to protect human dignity.",1,47.5,19.04,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-04-21 21:55,Russia,Why cloud computing still runs on coal and gas,"Renewable energy is increasingly being used to supply power-hungry data centers. As the sector swells, much of the electricity demand is being met by polluting fossil fuels.",1,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-04-21 21:55,Unknown,FAA grounds Blue Origin's New Glenn after orbital setback,"US aviation regulators have ordered Blue Origin, a space company owned by billionaire Jeff Bezos, to investigate a malfunction in the upper stage of its New Glenn rocket.",1,,,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-21 21:55,Unknown,Amnesty International paints a grim picture for human rights,"In its 2025/2026 report, the human rights watchdog Amnesty International calls out the ""predatory behavior of the powerful"" and calls for action to defend the global order.",1,,,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-04-21 21:55,DR Congo,Ugandan military reports rescue of some 200 hostages from ADF militants in eastern DRC,Uganda's military has said that it and forces from the neighboring Democratic Republic of Congo freed some 200 hostages in eastern DRC in a joint operation against Islamist militants known as the ADF.,4,-4.32,15.32,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-04-21 21:55,Unknown,"Pope warns humanity's at risk, in new plea to world leaders","The Pope has warned humanity's future risks being ""tragically compromised"" due to a breakdown of international law and political responsibility.",5,,,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-21 21:55,Israel,Two IDF soldiers jailed over smashing of Jesus statue,Two Israeli soldiers have been jailed for 30 days and removed from combat duty after a statue of Jesus was destroyed.&#160;,1,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-21 21:55,Mexico,Deadly shooting at famous Mexico tourist site,A gunman has killed a Canadian woman and more than a dozen others were injured in a shooting at one of Mexico's most popular tourist sites.,4,19.43,-99.13,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-21 21:55,Israel,"We would arrest Netanyahu, says Hungary's incoming PM",Hungary's incoming prime minister has said he'll stop the country's withdrawal from the International Criminal Court (ICC).,1,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-21 21:55,Lebanon,"Rebuilding Gaza will cost more than &#163;50bn, says UN","While the focus of many in the Middle East has been on conflicts in Lebanon and Iran, the scale of damage in Gaza is also back under scrutiny.&#160;",4,33.89,35.5,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-04-21 21:55,Israel,IDF soldier damages Jesus statue with sledgehammer in Lebanon - as Netanyahu responds,"Israel's prime minister Benjamin Netanyahu condemned ""in the strongest terms"" images of an Israeli soldier damaging a statue of Jesus.",1,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-04-21 21:55,Ukraine,Ukraine police chief resigns after officers reportedly fled Kyiv shooting,A police chief in Ukraine has resigned after officers reportedly fled the scene of a shooting in Kyiv which killed seven people.,5,50.45,30.52,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-04-21 21:55,Unknown,Rebel Wilson appears in court for start of defamation trial over social media posts,Rebel Wilson has appeared in court for the start of a defamation trial brought against her by another actress who starred in her directorial debut.,2,,,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-04-21 21:55,Russia,Russian police raid book publisher accused of pushing ‘gay propaganda’,Raid is part of Moscow&#039;s hardline social conservatism and clampdown on political life.,1,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-04-21 21:55,Nicaragua,Nicaragua’s president says Trump ‘mentally deranged’ over war on Iran,"Nicaraguan President has criticised his US counterpart Donald Trump, over the war on Iran.",5,12.13,-86.28,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-21 21:55,Iran,US forces detain Iran-linked tanker Tifani with ceasefire talks on edge,"Ship, detained under US policy to stop all Tehran-linked vessels, is under sanctions for smuggling Iranian crude.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-21 21:55,Russia,Ukraine says Druzhba pipeline running Russian oil to Europe can resume work,"Kyiv hopeful pipeline restoration will unblock EU loan, with bloc&#039;s foreign policy chief expecting &#039;positive decision&#039;.",1,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-21 21:55,Unknown,"Flu vaccine no longer mandatory for soldiers, says US military chief",Pete Hegseth says the decision is based on principle of &#039;medical autonomy&#039; and criticises the mandate as &#039;overreaching&#039;.,1,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-21 21:55,Syria,"The US exit from Syria, explained","The US exits Syria after 10 years – what it means for Kurdish forces, regional tensions, and the country’s future.",3,34.8,38.99,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-21 21:55,Palestine,"What’s the bill to rebuild Gaza, and who will pay?",UN-EU report says $71bn needed over 10 years.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-21 21:55,Palestine,Israeli sexual violence helping push Palestinians from West Bank: Report,NGO finds at least 16 cases of conflict-related sexual violence attributed to Israeli settlers and soldiers.,4,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-21 21:55,Palestine,Rabbi accused of war crimes selected for Israel’s national celebration,Rabbi Avraham Zarbiv has filmed himself demolishing Palestinian buildings in Gaza while reciting religious verses.,5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-21 21:55,Unknown,Video: US forces board sanctioned tanker in Asia Pacific,The Department of War has released a video it says shows US forces boarding a sanctioned tanker in the Asia Pacific.,5,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-21 21:55,Pakistan,Trump says he opposes extending Iran ceasefire amid talks uncertainty,US president says Iran has &#039;no choice&#039; but to show up to the negotiations in Pakistan and accept a &#039;great&#039; deal.,3,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-21 21:55,Palestine,Why is the EU under pressure to suspend its trade agreement with Israel?,Divided EU nations debate suspending Israel deal as pressure mounts over rights violations in Gaza and the West Bank.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-21 21:55,Nigeria,"Nigeria charges six people with ‘terrorism’, treason over 2025 coup plot",Nigerian authorities have charged six military officers over an alleged plot to overthrow President Bola Tinubu.,3,9.07,7.4,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-21 21:55,Iran,Iran’s World Cup participation depends on team’s safety in the US: Minister,"Iran&#039;s team is preparing for the FIFA World Cup but may not travel to the tournament, Sport Minister Donyamali says.",1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-21 21:55,Palestine,"Israeli soldiers and settlers kill 11 Palestinians across Gaza, West Bank","In Hebron, a 16-year-old is struck by a vehicle escorting an Israeli minister and killed.",5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-21 21:55,Palestine,"Palestine weekly wrap: Coordinated attacks and evictions in Gaza, West Bank",The killings of Palestinians in Gaza and settler violence across the West Bank are both continuing to surge.,4,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-21 21:55,Palestine,"Shot by Israeli forces, Hala, 18 and Mohammad, 13 fight for their lives",A Gaza bride-to-be and a 13-year-old West Bank boy fight for their lives after being shot in the head by Israeli forces.,3,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-21 21:55,Pakistan,Pakistan races against time to get Iran back to US talks as truce end nears,"But a series of escalations by the US is complicating those efforts, say analysts.",3,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-21 21:55,Israel,"EU credibility is on the line over Israel, says Spanish foreign minister","Spain warns EU credibility at risk without unified stance on Israel, urges consistency with its Russia policy.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-21 21:55,Iran,Iran-US war: Four scenarios for what’s next as talks stumble,"Between an expiring ceasefire and a possible deal lies a range of ways in which the war could proceed, analysts say.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-21 21:55,USA,What was the Iran nuclear deal Trump dumped in search of ‘better’ terms?,"Trump withdrew the US from the JCPOA in 2018, branding it &#039;the worst deal ever&#039; and seeking stronger terms.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
