timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-30 14:55,Unknown,Italy investigates Sephora and Benefit over marketing skincare to children,"The Italian Competition Authority said luxury goods giant LVMH appears to have adopted ""particularly insidious"" marketing strategies.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-30 14:55,France,Three arrested in Paris after attempted bomb attack outside Bank of America,France's anti-terrorism prosecutor's office said it had immediately taken over the investigation.,3,48.86,2.35,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-30 14:55,Egypt,Shops and restaurants in Egypt told to close early as energy crisis deepens,Retail and dining premises will have to shut by 21:00 each night for the next month to conserve power.,2,30.06,31.25,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-30 14:55,Israel,"Tears and defiance as Lebanese family bury child, 11, killed in Israeli strike",Jawad Younes and his uncle Ragheb were laid to rest on Saturday after their family compound was hit a day earlier.,4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-30 14:55,Unknown,"House Republicans reject Senate deal, prolonging partial US government shutdown","Airport security agents have not been paid in more than a month due to a congressional impasse, causing travel chaos across the US.",1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-30 14:55,Unknown,Fuel rations and free buses: How countries are responding to rising oil prices,Governments around the world have introduced measures to limit the impact of price increases.,1,,,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-30 14:55,China,Why Chinese tech companies are racing to set up in Hong Kong,Mainland firms are using the territory to test products and as a springboard for global expansion.,1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-30 14:55,USA,Jeremy Bowen: Trump is waging war based on instinct and it isn't working,"One month into the conflict in Iran, Trump's gut-instinct approach is not proving effective, writes the BBC's international editor.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-30 14:55,Palestine,Gaza peace doubts deepen as attention shifts to Iran,"With the world focused on the Iran war, there is increasing uncertainty about what happens next for Gaza.",5,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-30 14:55,Unknown,Think Love Island is bad? Wait until you see the AI fruit version,"Like in Love Island, the characters - or fruits - compete for a chance to couple up and stay on the island.",3,,,http://feeds.bbci.co.uk/news/world/rss.xml,Político,NEU,0.0
2026-03-30 14:55,Yemen,Potential Houthi threat to Red Sea shipping could further damage global economy,"The Iran-backed group could bring a second crucial waterway to a standstill, writes Sebastian Usher.",2,15.55,48.52,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-30 14:55,USA,Iran war splits older and younger conservatives - as pressure builds for Trump to find exit ramp,"More than a thousand miles from Washington, the conflict was a dominant topic of conversation at CPAC.",5,38.9,-77.04,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-30 14:55,UN,'The gravest crime against humanity': What does the UN vote on slavery mean?,African and Caribbean nations want countries which benefited from slavery to pay compensation but it will not be straightforward.,1,40.75,-73.97,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-30 14:55,Unknown,How Australia’s seven-month-long manhunt came to an end,Fugitive Dezi Freeman has been wanted since he shot dead two police officers on his rural property in August last year.,4,,,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-30 14:55,Israel,Hundreds in Beirut mourn journalists killed in Israeli strike,BBC reports from the funerals of three journalists killed by a targeted attack in southern Lebanon.,4,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-30 14:55,Cuba,Expectant mothers in Cuba struggle under fuel blockade,The BBC's Will Grant speaks to two women experiencing starkly different realities as the country's energy crisis impacts their pregnancies.,3,23.13,-82.38,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-30 14:55,Lebanon,'Our home is gone': BBC speaks to displaced families in Lebanon,The BBC's Hugo Bachega speaks to families in Beirut as more than a million people have been displaced in Lebanon.,1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,Humanitario,NEU,0.0
2026-03-30 14:55,China,Why is it so hard to pass through the Strait of Hormuz?,"Paul Adams explains why it is so dangerous to navigate the strait, one of the world's busiest oil shipping channels.",1,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,Energético,NEU,0.0
2026-03-30 14:55,N. Korea,North Korea-Russia axis bolstered by Belarus,A rare visit to Noth Korea by Belarus' strongman leader Alexander Lukashenko is part of Kim's broader push to deepen its ties with Russia's sphere of influence.,1,39.02,125.75,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-30 14:55,Israel,Israel poised to pass controversial death penalty bill,The legislation — introduced by Israel's far-government — aims to expand the death penalty as a means of deterrence. Israeli parliament is expected to vote on the bill this week.,1,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-30 14:55,Taiwan,Taiwan opposition leader accepts Xi's invite to visit China,"Cheng Li-wun's visit to China, expected to take place in April, would be the first by a sitting leader of Taiwan's main opposition party in a decade.",1,25.05,121.56,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-30 14:55,Russia,US lets Russian oil tanker approach Cuba despite blockade,"US President Donald Trump said he had ""no problem"" with Russia or another country delivering oil to Cuba as the island nation faces an acute energy crisis.",3,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-30 14:55,Israel,Israeli police block Catholic leaders from Palm Sunday Mass in Jerusalem,Israeli police said they had notified the church that no mass could be held on Palm Sunday due to safety concerns. Authorities have banned large gatherings since the Iran war began.,5,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-30 14:55,Unknown,Pope Leo condemns using God to justify war in Palm Sunday mass,"The pope has said God rejects the prayers of those who wage war and have ""hands full of blood."" Leo has also prayed especially for Christians in the Middle East during a Palm Sunday Mass.",5,,,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-30 14:55,Ukraine,"Finland reports drone crashes, alleges territorial violation","Two unidentified drones crashed in southern Finland. According to the country's prime minister, the drones may have been Ukrainian drones that strayed into Finnish airspace.",1,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-30 14:55,Russia,Russia wants to legalize cars stolen in EU,Vehicles stolen in the EU may soon be legally registered in Russia. One German police union fears this could lead to an increase in car thefts in Europe.,1,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-30 14:55,Russia,Russian students duped into signing contracts with military,University students are being recruited to serve in drone units fighting Ukraine. They are offered lucrative contracts and promised they won't be sent to the front. Reports suggest those promises are not always kept.,3,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-30 14:55,France,France: Two new arrests over foiled Bank of America attack,French police arrested two more suspects over a foiled attack on Bank of America's Paris offices. The custody of the first arrested suspect arrested has been extended.,3,48.86,2.35,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-30 14:55,UK,Russia kicks out British diplomat accused of spying,Russia has kicked out a British diplomat that Moscow has accused of spying.,2,51.51,-0.13,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-03-30 14:55,Yemen,"Iran's allies could close second crucial sea route, with 'clear and significant' impact on UK",The entry of Yemen's Houthi rebels into the war on the side of Iran has stoked fears that the oil crisis affecting global trade could get worse.,5,15.55,48.52,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-30 14:55,Israel,Hundreds of mourners gather in pouring rain for funerals of Lebanon journalists,Hundreds of mourners turned out in the pouring rain in Beirut for the funerals of three journalists killed by Israeli strikes in southern Lebanon.&#160;,4,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-30 14:55,Unknown,Fugitive accused of killing two police officers 'shot dead',"A fugitive accused of killing two police officers is believed to have been shot dead, Australian police have said.",4,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-03-30 14:55,Iran,"As many as 70 Brits detained in UAE over Iran war images, claims campaign group","Up to 70 UK citizens have been detained in the United Arab Emirates (UAE) for taking photos and videos of Iranian attacks, it has been claimed by a British-based campaign group.",2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-30 14:55,Iran,Free public transport introduced in Australia to combat rising fuel costs,Public transport will be made free in two Australian states because of rising petrol shortages due to the Iran war.,1,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-30 14:55,N. Korea,North Korea conducts engine test for missile capable of striking US mainland,"Kim Jong Un observed a test of a high-thrust, solid-fuel engine for weapons, hailing it as a development to boost North Korea's strategic military capability, state media reported.&#160;",2,39.02,125.75,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-30 14:55,USA,Large crowds attend 'No Kings' rallies against Trump across US,"Tens of thousands of anti-Trump protesters have been attending ""No Kings"" rallies on Saturday across the US.",2,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-03-30 14:55,Iran,Homes damaged as Iranian missiles trigger sirens across northern Israel,"Missile debris from Iranian launches struck parts of central and northern Israel, damaging multiple areas.",3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 14:55,Iran,Iran’s Foreign Ministry denies claims of US-Iran negotiations,Iran’s foreign ministry denied claims of negotiations with the US.,2,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-30 14:55,Pakistan,"Trump ‘pretty sure’ of Iran deal, but can Pakistan-led efforts end the war?","Pakistan, Saudi Arabia, Turkiye and Egypt set up a team for backchannel talks with the US and Iran.",5,33.72,73.06,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 14:55,Germany,Germany’s FM tells President al-Sharaa ‘We stand with Syria’,Syrian president Ahmed al-Sharaa met with top German officials in a visit to Berlin to discuss cooperation.,1,52.52,13.4,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-30 14:55,UK,"Russia’s FSB orders British diplomat’s expulsion, UK rejects ‘intimidation’",Russia’s intelligence agency accuses the second secretary at the British Embassy in Moscow of espionage.,2,51.51,-0.13,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-30 14:55,Israel,Beirut apartment damaged in Israeli strike,An Israeli air strike has heavily damaged a residential building in Beirut’s southern suburbs.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-30 14:55,Unknown,Sirens heard across Haifa port,"Sirens were heard across the port of Haifa on Monday, amid expectations of incoming missiles.",3,,,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 14:55,Israel,"Schools, water, industry: What civilian targets have US, Israel, Iran hit?",US and Israel have increasingly been hitting civilian sites in Iran as efforts to end the weeks-long war are under way.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 14:55,Germany,"Syria’s al-Sharaa visits Germany to talk reconstruction, return of refugees",President aims to address refugee repatriation and Syria&#039;s rebuilding during high-level meetings in Berlin.,1,52.52,13.4,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-30 14:55,Israel,Green and Yellow: Two lines that separate me from my land,"Israel can draw as many lines as it wants, but we will not give up the right to our land.",1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-30 14:55,Palestine,Tatreez in Madrid: Stitching culture and resistance,"A Palestinian refugee is teaching traditional ‘tatreez’ embroidery in Madrid, helping preserve cultural heritage.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-30 14:55,Israel,Palestine aIly Ireland under fire for allowing weapons transfers to Israel,"Since the Iraq War, Shannon Airport has served as a key transit hub for the US military. It is now under scrutiny again.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 14:55,Palestine,Land Day in Gaza: Between memory and the fight for what remains,"In Gaza, Land Day highlights transformation from historical land rights to survival under war, siege and displacement.",5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 14:55,Iraq,Iraq risks Arab ties as Iran-aligned groups strike Gulf nations,Joint Arab condemnation of cross-border attacks exposes Baghdad&#039;s failure to control armed proxies on its soil.,3,33.34,44.4,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-30 14:55,Israel,Smoke rise from Beirut suburbs following Israeli attack,Smoke billows above buildings in Beirut’s southern suburbs after Israeli strike.,3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-30 14:55,USA,"Trump wants to invade Iran to seize oil, calls US objectors ‘stupid people’",The Trump administration has deployed US Marines in preparation for the possible takeover of Iran&#039;s key oil export hub.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-30 14:55,Indonesia,UN peacekeeper killed in southern Lebanon as Israeli invasion intensifies,Indonesian peacekeeper has been confirmed killed in artillery fire as Israeli invasion of southern Lebanon intensifies.,5,-6.21,106.85,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 14:55,Israel,‘This is a nightmare scenario if it escalates further.’,Elisabeth Kendall says the Houthi attack on Israel demonstrated a willingness to carry out their threats,2,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-30 14:55,Israel,Did Israel miscalculate in launching the war on Iran?,"Like in other conflicts, Israel launched the war on Iran together with the US without a realistic political plan.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 14:55,Sudan,Displaced families in Sudan struggle as aid falls short,WFP aid disruption in Sudan’s White Nile State leaves thousands of displaced families cut off.,3,15.55,32.53,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-30 14:55,Israel,US-Israel war on Iran: What’s happening on day 31 of attacks,"While Trump has talked about diplomacy, fears of a ground invasion in Iran loom as US troops arrive in the region.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 14:55,Egypt,Mohamed Salah warned against US move as MLS clubs eye Egyptian footballer,Egyptian official says Liverpool star will fade away if he opts for the MLS as San Diego FC owner welcomes compatriot.,1,30.06,31.25,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-30 14:55,Israel,Settlers burn vehicles in town near Hebron,"Video shows vehicles set on fire in the town of ad-Dhahiriya, near Hebron, during an attack by Israeli settlers.",3,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-30 14:55,Palestine,"Land Day: What happened in Palestine on March 30, 1976?","Fifty years ago, six unarmed Palestinians were killed and over 100 were injured protesting Israel’s land confiscations.",4,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
