timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-04-26 18:55,Mali,Mali defence minister killed after coordinated attacks,Mali’s Defence Minister Sadio Camara has been killed after coordinated attacks on military sites and his home.,5,12.65,-8.0,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-26 18:55,Lebanon,What lies ahead for Gaza after ceasefires in Iran and Lebanon?,"Regional de-escalation may shift focus to Gaza, where deadlock over Hamas weapons, future governance threatens &#039;truce&#039;.",5,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-26 18:55,Syria,Syria puts first Assad-era official on trial in Damascus,"Atef Najib, ex-head of political security in Deraa province, is charged with &#039;crimes against the Syrian people&#039;.",1,34.8,38.99,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-26 18:55,Mali,Mali’s Defence Minister Sadio Camara killed during coordinated attacks,Death of influential minister seen as a big blow for Mali&#039;s military government during fighting with armed groups.,5,12.65,-8.0,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-04-26 18:55,Israel,At least four people killed in Israeli attacks in Gaza despite ‘ceasefire’,"Israeli forces keep advancing further into western Gaza, slowly expanding the area of their control in the east.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-26 18:55,Lebanon,Israel destroys solar panels in south Lebanon,Israel destroys solar panels in south Lebanon,1,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-26 18:55,Yemen,Yemen’s landmine crisis endures despite truce and de-mining efforts,"Landmines in Yemen continue to kill and maim, even amid ceasefire efforts and ongoing de-mining initiatives.",4,15.55,48.52,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-04-26 18:55,China,Chornobyl’s surviving ‘liquidators’ return 40 years after nuclear disaster,"About 600,000 soldiers, firefighters, engineers, miners and medics cleaned up after the nuclear plant explosion.",5,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-26 18:55,Ukraine,"Russian attacks on Ukraine kill at least five, damage ship in port",Ukrainian attacks on Russia injure at least six people in Vologda region and annexed Crimea.,5,50.45,30.52,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-04-26 18:55,Unknown,Aljamain Sterling calls for featherweight title shot after UFC 116 win,Sterling wants a featherweight title shot against Volkanovski after a unanimous win over Zalal in Las Vegas.,1,,,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-04-26 18:55,USA,How American taxpayers fund Trump’s wars,Americans worked 50 days in 2025 to fund war. Contractors got twice the tax money that US troops did.,2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-04-26 18:55,USA,World reacts to shooting at White House correspondents’ dinner,"US politicians from across the aisle, world leaders condemn the attack and express relief that Trump is safe.",3,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
