timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-24 02:55,China,How the deadly LaGuardia Airport crash unfolded,Video shows the aftermath of the collision between a passenger plane and a firefighting vehicle on the runway of the New York airport.,4,39.91,116.39,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-24 02:55,Palestine,Watch: Inside Palestinian homes attacked by settlers,"Violence began after a teenage settler was killed, reportedly after being hit by a vehicle driven by a Palestinian.",4,31.9,35.3,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-24 02:55,Lebanon,Why is Israel targeting Lebanon's bridges?,Israeli forces have been instructed to destroy the crossings over the Litani river that were being used by Hezbollah to send reinforcements.,1,33.89,35.5,http://feeds.bbci.co.uk/news/world/rss.xml,General,NEU,0.0
2026-03-24 02:55,Israel,'A direct hit' - BBC visits Israeli town after Iranian strike,"The BBC's Sebastian Usher reports from Dimona in southern Israel, which was hit by an Iranian missile.",3,31.77,35.21,http://feeds.bbci.co.uk/news/world/rss.xml,Militar,NEU,0.0
2026-03-24 02:55,UK,UK police see antisemitic motive in arson of ambulances,British counterterrorism police are investigating an arson attack on ambulances operated by Jewish charity in north London.,2,51.51,-0.13,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-24 02:55,Unknown,Argentina's 'Dirty War' still on trial 50 years later,"Some 30,000 people were ""disappeared"" under the brutal military dictatorship that ruled Argentina from 1976 to 1983. Victims are still fighting for justice.",2,,,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-24 02:55,Ukraine,Ukraine nationals detained in India: Is Russia involved?,Indian authorities accuse six Ukrainians and an American of supporting insurgent groups along the India-Myanmar border. Ukraine suggests that the case might be politically motivated.,4,50.45,30.52,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-24 02:55,Colombia,Colombia military plane crashes while transporting troops,"The Hercules C-130 aircraft crashed as it was taking off in Colombia's southern Amazon region, bordering Peru.",2,4.71,-74.07,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-24 02:55,EU,EU reacts to 'concerning' report of Hungarian leak to Russia,The European Union and Germany have expressed concern at reports of Hungary's foreign minister briefing Russia on EU talks. Prime Minister Viktor Orban has launched an investigation into what he's calling wiretapping.,2,50.85,4.35,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-03-24 02:55,Unknown,Italy's Meloni concedes defeat on judiciary referendum,"With Italian voters rejecting the judicial reform pushed by Italy's Prime Minister Giorgia Meloni, the far-right leader lamented the ""lost chance"" to modernize the country.",1,,,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-24 02:55,France,France: Former PM Lionel Jospin dies aged 88,"Jospin proved the canary in the coal mine for the far-right rise in France. He was the first center-left presidential candidate to finish behind Jean-Marie Le Pen but rallied his supporters to his rival, Jacques Chirac.",1,48.86,2.35,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-24 02:55,Iran,Iran's energy sites still on Trump's target list,"US President Trump has delayed strikes on Iran's power plants for five days, citing ""productive"" talks with Tehran. DW asks what infrastructure US forces could still bomb to force a reopening of the Strait of Hormuz.",1,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-24 02:55,N. Korea,China-North Korea transit relaunch points to better ties,Passenger air and rail links are being restored between China and its North Korean ally as geopolitical upheavals add new impetus to improving the relationship between Pyongyang and Beijing.,1,39.02,125.75,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-24 02:55,Russia,"Ilya Remeslo, formerly a pro-Putin blogger, has ended up in a Russian psychiatric hospital after criticizing the president. What happened?","After seemingly switching sides, a pro-government blogger in Russia who criticized President Vladimir Putin has been admitted to psychiatric care in St. Petersburg. Did he go rogue?",1,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-24 02:55,USA,Trump installs Columbus statue in White House campus,The Columbus statue installed near the White House is a replica of the one tossed in Baltimore's Inner Harbor in 2020 amid the Black Lives Matter protests.,2,38.9,-77.04,https://rss.dw.com/rdf/rss-en-world,Político,NEU,0.0
2026-03-24 02:55,Colombia,At least 34 dead after plane crashes in Colombia,At least 34 people have been killed in a plane crash in Colombia.,4,4.71,-74.07,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-24 02:55,UN,"'Every indicator is flashing red,' says UN as it warns of record 'climate imbalance'","The Earth's climate is in a ""state of emergency"", according to the United Nations which has warned it is more out of balance than at any other time in observed history.&#160;",5,40.75,-73.97,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-24 02:55,Palestine,Cars and homes burnt as Israeli settlers rampage through occupied West Bank,"Israeli settlers have injured at least 10 Palestinians, as well as smashing cars and setting fires, as they rampaged through villages in the West Bank.",1,31.9,35.3,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-24 02:55,UK,British couple detained in Iran feel 'let down' and call on Starmer to 'help us',"A British couple jailed for 10 years in Iran on ""falsified"" spying charges say they feel abandoned by the UK government - and have urged the prime minister to ""step up and help us"".",3,51.51,-0.13,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-03-24 02:55,Unknown,Lindsay Hoyle demands fraudster who fled to Tenerife faces justice,"It is ""outrageous"" that a convicted fraudster tracked down by Sky News in Tenerife is still on the run, the Speaker of the House of Commons has said.",1,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-03-24 02:55,Iran,Tehran has responded to attacks with speed and strategy - Iranians are bracing for a long war,Living under the threat of bombardment is terrifying. Barely an hour passes in Tehran without the sound of an explosion. Nowhere feels safe.,2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-24 02:55,Iran,Iran says Trump has 'backed down' after he postpones energy attacks,"Donald Trump has said he has postponed attacks against Iranian power plants and energy infrastructure after ""very good and productive conversations"" with Tehran.",3,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Energético,NEU,0.0
2026-03-24 02:55,Unknown,Two skiers killed after avalanche sweeps through busy slope,"Two people have been killed after being caught in a large avalanche in northern Italy, the country's mountain rescue service has said.",4,,,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-03-24 02:55,Palestine,"Israeli settlers vandalise school, raise Israeli flag in occupied West Bank",Israeli settlers have been filmed vandalising a boys’ school in Huwara.,5,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-24 02:55,Iran,Iran war live: Tehran says Trump’s peace talk claims are ‘fake news’,"Iran&#039;s Revolutionary Guard calls Trump a &#039;deceitful American president&#039;, accuses him of &#039;contradictory behaviour&#039;.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-24 02:55,Israel,Trump says Iran ‘wants peace’ after US military did ‘great job’,US President Donald Trump says ‘there’s a very good chance of a deal’ to end the US-Israel war on Iran.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-24 02:55,Lebanon,Macron says Lebanon’s fight is ‘just’ amid escalating attacks by Israel,France’s president Emmanuel Macron said Lebanon’s fight against threats to its security is ‘just’.,3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-24 02:55,Palestine,UN expert says world has given Israel ‘licence to torture Palestinians’,UN Special Rapporteur Francesca Albanese says torture &#039;has effectively become state policy&#039; in Israel.,1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-24 02:55,Israel,"Have Israel, the US and Iran violated international law?",Civilian targets have been struck by all three warring parties.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-24 02:55,Israel,Smotrich urges Israel to annex southern Lebanon as assault intensifies,"Israel&#039;s far-right finance minister says Litani River must be &#039;the new Israeli border&#039;, as attacks on Lebanon ramp up.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-24 02:55,Iran,Iranian officials dismiss claims of US talks,Senior Iranian officials deny that Iran held talks with the US,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-24 02:55,Israel,Moment missile strikes shortly after Israeli president’s visit,"Shortly after a news conference, Israel&#039;s president was forced to take cover as a missile struck nearby.",5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-24 02:55,Russia,Ukraine strikes key Russian oil port and refinery,Ukraine said it hit a key Russian oil terminal at Primorsk and a refinery in Ufa on Monday.,1,55.75,37.62,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-24 02:55,USA,What Trump said about Iran after postponing military strikes,"After announcing the US will postpone strikes on Iran’s power plants, Donald Trump said Iran called him to make a deal.",1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-24 02:55,Unknown,"Air Canada crash at LaGuardia Airport: What happened, who were the victims?","The pilot and co-pilot were killed, and in total, 41 passengers were taken to hospital, along with two firefighters.",4,,,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-24 02:55,Iran,Tehran residents express distrust over Trump’s war diplomacy,"“If we trust him, we lose.”",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-24 02:55,Colombia,"Colombian military plane crash kills at least 34, wounds dozens","Accident occurred in Puerto Leguizamo, a remote municipality in the Amazonian province of Putumayo.",1,4.71,-74.07,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-24 02:55,China,"‘Stop, stop, stop’: Moment Air Canada plane crashes into truck",CCTV video captured the moment an Air Canada plane collided with a fire truck at New York’s LaGuardia Airport.,1,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-24 02:55,Unknown,"Italy’s Meloni concedes referendum defeat, calling it ‘a lost opportunity’","Giorgia Meloni concedes defeat in the high-stakes vote on a justice reform package, but vows to continue as PM.",1,,,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-24 02:55,Hungary,EU calls for clarification after Hungary accused of leaking info to Russia,"Germany calls the allegations &#039;very serious&#039;, as Hungary&#039;s PM Viktor Orban orders probe into alleged &#039;wiretapping&#039;.",1,47.5,19.04,https://www.aljazeera.com/xml/rss/all.xml,Cibernético,NEU,0.0
2026-03-24 02:55,Israel,Iran denies any talks with US after Trump claims ‘productive’ discussions,Iran parliament speaker says US president using idea of talks to &#039;escape quagmire in which US and Israel are trapped&#039;.,1,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-24 02:55,Iran,Why the oil and gas price shock from the Iran war won’t just fade away,Rerouting and diversification cannot help when a significant chunk of oil and gas have been taken off the market.,1,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-24 02:55,Iran,How the Iran war is about to hit your wallet,"Strikes on gas sites in the Iran war are driving up energy costs, pushing up prices for power, food and more worldwide.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-24 02:55,USA,Trump can declare victory in Iran – and he should,The US president has proven that hitting hard and fast rather than engaging in endless negotiations guarantees victory.,2,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-24 02:55,Israel,How Israel is reacting to Trump’s  ‘de-escalation’ with Iran,There is expected to be pushback from Israel following President Donald Trump’s move towards de-escalation with Iran.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-24 02:55,Israel,Israeli strike on Lebanon bridge raises fears of ground invasion,Lebanon fears that Israel’s attack on Qasmiyeh Bridge could be a “prelude to a ground invasion”.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-24 02:55,Unknown,Which countries have strategic oil reserves – and how much?,Members of the International Energy Agency have agreed to release 400 million barrels of oil from strategic reserves.,1,,,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
