timestamp,pais,title,summary,score,lat,lon,source,categoria,sentiment,sentiment_score
2026-03-25 19:55,Unknown,How countries are tackling the global energy crisis,"With energy prices soaring and the Strait of Hormuz still closed, the world must cut demand. From 4-day workweeks and petrol rations to turning down the air con, here's what some countries are trying.",2,,,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-25 19:55,Nigeria,Nigeria moves to broaden security alliances amid ongoing insurgency threats,"Nigeria is expanding security partnerships as extremist threats rise, strengthening cooperation with France, receiving continued US military support, and renewing engagement with EU leaders.",2,9.07,7.4,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-25 19:55,Iran,Is Iran cashing in millions from Strait of Hormuz blockade?,An Iranian lawmaker claims Tehran is quietly charging tankers up to $2 million for safe passage through the Strait of Hormuz. The move threatens to turn the key waterway into a high-stakes toll booth.,3,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Energético,NEU,0.0
2026-03-25 19:55,Israel,"How well armed is Iran, and can it replenish missiles?","Donald Trump and Benjamin Netanyahu say that Iran's missile capacity is ""destroyed"" and ""degraded,"" yet Iran still strikes. How many missiles and drones remain, and how quickly can Iran rebuild its arsenal?",3,31.77,35.21,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-25 19:55,Iran,Iran war puts South Asia's Gulf remittances at risk,Millions of South Asian workers in the Middle East provide a vital economic boost by sending money home. Economists warn these flows would be at risk if a protracted conflict dents the Gulf region's economies.,5,35.69,51.39,https://rss.dw.com/rdf/rss-en-world,Militar,NEU,0.0
2026-03-25 19:55,Lebanon,Lebanon's humanitarian crisis worsens as fighting continues,The conflict between Israel and Hezbollah is continuing and Israel has announced it may occupy Lebanon's south long term. What is at stake for hundreds of thousands displaced Lebanese civilians?,3,33.89,35.5,https://rss.dw.com/rdf/rss-en-world,Humanitario,NEU,0.0
2026-03-25 19:55,Russia,NASA plans moon base instead of orbital lunar station,New NASA Administrator Jared Isaacman says the US space agency will pivot from launching an orbiting lunar station to constructing a base on the moon's surface. It comes amid a renewed moon race with Russia and China.,1,55.75,37.62,https://rss.dw.com/rdf/rss-en-world,General,NEU,0.0
2026-03-25 19:55,Unknown,Shifting alliances shape Horn of Africa tensions,Regional rivalries involving Gulf and Middle Eastern countries are influencing security dynamics in the Horn of Africa.,2,,,https://rss.dw.com/rdf/rss-en-world,Diplomático,NEU,0.0
2026-03-25 19:55,USA,Are US-Iran peace talks actually happening? Everything we know so far,Donald Trump's claim that&#160;members of his administration are negotiating with Iran on the ongoing conflict has caused more confusion than clarity.&#160;,3,38.9,-77.04,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-03-25 19:55,China,Floods in Kenya leave 88 dead and thousands displaced,"The number killed in floods in Kenya has risen to 88, the government has said, as two rivers burst their banks causing more displacement.",4,39.91,116.39,https://feeds.skynews.com/feeds/rss/world.xml,Humanitario,NEU,0.0
2026-03-25 19:55,Denmark,Danish PM faces fight to stay in post after election losses,Denmark's centre-left prime minister has said she wants to stay in her job after inconclusive election results left the country facing weeks of coalition talks.,2,55.68,12.57,https://feeds.skynews.com/feeds/rss/world.xml,Político,NEU,0.0
2026-03-25 19:55,Iran,The Iranian former commander who could be Trump's pick to negotiate with,A former commander of Iran's Revolutionary Guards has emerged as a possible US contact for talks - as the new Supreme Leader's condition remains uncertain.,2,35.69,51.39,https://feeds.skynews.com/feeds/rss/world.xml,Diplomático,NEU,0.0
2026-03-25 19:55,Unknown,Hong Kong booksellers arrested for 'seditious publications' as Jimmy Lai's biography seized,"The owner of one of Hong Kong's last independent bookshops has been arrested and books including Jimmy Lai's biography seized, local media have reported.",1,,,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-25 19:55,Unknown,Body discovered after second fire in arson attack house,A body has been discovered following another fire in a house in Ireland where two people were murdered in an arson attack in December.,3,,,https://feeds.skynews.com/feeds/rss/world.xml,General,NEU,0.0
2026-03-25 19:55,Israel,Children play around missiles as remnants of projectiles pictured across Middle East,"As the US-Israel war with Iran enters its fourth week, pictures have emerged of projectiles, including missiles, across the Middle East - some in unexpected locations.",5,31.77,35.21,https://feeds.skynews.com/feeds/rss/world.xml,Militar,NEU,0.0
2026-03-25 19:55,Iran,UN chief says ‘high time’ to end ‘out of control’ war on Iran,UN Chief Antonio Guterres has said that the conflict in the Middle East is “out of control”.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 19:55,Iran,Iran’s state TV outlines five conditions to end war,Iran’s state TV has set out a list of five demands it says must be met before the country will agree to end of the war.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 19:55,Palestine,Israel forcibly displaces more Palestinian families in East Jerusalem,"Rights group says Israel &#039;expanding ethnic cleansing in East Jerusalem, throwing Palestinian families into the streets&#039;.",1,31.9,35.3,https://www.aljazeera.com/xml/rss/all.xml,General,NEU,0.0
2026-03-25 19:55,China,Palestine Action hunger strikers to sue prisons over alleged mistreatment,Activists plan to take legal action against the UK prisons that allegedly mistreated them.,1,39.91,116.39,https://www.aljazeera.com/xml/rss/all.xml,Humanitario,NEU,0.0
2026-03-25 19:55,USA,Inside Trump’s quiet plan to ‘take’ Cuba,"As the world tries to reach Cuba through aid convoys, the US continues to impose a fuel blockade.",3,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-25 19:55,Cuba,How the US plunged Cuba into darkness,The US oil blockade has brought Cuba’s power grid to the brink of collapse.,3,23.13,-82.38,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-25 19:55,Iraq,What we know about US attack on Iraqi military site,Iraqi authorities say a US air strike on a military site in Anbar killed seven soldiers and wounded 13.,4,33.34,44.4,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 19:55,India,Protest in India over cooking gas crisis,Indian opposition parties have staged a protest over the shortage of cooking gas triggered by the war on Iran.,5,28.61,77.21,https://www.aljazeera.com/xml/rss/all.xml,Político,NEU,0.0
2026-03-25 19:55,Iraq,Deadly US attack on Iraqi military base sparks condemnation,The US killed seven Iraqi soldiers in a strike in Iraq as it targeted the Popular Mobilisation Forces.,4,33.34,44.4,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 19:55,Israel,What it would take to end the Iran war,The termination of the US-Israeli war on Iran would require solid guarantees and a credible guarantor.,5,31.77,35.21,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 19:55,Iran,Is war turning Tehran’s air into a chemical weapon?,"Black rain follows Tehran oil strikes, spreading toxic fallout into air, soil and water.",5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 19:55,Nigeria,"Iran, Nigeria, and Africa’s oil dependency",Could this be the moment Africa breaks its dependency on foreign energy?,1,9.07,7.4,https://www.aljazeera.com/xml/rss/all.xml,Energético,NEU,0.0
2026-03-25 19:55,Iran,War on Iran: What troops is the US moving to the Gulf?,Growing US military presence around Iran suggests shift from air campaign to potential ground operations.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 19:55,USA,"Iran calls US proposal to end war ‘maximalist, unreasonable’",Diplomatic source tells Al Jazeera that Tehran is dismissing the 15-point plan from Washington as unworkable.,5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 19:55,Iran,"Missiles overhead, silence below: Israel’s home front holds firm",Censorship and unity in the face of the Iranian threat combine to stifle dissent as Israel&#039;s war with Iran drags on.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 19:55,USA,Anthropic’s case against the Pentagon could open space for AI regulation,A California judge says US DoD may be &#039;attempting to cripple Anthropic&#039; for pushing for restrictions on AI weapons.,1,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 19:55,Lebanon,"Hezbollah chief urges unity, no talks with Israel amid Lebanon attacks",Naim Qassem says negotiating with Israel &#039;under fire amounts to imposing surrender&#039; on Lebanon.,3,33.89,35.5,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-25 19:55,Qatar,Are Middle East attacks pushing Asia towards an energy crisis?,"Energy facilities in the Middle East are under attack, including Qatar&#039;s LNG, pushing prices higher.",5,25.29,51.53,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 19:55,Iran,Israel talks up Iranian threats to European cities to justify war,Israel has been trying to make the case for its war on Iran by portraying the country as a threat to European cities.,5,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
2026-03-25 19:55,Iran,"Iranian attacks amount to violation of sovereignty, Gulf states tell UN",UN Human Rights Council passes resolution demanding end to Iran&#039;s &#039;unprovoked attacks&#039; on countries in the Middle East.,3,35.69,51.39,https://www.aljazeera.com/xml/rss/all.xml,Diplomático,NEU,0.0
2026-03-25 19:55,USA,"Trump’s war on Iran, in his own words","Here’s a look at Trump’s war, in his own words.",5,38.9,-77.04,https://www.aljazeera.com/xml/rss/all.xml,Militar,NEU,0.0
