ts,title,summary,source,score,pais,timestamp,lat,lon,categoria,sentiment,sentiment_score
,Why cloud computing still runs on coal and gas,"Renewable energy is increasingly being used to supply power-hungry data centers. As the sector swells, much of the electricity demand is being met by polluting fossil fuels.",https://rss.dw.com/rdf/rss-en-world,1,Russia,2026-04-21 22:55:00,55.75,37.62,Energético,NEU,0.0
,FAA grounds Blue Origin's New Glenn after orbital setback,"US aviation regulators have ordered Blue Origin, a space company owned by billionaire Jeff Bezos, to investigate a malfunction in the upper stage of its New Glenn rocket.",https://rss.dw.com/rdf/rss-en-world,1,Unknown,2026-04-21 22:55:00,,,General,NEU,0.0
,Amnesty International paints a grim picture for human rights,"In its 2025/2026 report, the human rights watchdog Amnesty International calls out the ""predatory behavior of the powerful"" and calls for action to defend the global order.",https://rss.dw.com/rdf/rss-en-world,1,Unknown,2026-04-21 22:55:00,,,General,NEU,0.0
,Ugandan military reports rescue of some 200 hostages from ADF militants in eastern DRC,Uganda's military has said that it and forces from the neighboring Democratic Republic of Congo freed some 200 hostages in eastern DRC in a joint operation against Islamist militants known as the ADF.,https://rss.dw.com/rdf/rss-en-world,4,DR Congo,2026-04-21 22:55:00,-4.32,15.32,Militar,NEU,0.0
,"Pope warns humanity's at risk, in new plea to world leaders","The Pope has warned humanity's future risks being ""tragically compromised"" due to a breakdown of international law and political responsibility.",https://feeds.skynews.com/feeds/rss/world.xml,5,Unknown,2026-04-21 22:55:00,,,Político,NEU,0.0
,Two IDF soldiers jailed over smashing of Jesus statue,Two Israeli soldiers have been jailed for 30 days and removed from combat duty after a statue of Jesus was destroyed.&#160;,https://feeds.skynews.com/feeds/rss/world.xml,1,Israel,2026-04-21 22:55:00,31.77,35.21,Militar,NEU,0.0
,Deadly shooting at famous Mexico tourist site,A gunman has killed a Canadian woman and more than a dozen others were injured in a shooting at one of Mexico's most popular tourist sites.,https://feeds.skynews.com/feeds/rss/world.xml,4,Mexico,2026-04-21 22:55:00,19.43,-99.13,General,NEU,0.0
,"We would arrest Netanyahu, says Hungary's incoming PM",Hungary's incoming prime minister has said he'll stop the country's withdrawal from the International Criminal Court (ICC).,https://feeds.skynews.com/feeds/rss/world.xml,1,Israel,2026-04-21 22:55:00,31.77,35.21,Político,NEU,0.0
,"Rebuilding Gaza will cost more than &#163;50bn, says UN","While the focus of many in the Middle East has been on conflicts in Lebanon and Iran, the scale of damage in Gaza is also back under scrutiny.&#160;",https://feeds.skynews.com/feeds/rss/world.xml,4,Lebanon,2026-04-21 22:55:00,33.89,35.5,Diplomático,NEU,0.0
,IDF soldier damages Jesus statue with sledgehammer in Lebanon - as Netanyahu responds,"Israel's prime minister Benjamin Netanyahu condemned ""in the strongest terms"" images of an Israeli soldier damaging a statue of Jesus.",https://feeds.skynews.com/feeds/rss/world.xml,1,Israel,2026-04-21 22:55:00,31.77,35.21,Militar,NEU,0.0
,Ukraine police chief resigns after officers reportedly fled Kyiv shooting,A police chief in Ukraine has resigned after officers reportedly fled the scene of a shooting in Kyiv which killed seven people.,https://feeds.skynews.com/feeds/rss/world.xml,5,Ukraine,2026-04-21 22:55:00,50.45,30.52,General,NEU,0.0
,Rebel Wilson appears in court for start of defamation trial over social media posts,Rebel Wilson has appeared in court for the start of a defamation trial brought against her by another actress who starred in her directorial debut.,https://feeds.skynews.com/feeds/rss/world.xml,2,Unknown,2026-04-21 22:55:00,,,Político,NEU,0.0
,Trump announces extending Iran ceasefire but says blockade remains,US president says attacks will be held off until Iranian leaders &#039;come up with a unified proposal&#039; to end war.,https://www.aljazeera.com/xml/rss/all.xml,5,Iran,2026-04-21 22:55:00,35.69,51.39,Militar,NEU,0.0
,"Germany, Italy block bid to suspend EU-Israel trade agreement",Germany and Italy have blocked the European Union from suspending the bloc’s association agreement with Israel.,https://www.aljazeera.com/xml/rss/all.xml,1,EU,2026-04-21 22:55:00,50.85,4.35,Diplomático,NEU,0.0
,"Trump’s US Fed nominee Warsh vows independence, says he’s no ‘sock puppet’",Kevin Warsh&#039;s confirmation hearing shines spotlight on doubts over his independence as Trump pushes again for rate cuts.,https://www.aljazeera.com/xml/rss/all.xml,1,USA,2026-04-21 22:55:00,38.9,-77.04,Militar,NEU,0.0
,Two CIA agents reportedly killed in car crash in Mexican state of Chihuahua,The presence of US officials in a law enforcement convoy raises questions about respect for Mexico&#039;s sovereignty.,https://www.aljazeera.com/xml/rss/all.xml,4,Mexico,2026-04-21 22:55:00,19.43,-99.13,Político,NEU,0.0
,Israeli rabbi who bulldozed Gaza honoured as torchbearer,"Avraham Zarbiv, known for gleefully documenting his bulldozing of Gaza, was honoured on Israel’s “Independence Day”.",https://www.aljazeera.com/xml/rss/all.xml,1,Israel,2026-04-21 22:55:00,31.77,35.21,General,NEU,0.0
,Video: Israeli soldiers sing national anthem on ruins of Lebanese town,Israeli soldiers were seen singing the Israeli national anthem on the ruins of a demolished town in southern Lebanon.,https://www.aljazeera.com/xml/rss/all.xml,1,Israel,2026-04-21 22:55:00,31.77,35.21,Militar,NEU,0.0
,Russian police raid book publisher accused of pushing ‘gay propaganda’,Raid is part of Moscow&#039;s hardline social conservatism and clampdown on political life.,https://www.aljazeera.com/xml/rss/all.xml,1,Russia,2026-04-21 22:55:00,55.75,37.62,Humanitario,NEU,0.0
,Nicaragua’s president says Trump ‘mentally deranged’ over war on Iran,"Nicaraguan President has criticised his US counterpart Donald Trump, over the war on Iran.",https://www.aljazeera.com/xml/rss/all.xml,5,Nicaragua,2026-04-21 22:55:00,12.13,-86.28,Militar,NEU,0.0
,US forces detain Iran-linked tanker Tifani with ceasefire talks on edge,"Ship, detained under US policy to stop all Tehran-linked vessels, is under sanctions for smuggling Iranian crude.",https://www.aljazeera.com/xml/rss/all.xml,3,Iran,2026-04-21 22:55:00,35.69,51.39,Diplomático,NEU,0.0
,Ukraine says Druzhba pipeline running Russian oil to Europe can resume work,"Kyiv hopeful pipeline restoration will unblock EU loan, with bloc&#039;s foreign policy chief expecting &#039;positive decision&#039;.",https://www.aljazeera.com/xml/rss/all.xml,1,Russia,2026-04-21 22:55:00,55.75,37.62,Energético,NEU,0.0
,"Flu vaccine no longer mandatory for soldiers, says US military chief",Pete Hegseth says the decision is based on principle of &#039;medical autonomy&#039; and criticises the mandate as &#039;overreaching&#039;.,https://www.aljazeera.com/xml/rss/all.xml,1,Unknown,2026-04-21 22:55:00,,,Militar,NEU,0.0
,"The US exit from Syria, explained","The US exits Syria after 10 years – what it means for Kurdish forces, regional tensions, and the country’s future.",https://www.aljazeera.com/xml/rss/all.xml,3,Syria,2026-04-21 22:55:00,34.8,38.99,General,NEU,0.0
,"What’s the bill to rebuild Gaza, and who will pay?",UN-EU report says $71bn needed over 10 years.,https://www.aljazeera.com/xml/rss/all.xml,1,Palestine,2026-04-21 22:55:00,31.9,35.3,General,NEU,0.0
,Israeli sexual violence helping push Palestinians from West Bank: Report,NGO finds at least 16 cases of conflict-related sexual violence attributed to Israeli settlers and soldiers.,https://www.aljazeera.com/xml/rss/all.xml,4,Palestine,2026-04-21 22:55:00,31.9,35.3,Militar,NEU,0.0
,Rabbi accused of war crimes selected for Israel’s national celebration,Rabbi Avraham Zarbiv has filmed himself demolishing Palestinian buildings in Gaza while reciting religious verses.,https://www.aljazeera.com/xml/rss/all.xml,5,Palestine,2026-04-21 22:55:00,31.9,35.3,Militar,NEU,0.0
,Video: US forces board sanctioned tanker in Asia Pacific,The Department of War has released a video it says shows US forces boarding a sanctioned tanker in the Asia Pacific.,https://www.aljazeera.com/xml/rss/all.xml,5,Unknown,2026-04-21 22:55:00,,,Militar,NEU,0.0
,Trump says he opposes extending Iran ceasefire amid talks uncertainty,US president says Iran has &#039;no choice&#039; but to show up to the negotiations in Pakistan and accept a &#039;great&#039; deal.,https://www.aljazeera.com/xml/rss/all.xml,3,Pakistan,2026-04-21 22:55:00,33.72,73.06,Diplomático,NEU,0.0
,Why is the EU under pressure to suspend its trade agreement with Israel?,Divided EU nations debate suspending Israel deal as pressure mounts over rights violations in Gaza and the West Bank.,https://www.aljazeera.com/xml/rss/all.xml,1,Palestine,2026-04-21 22:55:00,31.9,35.3,Diplomático,NEU,0.0
,"Nigeria charges six people with ‘terrorism’, treason over 2025 coup plot",Nigerian authorities have charged six military officers over an alleged plot to overthrow President Bola Tinubu.,https://www.aljazeera.com/xml/rss/all.xml,3,Nigeria,2026-04-21 22:55:00,9.07,7.4,Político,NEU,0.0
,Iran’s World Cup participation depends on team’s safety in the US: Minister,"Iran&#039;s team is preparing for the FIFA World Cup but may not travel to the tournament, Sport Minister Donyamali says.",https://www.aljazeera.com/xml/rss/all.xml,1,Iran,2026-04-21 22:55:00,35.69,51.39,Político,NEU,0.0
,"Israeli soldiers and settlers kill 11 Palestinians across Gaza, West Bank","In Hebron, a 16-year-old is struck by a vehicle escorting an Israeli minister and killed.",https://www.aljazeera.com/xml/rss/all.xml,5,Palestine,2026-04-21 22:55:00,31.9,35.3,Militar,NEU,0.0
,"Palestine weekly wrap: Coordinated attacks and evictions in Gaza, West Bank",The killings of Palestinians in Gaza and settler violence across the West Bank are both continuing to surge.,https://www.aljazeera.com/xml/rss/all.xml,4,Palestine,2026-04-21 22:55:00,31.9,35.3,General,NEU,0.0
